age,year,month,date,dead,pop,persondays
0,2007,10,2007-10,2446,,
0,2007,11,2007-11,2431,,
0,2007,12,2007-12,2453,,
0,2008,1,2008-01,2498,,
0,2008,2,2008-02,2338,,
0,2008,3,2008-03,2453,,
0,2008,4,2008-04,2268,,
0,2008,5,2008-05,2424,,
0,2008,6,2008-06,2273,,
0,2008,7,2008-07,2323,,
0,2008,8,2008-08,2423,,
0,2008,9,2008-09,2210,,
0,2008,10,2008-10,2307,,
0,2008,11,2008-11,2255,,
0,2008,12,2008-12,2287,,
0,2009,1,2009-01,2283,,
0,2009,2,2009-02,2089,,
0,2009,3,2009-03,2328,,
0,2009,4,2009-04,2368,,
0,2009,5,2009-05,2277,,
0,2009,6,2009-06,2159,,
0,2009,7,2009-07,2188,,
0,2009,8,2009-08,2275,,
0,2009,9,2009-09,2098,,
0,2009,10,2009-10,2230,,
0,2009,11,2009-11,2042,,
0,2009,12,2009-12,2075,,
0,2010,1,2010-01,2178,,
0,2010,2,2010-02,1938,,
0,2010,3,2010-03,2057,,
0,2010,4,2010-04,2077,3944153,118324590
0,2010,5,2010-05,2128,3946513.40857564,122341915.665845
0,2010,6,2010-06,1969,3948816.76287906,118464502.886372
0,2010,7,2010-07,2044,3951358.054662,122492099.694522
0,2010,8,2010-08,2124,3956306.17544932,122645491.438929
0,2010,9,2010-09,2032,3961465.16866574,118843955.059972
0,2010,10,2010-10,2113,3966581.04460427,122964012.382732
0,2010,11,2010-11,1973,3976970.37479393,119309111.243818
0,2010,12,2010-12,1953,3987231.4756956,123604175.746564
0,2011,1,2011-01,1979,3997734.31327652,123929763.711572
0,2011,2,2011-02,1911,3989561.06482531,111707709.815109
0,2011,3,2011-03,2106,3981062.04559279,123412923.413376
0,2011,4,2011-04,1976,3973132.1428064,119193964.284192
0,2011,5,2011-05,2005,3969487.77853288,123054121.134519
0,2011,6,2011-06,1973,3965791.50582206,118973745.174662
0,2011,7,2011-07,1975,3962577.233943,122839894.252233
0,2011,8,2011-08,2090,3964004.17727704,122884129.495588
0,2011,9,2011-09,1968,3965780.01803913,118973400.541174
0,2011,10,2011-10,2104,3967226.88511712,122984033.438631
0,2011,11,2011-11,1967,3958865.87091412,118765976.127424
0,2011,12,2011-12,1931,3950523.04471157,122466214.386059
0,2012,1,2012-01,1914,3942307.37944266,122211528.762722
0,2012,2,2012-02,1932,3940940.16206686,114287264.699939
0,2012,3,2012-03,1955,3939921.8825056,122137578.357674
0,2012,4,2012-04,1996,3938847.64095105,118165429.228532
0,2012,5,2012-05,2053,3934124.47730885,121957858.796574
0,2012,6,2012-06,1931,3929757.31484496,117892719.445349
0,2012,7,2012-07,1982,3925506.21607989,121690692.698477
0,2012,8,2012-08,2013,3924964.01447284,121673884.448658
0,2012,9,2012-09,1992,3924640.75098068,117739222.52942
0,2012,10,2012-10,2020,3924048.58713776,121645506.201271
0,2012,11,2012-11,1900,3930210.01648716,117906300.494615
0,2012,12,2012-12,1941,3936109.39923499,122019391.376285
0,2013,1,2013-01,1986,3941868.69795215,122197929.636517
0,2013,2,2013-02,1818,3938685.37626435,110283190.535402
0,2013,3,2013-03,1992,3935567.10081998,122002580.125419
0,2013,4,2013-04,1910,3932766.76414898,117983002.924469
0,2013,5,2013-05,2028,3931297.92181524,121870235.576272
0,2013,6,2013-06,1966,3930550.79543609,117916523.863083
0,2013,7,2013-07,1969,3929639.75916408,121818832.534086
0,2013,8,2013-08,1973,3926843.61439816,121732152.046343
0,2013,9,2013-09,1955,3924374.37833523,117731231.350057
0,2013,10,2013-10,2044,3921775.26137545,121575033.102639
0,2013,11,2013-11,1845,3922023.78822247,117660713.646674
0,2013,12,2013-12,1954,3921728.58479018,121573586.128496
0,2014,1,2014-01,1935,3921614.29304134,121570043.084282
0,2014,2,2014-02,1805,3925888.66950479,109924882.746134
0,2014,3,2014-03,1932,3929906.08565002,121827088.655151
0,2014,4,2014-04,1966,3934128.29420229,118023848.826069
0,2014,5,2014-05,2037,3940214.34840134,122146644.800442
0,2014,6,2014-06,1915,3946413.19558503,118392395.867551
0,2014,7,2014-07,1974,3952642.88014846,122531929.284602
0,2014,8,2014-08,1946,3958528.62628509,122714387.414838
0,2014,9,2014-09,1901,3964359.2689718,118930778.069154
0,2014,10,2014-10,2000,3970140.8063718,123074364.997526
0,2014,11,2014-11,1886,3972794.19776068,119183825.93282
0,2014,12,2014-12,1918,3975088.75898995,123227751.528688
0,2015,1,2015-01,2018,3977377.27005958,123298695.371847
0,2015,2,2015-02,1855,3978664.39852479,111402603.158694
0,2015,3,2015-03,2021,3980052.42732921,123381625.247206
0,2015,4,2015-04,1960,3981713.23375385,119451397.012615
0,2015,5,2015-05,1975,3981430.37132651,123424341.511122
0,2015,6,2015-06,2013,3981225.4585085,119436763.755255
0,2015,7,2015-07,1977,3981244.38633949,123418575.976524
0,2015,8,2015-08,1987,3979338.73663862,123359500.835797
0,2015,9,2015-09,1958,3977453.11491717,119323593.447515
0,2015,10,2015-10,1913,3975669.45796152,123245753.196807
0,2015,11,2015-11,1816,3972976.54552183,119189296.365655
0,2015,12,2015-12,1962,3970485.53560469,123085051.603745
0,2016,1,2016-01,1932,3967373.07802117,122988565.418656
0,2016,2,2016-02,1894,3966740.68426644,115035479.843727
0,2016,3,2016-03,2011,3966176.24829999,122951463.6973
0,2016,4,2016-04,1889,3965656.7868956,118969703.606868
0,2016,5,2016-05,1951,3963499.71862832,122868491.277478
0,2016,6,2016-06,1945,3961522.54530537,118845676.359161
0,2016,7,2016-07,1935,3959834.16624936,122754859.15373
0,2016,8,2016-08,1972,3957362.51350304,122678237.918594
0,2016,9,2016-09,1931,3955129.70425911,118653891.127773
0,2016,10,2016-10,1971,3952931.9140532,122540889.335649
0,2016,11,2016-11,1836,3946800.76661291,118404022.998387
0,2016,12,2016-12,1894,3940538.88096849,122156705.310023
0,2017,1,2017-01,1887,3934245.16902289,121961600.23971
0,2017,2,2017-02,1714,3924684.69917809,109891171.576987
0,2017,3,2017-03,1901,3915086.48581515,121367681.06027
0,2017,4,2017-04,1880,3905579.40507143,117167382.152143
0,2017,5,2017-05,1879,3896286.33301495,120784876.323464
0,2017,6,2017-06,1967,3887306.16387382,116619184.916215
0,2017,7,2017-07,1780,3878534.99132479,120234584.731069
0,2017,8,2017-08,1896,3870896.86777586,119997802.901052
0,2017,9,2017-09,1906,3863605.56307693,115908166.892308
0,2017,10,2017-10,1880,3856010.74204536,119536333.003406
0,2017,11,2017-11,1798,3851773.56238599,115553206.87158
0,2017,12,2017-12,1847,3847392.63273926,119269171.614917
0,2018,1,2018-01,1900,3842697.14181028,119123611.396119
0,2018,2,2018-02,1657,3839956.63333643,107518785.73342
0,2018,3,2018-03,1872,3837345.04564917,118957696.415124
0,2018,4,2018-04,1756,3835001.22012529,115050036.603759
0,2018,5,2018-05,1785,3830610.74382139,118748933.058463
0,2018,6,2018-06,1707,3826559.98312553,114796799.493766
0,2018,7,2018-07,1826,3822531.2899407,118498469.988162
0,2018,8,2018-08,1813,3813232.78385807,118210216.2996
0,2018,9,2018-09,1830,3804155.23398107,114124657.019432
0,2018,10,2018-10,1858,3794862.14757818,117640726.574924
0,2018,11,2018-11,1724,3789736.31095838,113692089.328751
0,2018,12,2018-12,1739,3784393.85260369,117316209.430714
0,2019,1,2019-01,1706,3778921.67450528,117146571.909664
0,2019,2,2019-02,1635,3775098.60027558,105702760.807716
0,2019,3,2019-03,1838,3771404.45401794,116913538.074556
0,2019,4,2019-04,1734,3767994.03787788,113039821.136336
0,2019,5,2019-05,1800,3764238.13530226,116691382.19437
0,2019,6,2019-06,1783,3760812.89799021,112824386.939706
0,2019,7,2019-07,1768,3757402.71967522,116479484.309932
0,2019,8,2019-08,1778,3753645.06950354,116362997.15461
0,2019,9,2019-09,1720,3750096.23242888,112502886.972866
0,2019,10,2019-10,1697,3746326.76749666,116136129.792397
0,2019,11,2019-11,1700,3742905.92511954,112287177.753586
0,2019,12,2019-12,1762,3739263.45837364,115917167.209583
0,2020,1,2020-01,1777,3735483.26141773,115799981.10395
0,2020,2,2020-02,1673,3735154.43984037,108319478.755371
0,2020,3,2020-03,1646,3734984.40629177,115784516.595045
0,2020,4,2020-04,1569,3735085,112052550
0,2020,5,2020-05,1692,3724036,115445116
0,2020,6,2020-06,1664,3713540,111406200
0,2020,7,2020-07,1649,3703341,114803571
0,2020,8,2020-08,1621,3692630,114471530
0,2020,9,2020-09,1602,3681935,110458050
0,2020,10,2020-10,1587,3671350,113811850
0,2020,11,2020-11,1559,3653031,109590930
0,2020,12,2020-12,1543,3634185,112659735
0,2021,1,2021-01,1670,3614770,112057870
0,2021,2,2021-02,1482,3595311,100668708
0,2021,3,2021-03,1660,3576598,110874538
0,2021,4,2021-04,1653,3558433,106752990
0,2021,5,2021-05,1709,3562864,110448784
0,2021,6,2021-06,1610,3567385,107021550
0,2021,7,2021-07,1688,3572166,110737146
0,2021,8,2021-08,1702,3584016,111104496
0,2021,9,2021-09,1720,3595471,107864130
0,2021,10,2021-10,1717,3606807,111811017
0,2021,11,2021-11,1589,3625084,108752520
0,2021,12,2021-12,1720,3643297,112942207
0,2022,1,2022-01,1674,3661333,113501323
0,2022,2,2022-02,1508,3672214,102821992
0,2022,3,2022-03,1682,3683609,114191879
0,2022,4,2022-04,1622,3695610,110868300
0,2022,5,2022-05,1735,3690528,114406368
0,2022,6,2022-06,1745,3685468,110564040
0,2022,7,2022-07,1771,3680587,114098197
0,2022,8,2022-08,1809,3676794,113980614
0,2022,9,2022-09,1724,3673194,110195820
0,2022,10,2022-10,1810,3669386,113750966
0,2022,11,2022-11,1719,3670077,110102310
0,2022,12,2022-12,1754,3670744,113793064
0,2023,1,2023-01,1753,3671212,113807572
0,2023,2,2023-02,1517,3668637,102721836
0,2023,3,2023-03,1795,3666096,113648976
0,2023,4,2023-04,1656,3663691,109910730
0,2023,5,2023-05,1675,3660126,113463906
0,2023,6,2023-06,1670,3656797,109703910
0,2023,7,2023-07,1673,3653650,113263150
0,2023,8,2023-08,1710,3644520,112980120
0,2023,9,2023-09,1645,3635499,109064970
0,2023,10,2023-10,1691,3626322,112415982
0,2023,11,2023-11,1606,3619215,108576450
0,2023,12,2023-12,1754,3611982,111971442
0,2024,1,2024-01,1686,3604513,111739903
0,2024,2,2024-02,1611,3607201,104608829
0,2024,3,2024-03,1741,3610081,111912511
0,2024,4,2024-04,1648,3613062,108391860
0,2024,5,2024-05,1726,3613795,112027645
0,2024,6,2024-06,1636,3614704,108441120
0,2024,7,2024-07,1683,3615598,112083538
0,2024,8,2024-08,1593,3613988,112033628
0,2024,9,2024-09,1639,3612516,108375480
0,2024,10,2024-10,1678,3610884,111937404
0,2024,11,2024-11,1672,3609986,108299580
0,2024,12,2024-12,1624,3608970,111878070
0,2025,1,2025-01,1589,3607772,111840932
0,2025,1,2025-01,1589,3670953,113799543
0,2025,2,2025-02,1432,3607147,101000116
0,2025,2,2025-02,1432,3666509,102662252
0,2025,3,2025-03,1456,3606628,111805468
0,2025,3,2025-03,1456,3662739,113544909
0,2025,4,2025-04,1176,3606125,108183750
0,2025,4,2025-04,1176,3659607,109788210
0,2025,5,2025-05,139,3605894,111782714
0,2025,5,2025-05,139,3657073,113369263
0,2025,6,2025-06,,3605839,108175170
0,2025,6,2025-06,,3655100,109653000
0,2025,7,2025-07,,3605765,111778715
0,2025,7,2025-07,,3653650,113263150
0,2025,8,2025-08,,3605776,111779056
0,2025,8,2025-08,,3652683,113233173
0,2025,9,2025-09,,3605923,108177690
0,2025,9,2025-09,,3652149,109564470
0,2025,10,2025-10,,3605913,111783303
0,2025,10,2025-10,,3651996,113211876
0,2025,11,2025-11,,3606104,108183120
0,2025,11,2025-11,,3652173,109565190
0,2025,12,2025-12,,3606178,111791518
0,2025,12,2025-12,,3652628,113231468
0,2026,1,2026-01,,3653309,113252579
0,2026,2,2026-02,,3654165,102316620
0,2026,3,2026-03,,3655144,113309464
0,2026,4,2026-04,,3656194,109685820
0,2026,5,2026-05,,3657264,113375184
0,2026,6,2026-06,,3658301,109749030
0,2026,7,2026-07,,3659254,113436874
0,2026,8,2026-08,,3660083,113462573
0,2026,9,2026-09,,3660788,109823640
0,2026,10,2026-10,,3661385,113502935
0,2026,11,2026-11,,3661886,109856580
0,2026,12,2026-12,,3662305,113531455
0,2027,1,2027-01,,3662655,113542305
0,2027,2,2027-02,,3662948,102562544
0,2027,3,2027-03,,3663199,113559169
0,2027,4,2027-04,,3663421,109902630
0,2027,5,2027-05,,3663628,113572468
0,2027,6,2027-06,,3663831,109914930
0,2027,7,2027-07,,3664046,113585426
0,2027,8,2027-08,,3664282,113592742
0,2027,9,2027-09,,3664543,109936290
0,2027,10,2027-10,,3664828,113609668
0,2027,11,2027-11,,3665138,109954140
0,2027,12,2027-12,,3665474,113629694
0,2028,1,2028-01,,3665836,113640916
0,2028,2,2028-02,,3666223,106320467
0,2028,3,2028-03,,3666637,113665747
0,2028,4,2028-04,,3667077,110012310
0,2028,5,2028-05,,3667544,113693864
0,2028,6,2028-06,,3668038,110041140
0,2028,7,2028-07,,3668560,113725360
0,2028,8,2028-08,,3669110,113742410
0,2028,9,2028-09,,3669687,110090610
0,2028,10,2028-10,,3670294,113779114
0,2028,11,2028-11,,3670929,110127870
0,2028,12,2028-12,,3671593,113819383
0,2029,1,2029-01,,3672286,113840866
0,2029,2,2029-02,,3673009,102844252
0,2029,3,2029-03,,3673762,113886622
0,2029,4,2029-04,,3674545,110236350
0,2029,5,2029-05,,3675359,113936129
0,2029,6,2029-06,,3676204,110286120
0,2029,7,2029-07,,3677080,113989480
0,2029,8,2029-08,,3677988,114017628
0,2029,9,2029-09,,3678928,110367840
0,2029,10,2029-10,,3679899,114076869
0,2029,11,2029-11,,3680903,110427090
0,2029,12,2029-12,,3681940,114140140
0,2030,1,2030-01,,3683010,114173310
0,2030,2,2030-02,,3684114,103155192
0,2030,3,2030-03,,3685251,114242781
0,2030,4,2030-04,,3686422,110592660
0,2030,5,2030-05,,3687627,114316437
0,2030,6,2030-06,,3688868,110666040
0,2030,7,2030-07,,3690143,114394433
0,2030,8,2030-08,,3691453,114435043
0,2030,9,2030-09,,3692799,110783970
0,2030,10,2030-10,,3694181,114519611
0,2030,11,2030-11,,3695599,110867970
0,2030,12,2030-12,,3697053,114608643
1,1999,1,1999-01,170,,
1,1999,2,1999-02,158,,
1,1999,3,1999-03,188,,
1,1999,4,1999-04,171,,
1,1999,5,1999-05,169,,
1,1999,6,1999-06,185,,
1,1999,7,1999-07,163,,
1,1999,8,1999-08,166,,
1,1999,9,1999-09,127,,
1,1999,10,1999-10,150,,
1,1999,11,1999-11,160,,
1,1999,12,1999-12,182,,
1,2000,1,2000-01,181,,
1,2000,2,2000-02,169,,
1,2000,3,2000-03,148,,
1,2000,4,2000-04,142,,
1,2000,5,2000-05,174,,
1,2000,6,2000-06,175,,
1,2000,7,2000-07,180,,
1,2000,8,2000-08,164,,
1,2000,9,2000-09,153,,
1,2000,10,2000-10,159,,
1,2000,11,2000-11,143,,
1,2000,12,2000-12,158,,
1,2001,1,2001-01,181,,
1,2001,2,2001-02,211,,
1,2001,3,2001-03,162,,
1,2001,4,2001-04,170,,
1,2001,5,2001-05,164,,
1,2001,6,2001-06,155,,
1,2001,7,2001-07,171,,
1,2001,8,2001-08,162,,
1,2001,9,2001-09,160,,
1,2001,10,2001-10,164,,
1,2001,11,2001-11,160,,
1,2001,12,2001-12,142,,
1,2002,1,2002-01,150,,
1,2002,2,2002-02,172,,
1,2002,3,2002-03,197,,
1,2002,4,2002-04,158,,
1,2002,5,2002-05,162,,
1,2002,6,2002-06,156,,
1,2002,7,2002-07,160,,
1,2002,8,2002-08,142,,
1,2002,9,2002-09,140,,
1,2002,10,2002-10,156,,
1,2002,11,2002-11,153,,
1,2002,12,2002-12,164,,
1,2003,1,2003-01,162,,
1,2003,2,2003-02,163,,
1,2003,3,2003-03,171,,
1,2003,4,2003-04,178,,
1,2003,5,2003-05,147,,
1,2003,6,2003-06,159,,
1,2003,7,2003-07,146,,
1,2003,8,2003-08,151,,
1,2003,9,2003-09,115,,
1,2003,10,2003-10,137,,
1,2003,11,2003-11,152,,
1,2003,12,2003-12,183,,
1,2004,1,2004-01,176,,
1,2004,2,2004-02,185,,
1,2004,3,2004-03,178,,
1,2004,4,2004-04,162,,
1,2004,5,2004-05,149,,
1,2004,6,2004-06,161,,
1,2004,7,2004-07,172,,
1,2004,8,2004-08,174,,
1,2004,9,2004-09,155,,
1,2004,10,2004-10,143,,
1,2004,11,2004-11,129,,
1,2004,12,2004-12,180,,
1,2005,1,2005-01,145,,
1,2005,2,2005-02,150,,
1,2005,3,2005-03,181,,
1,2005,4,2005-04,171,,
1,2005,5,2005-05,182,,
1,2005,6,2005-06,143,,
1,2005,7,2005-07,174,,
1,2005,8,2005-08,149,,
1,2005,9,2005-09,132,,
1,2005,10,2005-10,167,,
1,2005,11,2005-11,160,,
1,2005,12,2005-12,161,,
1,2006,1,2006-01,172,,
1,2006,2,2006-02,159,,
1,2006,3,2006-03,164,,
1,2006,4,2006-04,165,,
1,2006,5,2006-05,164,,
1,2006,6,2006-06,154,,
1,2006,7,2006-07,135,,
1,2006,8,2006-08,150,,
1,2006,9,2006-09,136,,
1,2006,10,2006-10,141,,
1,2006,11,2006-11,145,,
1,2006,12,2006-12,156,,
1,2007,1,2007-01,157,,
1,2007,2,2007-02,166,,
1,2007,3,2007-03,186,,
1,2007,4,2007-04,164,,
1,2007,5,2007-05,160,,
1,2007,6,2007-06,165,,
1,2007,7,2007-07,158,,
1,2007,8,2007-08,163,,
1,2007,9,2007-09,152,,
1,2007,10,2007-10,149,,
1,2007,11,2007-11,165,,
1,2007,12,2007-12,155,,
1,2008,1,2008-01,178,,
1,2008,2,2008-02,179,,
1,2008,3,2008-03,192,,
1,2008,4,2008-04,180,,
1,2008,5,2008-05,158,,
1,2008,6,2008-06,159,,
1,2008,7,2008-07,152,,
1,2008,8,2008-08,156,,
1,2008,9,2008-09,147,,
1,2008,10,2008-10,137,,
1,2008,11,2008-11,155,,
1,2008,12,2008-12,174,,
1,2009,1,2009-01,153,,
1,2009,2,2009-02,137,,
1,2009,3,2009-03,168,,
1,2009,4,2009-04,132,,
1,2009,5,2009-05,163,,
1,2009,6,2009-06,153,,
1,2009,7,2009-07,151,,
1,2009,8,2009-08,147,,
1,2009,9,2009-09,137,,
1,2009,10,2009-10,139,,
1,2009,11,2009-11,129,,
1,2009,12,2009-12,139,,
1,2010,1,2010-01,141,,
1,2010,2,2010-02,135,,
1,2010,3,2010-03,153,,
1,2010,4,2010-04,166,3978070,119342100
1,2010,5,2010-05,137,3971222.10629137,123107885.295033
1,2010,6,2010-06,126,3964303.53530929,118929106.059279
1,2010,7,2010-07,170,3957623.27017269,122686321.375353
1,2010,8,2010-08,149,3951300.28274642,122490308.765139
1,2010,9,2010-09,134,3945188.56496824,118355656.949047
1,2010,10,2010-10,138,3939032.13818774,122109996.28382
1,2010,11,2010-11,142,3938257.1074239,118147713.222717
1,2010,12,2010-12,143,3937356.13274119,122058040.114977
1,2011,1,2011-01,127,3936693.14562228,122037487.514291
1,2011,2,2011-02,125,3943908.32239025,110429433.026927
1,2011,3,2011-03,150,3950801.23724139,122474838.354483
1,2011,4,2011-04,140,3958256.66192646,118747699.857794
1,2011,5,2011-05,177,3960498.33243059,122775448.305348
1,2011,6,2011-06,144,3962688.90935584,118880667.280675
1,2011,7,2011-07,152,3965361.20729404,122926197.426115
1,2011,8,2011-08,142,3970265.52967597,123078231.419955
1,2011,9,2011-09,129,3975518.47535444,119265554.260633
1,2011,10,2011-10,152,3980442.30811409,123393711.551537
1,2011,11,2011-11,117,3990707.50288561,119721225.086568
1,2011,12,2011-12,117,4000987.20049275,124030603.215275
1,2012,1,2012-01,137,4011396.34277378,124353286.625987
1,2012,2,2012-02,138,4002890.83135764,116083834.109371
1,2012,3,2012-03,148,3994738.52589541,123836894.302758
1,2012,4,2012-04,135,3986527.6351309,119595829.053927
1,2012,5,2012-05,145,3982631.57670789,123461578.877945
1,2012,6,2012-06,123,3979091.47932126,119372744.379638
1,2012,7,2012-07,145,3975670.46901169,123245784.539363
1,2012,8,2012-08,141,3977259.29749506,123295038.222347
1,2012,9,2012-09,133,3979069.89413545,119372096.824064
1,2012,10,2012-10,142,3980608.59357548,123398866.40084
1,2012,11,2012-11,120,3972636.19179799,119179085.75394
1,2012,12,2012-12,120,3964397.36482841,122896318.309681
1,2013,1,2013-01,130,3956022.03017641,122636682.935469
1,2013,2,2013-02,131,3954781.34786268,110733877.740155
1,2013,3,2013-03,165,3953609.66273544,122561899.544799
1,2013,4,2013-04,124,3952753.75966729,118582612.790019
1,2013,5,2013-05,151,3947979.3236044,122387359.031736
1,2013,6,2013-06,152,3943928.45861072,118317853.758322
1,2013,7,2013-07,138,3939711.93398126,122131069.953419
1,2013,8,2013-08,150,3939121.17248722,122112756.347104
1,2013,9,2013-09,135,3938856.11852963,118165683.555889
1,2013,10,2013-10,119,3938462.20080284,122092328.224888
1,2013,11,2013-11,127,3944795.45120318,118343863.536095
1,2013,12,2013-12,135,3950579.96853266,122467979.024512
1,2014,1,2014-01,162,3956546.01399572,122652926.433867
1,2014,2,2014-02,99,3953687.38027449,110703246.647686
1,2014,3,2014-03,123,3950572.1630242,122467737.05375
1,2014,4,2014-04,118,3947663.85389732,118429915.616919
1,2014,5,2014-05,137,3946621.51393381,122345266.931948
1,2014,6,2014-06,119,3945695.08176271,118370852.452881
1,2014,7,2014-07,111,3944796.65526592,122288696.313244
1,2014,8,2014-08,121,3942299.23520622,122211276.291393
1,2014,9,2014-09,121,3939745.99913612,118192379.974084
1,2014,10,2014-10,109,3937144.94081387,122051493.16523
1,2014,11,2014-11,119,3937370.32119821,118121109.635946
1,2014,12,2014-12,117,3937240.15784459,122054444.893182
1,2015,1,2015-01,133,3937104.00432645,122050224.13412
1,2015,2,2015-02,146,3941073.21545891,110350050.03285
1,2015,3,2015-03,132,3945146.08915889,122299528.763926
1,2015,4,2015-04,163,3949488.38256579,118484651.476974
1,2015,5,2015-05,134,3955503.05020799,122620594.556448
1,2015,6,2015-06,130,3961594.31573054,118847829.471916
1,2015,7,2015-07,129,3967908.95471436,123005177.596145
1,2015,8,2015-08,135,3973691.09672602,123184423.998507
1,2015,9,2015-09,117,3979491.93126086,119384757.937826
1,2015,10,2015-10,122,3985396.32433413,123547286.054358
1,2015,11,2015-11,120,3987878.86195238,119636365.858571
1,2015,12,2015-12,130,3990566.94633487,123707575.336381
1,2016,1,2016-01,138,3992626.92506003,123771434.676861
1,2016,2,2016-02,128,3994005.93045755,115826171.983269
1,2016,3,2016-03,135,3995453.75023411,123859066.257257
1,2016,4,2016-04,128,3996945.42205295,119908362.661589
1,2016,5,2016-05,147,3996575.23760671,123893832.365808
1,2016,6,2016-06,131,3996384.75128702,119891542.53861
1,2016,7,2016-07,130,3996486.74995249,123891089.248527
1,2016,8,2016-08,126,3994351.76607886,123824904.748445
1,2016,9,2016-09,126,3992456.44193559,119773693.258068
1,2016,10,2016-10,121,3990597.1367067,123708511.237908
1,2016,11,2016-11,121,3987805.65959961,119634169.787988
1,2016,12,2016-12,137,3984879.56560322,123531266.5337
1,2017,1,2017-01,113,3981923.66320946,123439633.559493
1,2017,2,2017-02,121,3981237.487727,111474649.656356
1,2017,3,2017-03,136,3980513.41485504,123395915.860506
1,2017,4,2017-04,130,3979881.18910762,119396435.673229
1,2017,5,2017-05,145,3977528.45348828,123303382.058137
1,2017,6,2017-06,136,3975495.17422247,119264855.226674
1,2017,7,2017-07,124,3973673.55076229,123183880.073631
1,2017,8,2017-08,118,3970969.84838807,123100065.30003
1,2017,9,2017-09,108,3968621.5205627,119058645.616881
1,2017,10,2017-10,130,3965962.96132302,122944851.801014
1,2017,11,2017-11,122,3959641.42180272,118789242.654082
1,2017,12,2017-12,134,3953174.49496636,122548409.343957
1,2018,1,2018-01,145,3946383.58475411,122337891.127377
1,2018,2,2018-02,126,3936316.29041565,110216856.131638
1,2018,3,2018-03,115,3926385.16328028,121717940.061689
1,2018,4,2018-04,103,3916727.88047958,117501836.414387
