age,year,month,date,dead,pop,persondays
0,2007,10,2007-10,2446,,
0,2007,11,2007-11,2431,,
0,2007,12,2007-12,2453,,
0,2008,1,2008-01,2498,,
0,2008,2,2008-02,2338,,
0,2008,3,2008-03,2453,,
0,2008,4,2008-04,2268,,
0,2008,5,2008-05,2424,,
0,2008,6,2008-06,2273,,
0,2008,7,2008-07,2323,,
0,2008,8,2008-08,2423,,
0,2008,9,2008-09,2210,,
0,2008,10,2008-10,2307,,
0,2008,11,2008-11,2255,,
0,2008,12,2008-12,2287,,
0,2009,1,2009-01,2283,,
0,2009,2,2009-02,2089,,
0,2009,3,2009-03,2328,,
0,2009,4,2009-04,2368,,
0,2009,5,2009-05,2277,,
0,2009,6,2009-06,2159,,
0,2009,7,2009-07,2188,,
0,2009,8,2009-08,2275,,
0,2009,9,2009-09,2098,,
0,2009,10,2009-10,2230,,
0,2009,11,2009-11,2042,,
0,2009,12,2009-12,2075,,
0,2010,1,2010-01,2178,,
0,2010,2,2010-02,1938,,
0,2010,3,2010-03,2057,,
0,2010,4,2010-04,2077,3944153,118324590
0,2010,5,2010-05,2128,3946509.02968859,122341779.920346
0,2010,6,2010-06,1969,3948807.99989233,118464239.99677
0,2010,7,2010-07,2044,3951344.90157071,122491691.948692
0,2010,8,2010-08,2124,3956288.61582999,122644947.09073
0,2010,9,2010-09,2032,3961443.19026565,118843295.70797
0,2010,10,2010-10,2113,3966554.63615931,122963193.720939
0,2010,11,2010-11,1973,3976939.48388697,119308184.516609
0,2010,12,2010-12,1953,3987196.08030436,123603078.489435
0,2011,1,2011-01,1979,3997694.38811002,123928526.031411
0,2011,2,2011-02,1911,3989516.79371307,111706470.223966
0,2011,3,2011-03,2106,3981013.4505504,123411416.967062
0,2011,4,2011-04,1976,3973079.23501809,119192377.050543
0,2011,5,2011-05,2005,3969430.51367451,123052345.92391
0,2011,6,2011-06,1973,3965729.8926879,118971896.780637
0,2011,7,2011-07,1975,3962511.27261294,122837849.451001
0,2011,8,2011-08,2090,3963933.7923752,122881947.563631
0,2011,9,2011-09,1968,3965705.19971386,118971155.991416
0,2011,10,2011-10,2104,3967147.63589596,122981576.712775
0,2011,11,2011-11,1967,3958782.39429218,118763471.828765
0,2011,12,2011-12,1931,3950435.35874558,122463496.121113
0,2012,1,2012-01,1914,3942215.49958971,122208680.487281
0,2012,2,2012-02,1932,3940843.93925284,114284474.238332
0,2012,3,2012-03,1955,3939821.31075782,122134460.633493
0,2012,4,2012-04,1996,3938742.72391993,118162281.717598
0,2012,5,2012-05,2053,3934015.31852385,121954474.874239
0,2012,6,2012-06,1931,3929643.91441927,117889317.432578
0,2012,7,2012-07,1982,3925388.58013153,121687045.984078
0,2012,8,2012-08,2013,3924842.03707795,121670103.149416
0,2012,9,2012-09,1992,3924514.42619541,117735432.785862
0,2012,10,2012-10,2020,3923917.92453306,121641455.660525
0,2012,11,2012-11,1900,3930074.78489807,117902243.546942
0,2012,12,2012-12,1941,3935969.59418563,122015057.419754
0,2013,1,2013-01,1986,3941724.31137167,122193453.652522
0,2013,2,2013-02,1818,3938536.7327503,110279028.517008
0,2013,3,2013-03,1992,3935414.20481388,121997840.34923
0,2013,4,2013-04,1910,3932609.60977023,117978288.293107
0,2013,5,2013-05,2028,3931136.46049682,121865230.275401
0,2013,6,2013-06,1966,3930384.99989649,117911549.996895
0,2013,7,2013-07,1969,3929469.63805775,121813558.77979
0,2013,8,2013-08,1973,3926669.25335096,121726746.85388
0,2013,9,2013-09,1955,3924195.76857842,117725873.057353
0,2013,10,2013-10,2044,3921592.41434844,121569364.844802
0,2013,11,2013-11,1845,3921836.57366795,117655097.210039
0,2013,12,2013-12,1954,3921537.02861381,121567647.887028
0,2014,1,2014-01,1935,3921418.38676065,121563969.98958
0,2014,2,2014-02,1805,3925688.18916021,109919269.296486
0,2014,3,2014-03,1932,3929701.03505286,121820732.086639
0,2014,4,2014-04,1966,3933918.65341401,118017559.60242
0,2014,5,2014-05,2037,3940000.00655059,122140000.203068
0,2014,6,2014-06,1915,3946194.13278876,118385823.983663
0,2014,7,2014-07,1974,3952419.0807876,122524991.504415
0,2014,8,2014-08,1946,3958300.09627351,122707302.984479
0,2014,9,2014-09,1901,3964125.99837353,118923779.951206
0,2014,10,2014-10,2000,3969902.78507443,123066986.337307
0,2014,11,2014-11,1886,3972551.60383297,119176548.114989
0,2014,12,2014-12,1918,3974841.60874443,123220089.871077
0,2015,1,2015-01,2018,3977125.55867861,123290892.319037
0,2015,2,2015-02,1855,3978408.18530693,111395429.188594
0,2015,3,2015-03,2021,3979791.70270239,123373542.783774
0,2015,4,2015-04,1960,3981447.97635933,119443439.29078
0,2015,5,2015-05,1975,3981160.70901612,123415981.9795
0,2015,6,2015-06,2013,3980951.38644239,119428541.593272
0,2015,7,2015-07,1977,3980965.8892126,123409942.565591
0,2015,8,2015-08,1987,3979055.95107373,123350734.483286
0,2015,9,2015-09,1958,3977166.0436016,119314981.308048
0,2015,10,2015-10,1913,3975378.09751116,123236721.022846
0,2015,11,2015-11,1816,3972680.96744465,119180429.02334
0,2015,12,2015-12,1962,3970185.73053837,123075757.64669
0,2016,1,2016-01,1932,3967069.0990153,122979142.069474
0,2016,2,2016-02,1894,3966432.34535896,115026538.01541
0,2016,3,2016-03,2011,3965863.54543661,122941769.908535
0,2016,4,2016-04,1889,3965339.71763311,118960191.528993
0,2016,5,2016-05,1951,3963178.41677237,122858530.919944
0,2016,6,2016-06,1945,3961197.00076576,118835910.022973
0,2016,7,2016-07,1935,3959504.35926618,122744635.137251
0,2016,8,2016-08,1972,3957028.51383563,122667883.928905
0,2016,9,2016-09,1931,3954791.49687647,118643744.906294
0,2016,10,2016-10,1971,3952589.50078386,122530274.5243
0,2016,11,2016-11,1836,3946454.49733098,118393634.919929
0,2016,12,2016-12,1894,3940188.7808185,122145852.205373
0,2017,1,2017-01,1887,3933891.25468796,121950628.895327
0,2017,2,2017-02,1714,3924327.28204997,109881163.897399
0,2017,3,2017-03,1901,3914725.59052797,121356493.306367
0,2017,4,2017-04,1880,3905215.04436276,117156451.330883
0,2017,5,2017-05,1879,3895918.50771918,120773473.739295
0,2017,6,2017-06,1967,3886934.86466633,116608045.93999
0,2017,7,2017-07,1780,3878160.21787826,120222966.754226
0,2017,8,2017-08,1896,3870518.52875028,119986074.391259
0,2017,9,2017-09,1906,3863223.64107352,115896709.232206
0,2017,10,2017-10,1880,3855625.28351857,119524383.789076
0,2017,11,2017-11,1798,3851384.24475209,115541527.342563
0,2017,12,2017-12,1847,3846999.48001103,119256983.880342
0,2018,1,2018-01,1900,3842300.19612495,119111306.079873
0,2018,2,2018-02,1657,3839555.70091628,107507559.625656
0,2018,3,2018-03,1872,3836940.11888606,118945143.685468
0,2018,4,2018-04,1756,3834592.27617589,115037768.285277
0,2018,5,2018-05,1785,3830198.00831957,118736138.257907
0,2018,6,2018-06,1707,3826143.42875648,114784302.862695
0,2018,7,2018-07,1826,3822110.92318862,118485438.618847
0,2018,8,2018-08,1813,3812809.19897115,118197085.168106
0,2018,9,2018-09,1830,3803728.42675302,114111852.802591
0,2018,10,2018-10,1858,3794432.16252398,117627397.038243
0,2018,11,2018-11,1724,3789302.69183731,113679080.755119
0,2018,12,2018-12,1739,3783956.63574672,117302655.708148
0,2019,1,2019-01,1706,3778480.88682999,117132907.49173
0,2019,2,2019-02,1635,3774654.0596656,105690313.670637
0,2019,3,2019-03,1838,3770956.15355524,116899640.760213
0,2019,4,2019-04,1734,3767541.95164127,113026258.549238
0,2019,5,2019-05,1800,3763782.3126177,116677251.691149
0,2019,6,2019-06,1783,3760353.30670749,112810599.201225
0,2019,7,2019-07,1768,3756939.3654608,116465120.329285
0,2019,8,2019-08,1778,3753178.00308363,116348518.095592
0,2019,9,2019-09,1720,3749625.43585213,112488763.075564
0,2019,10,2019-10,1697,3745852.27650599,116121420.571686
0,2019,11,2019-11,1700,3742427.70346275,112272831.103883
0,2019,12,2019-12,1762,3738781.54212871,115902227.80599
0,2020,1,2020-01,1777,3734997.676497,115784927.971407
0,2020,2,2020-02,1673,3734664.74206612,108305277.519918
0,2020,3,2020-03,1646,3734490.57530494,115769207.834453
0,2020,4,2020-04,1569,3734587,112037610
0,2020,5,2020-05,1692,3723579,115430949
0,2020,6,2020-06,1664,3713123,111393690
0,2020,7,2020-07,1649,3702966,114791946
0,2020,8,2020-08,1621,3692298,114461238
0,2020,9,2020-09,1602,3681647,110449410
0,2020,10,2020-10,1587,3671104,113804224
0,2020,11,2020-11,1559,3652826,109584780
0,2020,12,2020-12,1543,3634023,112654713
0,2021,1,2021-01,1670,3614649,112054119
0,2021,2,2021-02,1482,3595229,100666412
0,2021,3,2021-03,1660,3576558,110873298
0,2021,4,2021-04,1653,3558433,106752990
0,2021,5,2021-05,1709,3562863,110448753
0,2021,6,2021-06,1610,3567385,107021550
0,2021,7,2021-07,1688,3572165,110737115
0,2021,8,2021-08,1702,3583108,111076348
0,2021,9,2021-09,1720,3593655,107809650
0,2021,10,2021-10,1717,3604081,111726511
0,2021,11,2021-11,1589,3621709,108651270
0,2021,12,2021-12,1720,3639275,112817525
0,2022,1,2022-01,1674,3656661,113356491
0,2022,2,2022-02,1508,3666971,102675188
0,2022,3,2022-03,1682,3677805,114011955
0,2022,4,2022-04,1622,3689255,110677650
0,2022,5,2022-05,1735,3683855,114199505
0,2022,6,2022-06,1745,3678477,110354310
0,2022,7,2022-07,1771,3673267,113871277
0,2022,8,2022-08,1809,3668707,113729917
0,2022,9,2022-09,1724,3664329,109929870
0,2022,10,2022-10,1810,3659761,113452591
0,2022,11,2022-11,1719,3659342,109780260
0,2022,12,2022-12,1754,3658888,113425528
0,2023,1,2023-01,1753,3658216,113404696
0,2023,2,2023-02,1517,3654793,102334204
0,2023,3,2023-03,1795,3651413,113193803
0,2023,4,2023-04,1656,3648166,109444980
0,2023,5,2023-05,1675,3648189,113093859
0,2023,6,2023-06,1670,3648306,109449180
0,2023,7,2023-07,1673,3648654,113108274
0,2023,8,2023-08,1710,3648844,113114164
0,2023,9,2023-09,1645,3649217,109476510
0,2023,10,2023-10,1691,3649356,113130036
0,2023,11,2023-11,1606,3649629,109488870
0,2023,12,2023-12,1754,3649908,113147148
0,2024,1,2024-01,1686,3662008,113522248
0,2024,2,2024-02,1611,3658527,106097283
0,2024,3,2024-03,1741,3655589,113323259
0,2024,4,2024-04,1648,3653163,109594890
0,2024,5,2024-05,1726,3651219,113187789
0,2024,6,2024-06,1636,3649726,109491780
0,2024,7,2024-07,1683,3648654,113108274
0,2024,8,2024-08,1593,3647970,113087070
0,2024,9,2024-09,1639,3647634,109429020
0,2024,10,2024-10,1678,3647605,113075755
0,2024,11,2024-11,1672,3647841,109435230
0,2024,12,2024-12,1624,3648299,113097269
0,2025,1,2025-01,1589,3648939,113117109
0,2025,2,2025-02,1432,3649719,102192132
0,2025,3,2025-03,1456,3650596,113168476
0,2025,4,2025-04,1176,3651530,109545900
0,2025,5,2025-05,139,3652478,113226818
0,2025,6,2025-06,,3653399,109601970
0,2025,7,2025-07,,3654251,113281781
0,2025,8,2025-08,,3655000,113305000
0,2025,9,2025-09,,3655650,109669500
0,2025,10,2025-10,,3656211,113342541
0,2025,11,2025-11,,3656694,109700820
0,2025,12,2025-12,,3657109,113370379
1,1999,1,1999-01,170,,
1,1999,2,1999-02,158,,
1,1999,3,1999-03,188,,
1,1999,4,1999-04,171,,
1,1999,5,1999-05,169,,
1,1999,6,1999-06,185,,
1,1999,7,1999-07,163,,
1,1999,8,1999-08,166,,
1,1999,9,1999-09,127,,
1,1999,10,1999-10,150,,
1,1999,11,1999-11,160,,
1,1999,12,1999-12,182,,
1,2000,1,2000-01,181,,
1,2000,2,2000-02,169,,
1,2000,3,2000-03,148,,
1,2000,4,2000-04,142,,
1,2000,5,2000-05,174,,
1,2000,6,2000-06,175,,
1,2000,7,2000-07,180,,
1,2000,8,2000-08,164,,
1,2000,9,2000-09,153,,
1,2000,10,2000-10,159,,
1,2000,11,2000-11,143,,
1,2000,12,2000-12,158,,
1,2001,1,2001-01,181,,
1,2001,2,2001-02,211,,
1,2001,3,2001-03,162,,
1,2001,4,2001-04,170,,
1,2001,5,2001-05,164,,
1,2001,6,2001-06,155,,
1,2001,7,2001-07,171,,
1,2001,8,2001-08,162,,
1,2001,9,2001-09,160,,
1,2001,10,2001-10,164,,
1,2001,11,2001-11,160,,
1,2001,12,2001-12,142,,
1,2002,1,2002-01,150,,
1,2002,2,2002-02,172,,
1,2002,3,2002-03,197,,
1,2002,4,2002-04,158,,
1,2002,5,2002-05,162,,
1,2002,6,2002-06,156,,
1,2002,7,2002-07,160,,
1,2002,8,2002-08,142,,
1,2002,9,2002-09,140,,
1,2002,10,2002-10,156,,
1,2002,11,2002-11,153,,
1,2002,12,2002-12,164,,
1,2003,1,2003-01,162,,
1,2003,2,2003-02,163,,
1,2003,3,2003-03,171,,
1,2003,4,2003-04,178,,
1,2003,5,2003-05,147,,
1,2003,6,2003-06,159,,
1,2003,7,2003-07,146,,
1,2003,8,2003-08,151,,
1,2003,9,2003-09,115,,
1,2003,10,2003-10,137,,
1,2003,11,2003-11,152,,
1,2003,12,2003-12,183,,
1,2004,1,2004-01,176,,
1,2004,2,2004-02,185,,
1,2004,3,2004-03,178,,
1,2004,4,2004-04,162,,
1,2004,5,2004-05,149,,
1,2004,6,2004-06,161,,
1,2004,7,2004-07,172,,
1,2004,8,2004-08,174,,
1,2004,9,2004-09,155,,
1,2004,10,2004-10,143,,
1,2004,11,2004-11,129,,
1,2004,12,2004-12,180,,
1,2005,1,2005-01,145,,
1,2005,2,2005-02,150,,
1,2005,3,2005-03,181,,
1,2005,4,2005-04,171,,
1,2005,5,2005-05,182,,
1,2005,6,2005-06,143,,
1,2005,7,2005-07,174,,
1,2005,8,2005-08,149,,
1,2005,9,2005-09,132,,
1,2005,10,2005-10,167,,
1,2005,11,2005-11,160,,
1,2005,12,2005-12,161,,
1,2006,1,2006-01,172,,
1,2006,2,2006-02,159,,
1,2006,3,2006-03,164,,
1,2006,4,2006-04,165,,
1,2006,5,2006-05,164,,
1,2006,6,2006-06,154,,
1,2006,7,2006-07,135,,
1,2006,8,2006-08,150,,
1,2006,9,2006-09,136,,
1,2006,10,2006-10,141,,
1,2006,11,2006-11,145,,
1,2006,12,2006-12,156,,
1,2007,1,2007-01,157,,
1,2007,2,2007-02,166,,
1,2007,3,2007-03,186,,
1,2007,4,2007-04,164,,
1,2007,5,2007-05,160,,
1,2007,6,2007-06,165,,
1,2007,7,2007-07,158,,
1,2007,8,2007-08,163,,
1,2007,9,2007-09,152,,
1,2007,10,2007-10,149,,
1,2007,11,2007-11,165,,
1,2007,12,2007-12,155,,
1,2008,1,2008-01,178,,
1,2008,2,2008-02,179,,
1,2008,3,2008-03,192,,
1,2008,4,2008-04,180,,
1,2008,5,2008-05,158,,
1,2008,6,2008-06,159,,
1,2008,7,2008-07,152,,
1,2008,8,2008-08,156,,
1,2008,9,2008-09,147,,
1,2008,10,2008-10,137,,
1,2008,11,2008-11,155,,
1,2008,12,2008-12,174,,
1,2009,1,2009-01,153,,
1,2009,2,2009-02,137,,
1,2009,3,2009-03,168,,
1,2009,4,2009-04,132,,
1,2009,5,2009-05,163,,
1,2009,6,2009-06,153,,
1,2009,7,2009-07,151,,
1,2009,8,2009-08,147,,
1,2009,9,2009-09,137,,
1,2009,10,2009-10,139,,
1,2009,11,2009-11,129,,
1,2009,12,2009-12,139,,
1,2010,1,2010-01,141,,
1,2010,2,2010-02,135,,
1,2010,3,2010-03,153,,
1,2010,4,2010-04,166,3978070,119342100
1,2010,5,2010-05,137,3971217.77327318,123107750.971469
1,2010,6,2010-06,126,3964294.88416614,118928846.524984
1,2010,7,2010-07,170,3957610.31501877,122685919.765582
1,2010,8,2010-08,149,3951283.03639754,122489774.128324
1,2010,9,2010-09,134,3945167.03986815,118355011.196044
1,2010,10,2010-10,138,3939006.34776544,122109196.780729
1,2010,11,2010-11,142,3938227.02380669,118146810.714201
1,2010,12,2010-12,143,3937321.75851712,122056974.514031
1,2011,1,2011-01,127,3936654.48021743,122036288.88674
1,2011,2,2011-02,125,3943865.28107146,110428227.870001
1,2011,3,2011-03,150,3950753.80792168,122473368.045572
1,2011,4,2011-04,140,3958204.82198559,118746144.659568
1,2011,5,2011-05,177,3960442.13936077,122773706.320184
1,2011,6,2011-06,144,3962628.35883858,118878850.765157
1,2011,7,2011-07,152,3965296.28645461,122924184.880093
1,2011,8,2011-08,142,3970196.19349429,123076081.998323
1,2011,9,2011-09,129,3975444.70644635,119263341.19339
1,2011,10,2011-10,152,3980364.10126859,123391287.139326
1,2011,11,2011-11,117,3990624.73636452,119718742.090936
1,2011,12,2011-12,117,4000899.85135285,124027895.391938
1,2012,1,2012-01,137,4011304.38538783,124350435.947023
1,2012,2,2012-02,138,4002794.69703994,116081046.214158
1,2012,3,2012-03,148,3994638.22415036,123833784.948661
1,2012,4,2012-04,135,3986423.18509601,119592695.55288
1,2012,5,2012-05,145,3982522.87834979,123458209.228843
1,2012,6,2012-06,123,3978978.53084186,119369355.925256
1,2012,7,2012-07,145,3975553.27442943,123242151.507312
1,2012,8,2012-08,141,3977137.71092617,123291269.038711
1,2012,9,2012-09,133,3978943.90488082,119368317.146425
1,2012,10,2012-10,142,3980478.20637911,123394824.397753
1,2012,11,2012-11,120,3972501.72502574,119175051.750772
1,2012,12,2012-12,120,3964258.84500657,122892024.195204
1,2013,1,2013-01,130,3955879.48002452,122632263.88076
1,2013,2,2013-02,131,3954634.5205962,110729766.576694
1,2013,3,2013-03,165,3953458.55822453,122557215.304961
1,2013,4,2013-04,124,3952598.36785439,118577951.035632
1,2013,5,2013-05,151,3947819.80448528,122382413.939044
1,2013,6,2013-06,152,3943764.79239105,118312943.771731
1,2013,7,2013-07,138,3939544.13636819,122125868.227414
1,2013,8,2013-08,150,3938949.09410554,122107421.917272
1,2013,9,2013-09,135,3938679.74588269,118160392.376481
1,2013,10,2013-10,119,3938281.54017744,122086727.745501
1,2013,11,2013-11,127,3944610.18732123,118338305.619637
1,2013,12,2013-12,135,3950390.11371243,122462093.525085
1,2014,1,2014-01,162,3956351.54646147,122646897.940306
1,2014,2,2014-02,99,3953488.73016435,110697684.444602
1,2014,3,2014-03,123,3950369.34955751,122461449.836283
1,2014,4,2014-04,118,3947456.87283415,118423706.185024
1,2014,5,2014-05,137,3946410.27155487,122338718.418201
1,2014,6,2014-06,119,3945479.57381279,118364387.214384
1,2014,7,2014-07,111,3944576.88200689,122281883.342214
1,2014,8,2014-08,121,3942075.28923137,122204333.966172
1,2014,9,2014-09,121,3939517.88893622,118185536.668087
1,2014,10,2014-10,109,3936912.67459166,122044292.912342
1,2014,11,2014-11,119,3937133.73460668,118114012.038201
1,2014,12,2014-12,117,3936999.27193939,122046977.430121
1,2015,1,2015-01,133,3936858.81956147,122042623.406405
1,2015,2,2015-02,146,3940823.47177335,110343057.209654
1,2015,3,2015-03,132,3944891.77098089,122291644.900408
1,2015,4,2015-04,163,3949229.46311591,118476883.893477
1,2015,5,2015-05,134,3955239.40831212,122612421.657676
1,2015,6,2015-06,130,3961325.93283161,118839777.984948
1,2015,7,2015-07,129,3967635.80189879,122996709.858863
1,2015,8,2015-08,135,3973413.19720761,123175809.113436
1,2015,9,2015-09,117,3979209.27085012,119376278.125504
1,2015,10,2015-10,122,3985108.88265845,123538375.362412
1,2015,11,2015-11,120,3987586.87642283,119627606.292685
1,2015,12,2015-12,130,3990270.39603548,123698382.2771
1,2016,1,2016-01,138,3992325.85126302,123762101.389154
1,2016,2,2016-02,128,3993700.38054193,115817311.035716
1,2016,3,2016-03,135,3995143.71563382,123849455.184648
1,2016,4,2016-04,128,3996630.89594003,119898926.878201
1,2016,5,2016-05,147,3996256.3650586,123883947.316817
1,2016,6,2016-06,131,3996061.51837283,119881845.551185
1,2016,7,2016-07,130,3996159.13290526,123880933.120063
1,2016,8,2016-08,126,3994019.95029686,123814618.459203
1,2016,9,2016-09,126,3992120.41171602,119763612.351481
1,2016,10,2016-10,121,3990256.89292242,123697963.680595
1,2016,11,2016-11,121,3987461.286615,119623838.59845
1,2016,12,2016-12,137,3984531.08109812,123520463.514042
1,2017,1,2017-01,113,3981571.07602597,123428703.356805
1,2017,2,2017-02,121,3980880.60067012,111464656.818763
1,2017,3,2017-03,136,3980152.23266003,123384719.212461
1,2017,4,2017-04,130,3979515.70471958,119385471.141588
1,2017,5,2017-05,145,3977158.82797007,123291923.667072
1,2017,6,2017-06,136,3975121.38248581,119253641.474574
1,2017,7,2017-07,124,3973295.57692326,123172162.884621
1,2017,8,2017-08,118,3970587.78110118,123088221.214137
1,2017,9,2017-09,108,3968235.33096455,119047059.928936
1,2017,10,2017-10,130,3965572.6848824,122932753.231354
1,2017,11,2017-11,122,3959247.4286146,118777422.858438
1,2017,12,2017-12,134,3952776.81330497,122536081.212454
1,2018,1,2018-01,145,3945982.26153473,122325450.107577
1,2018,2,2018-02,126,3935911.67709653,110205526.958703
1,2018,3,2018-03,115,3925977.26757754,121705295.294904
1,2018,4,2018-04,103,3916316.69520957,117489500.856287
1,2018,5,2018-05,140,3906763.34032809,121109663.550171
1,2018,6,2018-06,114,3897556.61324863,116926698.397459
1,2018,7,2018-07,135,3888372.2840411,120539540.805274
1,2018,8,2018-08,126,3880708.6360188,120301967.716583
1,2018,9,2018-09,106,3873266.80867463,116198004.260239
1,2018,10,2018-10,116,3865608.893077,119833875.685387
1,2018,11,2018-11,118,3861313.76451348,115839412.935404
1,2018,12,2018-12,104,3856795.42041507,119560658.032867
1,2019,1,2019-01,123,3852145.63847214,119416514.792636
1,2019,2,2019-02,136,3849350.20845714,107781805.8368
1,2019,3,2019-03,123,3846684.56830167,119247221.617352
1,2019,4,2019-04,135,3844308.28095505,115329248.428651
1,2019,5,2019-05,143,3839878.65782945,119036238.392713
1,2019,6,2019-06,118,3835784.33552174,115073530.065652
1,2019,7,2019-07,124,3831708.16216247,118782953.027037
1,2019,8,2019-08,119,3822416.67449674,118494916.909399
1,2019,9,2019-09,122,3813338.04770198,114400141.431059
1,2019,10,2019-10,92,3804034.50381337,117925069.618215
1,2019,11,2019-11,110,3798873.60105984,113966208.031795
1,2019,12,2019-12,129,3793487.59808157,117598115.540529
1,2020,1,2020-01,124,3787962.26277423,117426830.146001
1,2020,2,2020-02,117,3784128.24694375,109739719.161369
1,2020,3,2020-03,139,3780454.94278845,117194103.226442
1,2020,4,2020-04,89,3777056,113311680
1,2020,5,2020-05,130,3772296,116941176
1,2020,6,2020-06,120,3768096,113042880
1,2020,7,2020-07,121,3764198,116690138
1,2020,8,2020-08,109,3760121,116563751
1,2020,9,2020-09,96,3756062,112681860
1,2020,10,2020-10,110,3752113,116315503
1,2020,11,2020-11,117,3748617,112458510
1,2020,12,2020-12,92,3744583,116082073
1,2021,1,2021-01,100,3739954,115938574
1,2021,2,2021-02,111,3738706,104683768
1,2021,3,2021-03,103,3738242,115885502
1,2021,4,2021-04,126,3738351,112150530
1,2021,5,2021-05,140,3728244,115575564
1,2021,6,2021-06,107,3718233,111546990
1,2021,7,2021-07,130,3708490,114963190
1,2021,8,2021-08,129,3699249,114676719
1,2021,9,2021-09,135,3689595,110687850
1,2021,10,2021-10,130,3679819,114074389
1,2021,11,2021-11,151,3662159,109864770
1,2021,12,2021-12,128,3644436,112977516
1,2022,1,2022-01,137,3626532,112422492
1,2022,2,2022-02,115,3608350,101033800
1,2022,3,2022-03,119,3590687,111311297
1,2022,4,2022-04,136,3573622,107208660
1,2022,5,2022-05,127,3579267,110957277
1,2022,6,2022-06,135,3584932,107547960
1,2022,7,2022-07,157,3590762,111313622
1,2022,8,2022-08,126,3601559,111648329
1,2022,9,2022-09,129,3612533,108375990
1,2022,10,2022-10,121,3623321,112322951
1,2022,11,2022-11,163,3641142,109234260
1,2022,12,2022-12,149,3658930,113426830
1,2023,1,2023-01,131,3676497,113971407
1,2023,2,2023-02,116,3687457,103248796
1,2023,3,2023-03,142,3698462,114652322
1,2023,4,2023-04,120,3709601,111288030
1,2023,5,2023-05,154,3704333,114834323
1,2023,6,2023-06,130,3699162,110974860
