year,week,dead,excess
2022,28,353,65.83
2022,29,351,69.40
2022,30,366,74.60
2022,31,395,72.72
2022,32,344,74.12
2022,33,359,75.82
2022,34,351,74.39
2022,35,330,74.97
2022,36,349,70.27
2022,37,372,64.45
2022,38,332,63.37
2022,39,353,59.54
2022,40,324,61.51
2022,41,375,65.33
2022,42,371,66.86
2022,43,349,69.86
2022,44,366,76.02
2022,45,395,79.73
2022,46,366,85.02
2022,47,369,86.05
2022,48,379,82.92
2022,49,340,86.41
2022,50,367,88.26
2022,51,388,87.57
2022,52,373,93.01
2023,01,338,99.07
2023,02,363,106.21
2023,03,389,112.16
2023,04,350,108.05
2023,05,329,97.97
2023,06,343,91.04
2023,07,333,87.23
2023,08,360,81.49
2023,09,371,75.90
2023,10,364,76.47
2023,11,352,84.28
2023,12,388,89.94
2023,13,373,91.82
2023,14,352,90.70
2023,15,341,91.33
2023,16,362,89.81
2023,17,344,87.16
2023,18,350,81.47
2023,19,352,76.49
2023,20,329,76.04
2023,21,342,76.57
2023,22,352,75.04
2023,23,358,75.33
2023,24,339,76.40
2023,25,359,74.79
2023,26,338,75.59
2023,27,308,78.79
2023,28,376,78.52
2023,29,358,76.29
2023,30,313,79.19
2023,31,353,80.90
2023,32,362,83.74
2023,33,342,87.09
2023,34,365,81.96
2023,35,344,76.94
2023,36,321,76.67
2023,37,308,78.48
2023,38,373,77.12
2023,39,348,75.68
2023,40,316,72.68
2023,41,342,72.68
2023,42,324,79.51
2023,43,338,83.21
2023,44,377,81.48
2023,45,356,80.51
2023,46,348,79.21
2023,47,333,83.92
2023,48,328,90.62
2023,49,371,93.03
2023,50,366,95.91
2023,51,379,102.31
2023,52,360,114.00
2024,01,349,123.54
2024,02,377,130.02
2024,03,323,139.24
2024,04,372,146.53
2024,05,395,141.75
2024,06,377,132.71
2024,07,345,124.01
2024,08,330,119.64
2024,09,336,117.31
2024,10,351,111.70
2024,11,365,110.37
2024,12,370,111.58
2024,13,373,115.26
2024,14,337,120.54
2024,15,369,121.60
2024,16,345,119.04
2024,17,341,116.09
2024,18,335,113.94
2024,19,335,114.42
2024,20,379,114.32
2024,21,364,111.63
2024,22,358,110.86
2024,23,332,113.63
2024,24,360,115.35
2024,25,348,113.61
2024,26,347,111.88
2024,27,338,110.12
2024,28,354,111.34
2024,29,328,115.66
2024,30,369,115.87
2024,31,353,114.71
2024,32,340,111.84
2024,33,320,106.67
2024,34,316,103.68
2024,35,301,104.89
2024,36,331,102.12
2024,37,376,99.37
2024,38,320,100.69
2024,39,335,101.53
2024,40,342,105.13
2024,41,320,108.62
2024,42,339,105.83
2024,43,356,105.14
2024,44,332,111.53
2024,45,365,116.04
2024,46,383,119.72
2024,47,342,122.64
2024,48,344,121.65
2024,49,320,124.54
2024,50,336,127.75
2024,51,360,125.81
2024,52,360,128.68
2025,01,336,134.61
2025,02,371,143.35
2025,03,385,153.62
2025,04,319,162.64
2025,05,337,168.71
2025,06,376,172.89
2025,07,370,172.30
2025,08,333,168.00
2025,09,301,165.00
2025,10,296,164.35
2025,11,310,163.93
2025,12,339,162.19
2025,13,316,162.84
2025,14,330,166.80
2025,15,332,170.01
2025,16,319,
2025,17,343,
2025,18,299,
2025,19,276,
2025,20,310,
2025,21,278,
2025,22,300,
2025,23,273,
2025,24,227,
2025,25,218,
2025,26,163,
2025,27,105,
2025,28,56,
