date,age,dead,pop
2010-11,61,2652,3551239.82839823
2010-11,62,2937,3486649.62771303
2010-11,63,3220,3650824.46876333
2010-11,64,3020,2986839.52791492
2010-11,65,2775,2657344.10851812
2010-11,66,2995,2623064.02789917
2010-11,67,3278,2686179.48386838
2010-11,68,3397,2462781.6496256
2010-11,69,3286,2213172.83533945
2010-11,70,3384,2087333.25773768
2010-11,71,3487,1965229.5735863
2010-11,72,3601,1901960.57008864
2010-11,73,3785,1780856.0952378
2010-11,74,3910,1690327.67437072
2010-11,75,4192,1632787.24747318
2010-11,76,4317,1523124.54744057
2010-11,77,4370,1427054.95772738
2010-11,78,4858,1408958.30072398
2010-11,79,5043,1337496.32126049
2010-11,80,5501,1325266.41151162
2010-11,81,5520,1217551.70818836
2010-11,82,5941,1154053.99115266
2010-11,83,6166,1084918.26374839
2010-11,84,6194,992293.787666249
2010-11,85,6583,912443.512825324
2010-11,86,6446,832148.930489011
2010-11,87,6251,727888.084478083
2010-11,88,6306,639178.800356064
2010-11,89,6179,557444.571044132
2010-11,90,5809,466370.037167228
2010-11,91,4769,344514.986010333
2010-11,92,4520,294154.251345721
2010-11,93,3850,226881.453228347
2010-11,94,3303,171984.260652596
2010-11,95,2844,132809.122363813
2010-11,96,2249,99479.4580961999
2010-11,97,1733,69705.2833629259
2010-11,98,1306,49069.5281624469
2010-11,99,931,32237.5982873753
2010-11,100,1919,55673.7565872968
2010-12,0,1953,3982640.05634041
2010-12,1,143,3934820.11736681
2010-12,2,90,4053699.57108572
2010-12,3,72,4104745.13292868
2010-12,4,61,4094106.66047667
2010-12,5,31,4067884.4443409
2010-12,6,50,4066765.77661069
2010-12,7,42,4055458.83863274
2010-12,8,34,4046541.60951699
2010-12,9,35,4081224.31890199
2010-12,10,35,4196774.75280177
2010-12,11,46,4138059.29966625
2010-12,12,47,4142576.6630678
2010-12,13,58,4110347.61276908
2010-12,14,57,4146642.93113867
2010-12,15,85,4206463.63218386
2010-12,16,137,4276854.35575133
2010-12,17,147,4355314.90218931
2010-12,18,217,4448755.04636483
2010-12,19,254,4519563.52479037
2010-12,20,260,4567929.11698624
2010-12,21,297,4401746.49253749
2010-12,22,317,4280241.50234445
2010-12,23,287,4168379.31281522
2010-12,24,344,4157276.37928085
2010-12,25,355,4221020.4299572
2010-12,26,318,4167130.97012061
2010-12,27,333,4126086.49633621
2010-12,28,358,4216596.17979948
2010-12,29,358,4146714.31205205
2010-12,30,375,4257864.52195046
2010-12,31,345,4133048.42657941
2010-12,32,387,3933314.58445363
2010-12,33,395,3955647.75604115
2010-12,34,394,3816642.26020354
2010-12,35,391,3857873.49279894
2010-12,36,424,3886429.50541039
2010-12,37,423,3806896.24868157
2010-12,38,512,3980421.21368531
2010-12,39,583,4178918.1899101
2010-12,40,620,4376911.2498469
2010-12,41,648,4256639.45156086
2010-12,42,707,4077767.16928656
2010-12,43,792,4066247.11327469
2010-12,44,902,4101781.57259431
2010-12,45,959,4295396.38477875
2010-12,46,1150,4521857.41615312
2010-12,47,1322,4512068.97990162
2010-12,48,1321,4532638.61200091
2010-12,49,1510,4540414.77685483
2010-12,50,1716,4640539.47907718
2010-12,51,1760,4571103.83987596
2010-12,52,1957,4446777.95681836
2010-12,53,2066,4469816.21499405
2010-12,54,2170,4347140.19443605
2010-12,55,2294,4250179.00736268
2010-12,56,2475,4182977.22383726
2010-12,57,2556,3973954.17425054
2010-12,58,2671,3896329.86918829
2010-12,59,2748,3722735.38267618
2010-12,60,2771,3614923.51254357
2010-12,61,2894,3557480.25792588
2010-12,62,3087,3487117.05243433
2010-12,63,3540,3620470.56908709
2010-12,64,3326,3083716.25668448
2010-12,65,3026,2651406.95710698
2010-12,66,3232,2627910.9304772
2010-12,67,3565,2666623.40605926
2010-12,68,3635,2504075.95534368
2010-12,69,3627,2222343.30389468
2010-12,70,3655,2092396.93405079
2010-12,71,3762,1968437.17676588
2010-12,72,4005,1906772.59817084
2010-12,73,4014,1787360.2378785
2010-12,74,4158,1691160.98309272
2010-12,75,4471,1629538.22768988
2010-12,76,4687,1533164.85231362
2010-12,77,4826,1422493.37320225
2010-12,78,5323,1411345.07071062
2010-12,79,5355,1333520.93726078
2010-12,80,5963,1323858.94578756
2010-12,81,6090,1218839.05627301
2010-12,82,6501,1153325.58760377
2010-12,83,6718,1086197.6877264
2010-12,84,6979,991692.256462166
2010-12,85,7246,911738.115352623
2010-12,86,7532,834573.734826416
2010-12,87,7120,728203.752112332
2010-12,88,7059,637662.230491543
2010-12,89,6838,561407.580836557
2010-12,90,6490,464538.4766912
2010-12,91,5339,349257.165369521
2010-12,92,5108,294447.253639964
2010-12,93,4347,227871.594318397
2010-12,94,3711,172445.879786287
2010-12,95,3135,132682.578535664
2010-12,96,2562,99726.0357076251
2010-12,97,2027,70011.4850328613
2010-12,98,1504,49445.8241783319
2010-12,99,1074,32145.5485984044
2010-12,100,2101,55878.6976748509
2011-01,0,1979,3992467.50551394
2011-01,1,127,3933782.40870412
2011-01,2,85,4046630.76449831
2011-01,3,74,4099842.08723159
2011-01,4,62,4099374.38878814
2011-01,5,47,4066928.69054413
2011-01,6,43,4069643.25931686
2011-01,7,25,4058979.9350982
2011-01,8,54,4045096.10016617
2011-01,9,50,4069375.58902981
2011-01,10,27,4200997.0404206
2011-01,11,27,4141351.90232357
2011-01,12,45,4147462.40871672
2011-01,13,43,4109023.94149602
2011-01,14,75,4150063.42268679
2011-01,15,99,4198111.89418364
2011-01,16,121,4276637.76524105
2011-01,17,142,4347321.07847107
