year,age,pop,dead
2004,52,3868188,19968
2004,53,3782872,20651
2004,54,3782442,21674
2004,55,3618001,22772
2004,56,3603856,24262
2004,57,3763702,26838
2004,58,2819754,23093
2004,59,2801863,24198
2004,60,2739059,26363
2004,61,2848602,29422
2004,62,2515357,28754
2004,63,2335553,28976
2004,64,2259557,30019
2004,65,2148431,31294
2004,66,2098650,32894
2004,67,1975087,34033
2004,68,1930847,35789
2004,69,1920414,37974
2004,70,1744903,39344
2004,71,1747347,41942
2004,72,1713793,45322
2004,73,1691931,48520
2004,74,1696130,52554
2004,75,1581121,55089
2004,76,1566753,59134
2004,77,1501866,62377
2004,78,1425682,65378
2004,79,1385977,68768
2004,80,1286733,71315
2004,81,1189534,72786
2004,82,1115106,76388
2004,83,1023151,77067
2004,84,913980,75928
2004,85,2998919,71116
2004,86,,71293
2004,87,,68096
2004,88,,65235
2004,89,,62400
2004,90,1207286,57365
2004,91,,51846
2004,92,,45308
2004,93,,39487
2004,94,,33655
2004,95,293507,27074
2004,96,,22038
2004,97,,16862
2004,98,,12366
2004,99,,9106
2004,100,46171,18526
2005,0,4004393,28440
2005,1,3987032,1915
2005,2,3952632,1244
2005,3,3943215,875
2005,4,4030128,722
2005,5,3893128,596
2005,6,3828153,619
2005,7,3838840,547
2005,8,3861877,530
2005,9,3967069,545
2005,10,4150122,509
2005,11,4149228,601
2005,12,4251162,647
2005,13,4308851,849
2005,14,4353216,1159
2005,15,4456969,1514
2005,16,4308145,2106
2005,17,4239509,2760
2005,18,4225126,3454
2005,19,4256465,3869
2005,20,4241197,3859
2005,21,4150658,4177
2005,22,4176096,4189
2005,23,4183656,4182
2005,24,4208348,4124
2005,25,4206096,4119
2005,26,3966722,4006
2005,27,3870040,3896
2005,28,3805526,3860
2005,29,3686326,3687
2005,30,3866581,3940
2005,31,3705594,4064
2005,32,3848038,4444
2005,33,4035045,4679
2005,34,4268679,5230
2005,35,4377057,5501
2005,36,4130501,5646
2005,37,4044933,6092
2005,38,4060608,6630
2005,39,4185554,7551
2005,40,4470383,8594
2005,41,4553968,9554
2005,42,4537278,10773
2005,43,4559728,11676
2005,44,4585528,12768
2005,45,4666734,13782
2005,46,4496805,14714
2005,47,4511695,15779
2005,48,4449860,16969
2005,49,4292077,18139
2005,50,4295348,19183
2005,51,4138594,19926
2005,52,3989065,21181
2005,53,3871906,21619
2005,54,3783820,22238
2005,55,3748247,23400
2005,56,3625240,24329
2005,57,3582008,26278
2005,58,3748661,28623
2005,59,2799064,24848
2005,60,2763609,26050
2005,61,2745139,28086
2005,62,2827064,31895
2005,63,2498812,30880
2005,64,2303653,30912
2005,65,2240858,31533
2005,66,2121740,32790
2005,67,2074635,34775
2005,68,1945279,35565
2005,69,1896115,37573
2005,70,1873726,40502
2005,71,1718367,41615
2005,72,1700960,44448
2005,73,1671512,48368
2005,74,1638505,51186
2005,75,1629763,54667
2005,76,1535359,57153
2005,77,1501643,62123
2005,78,1439475,65646
2005,79,1357369,68299
2005,80,1305661,72197
2005,81,1218283,74274
2005,82,1109756,75397
2005,83,1038431,78135
2005,84,939062,78774
2005,85,3102921,77060
2005,86,,71933
2005,87,,71210
2005,88,,67493
2005,89,,63702
2005,90,1242587,60272
2005,91,,54510
2005,92,,48560
2005,93,,41558
2005,94,,34806
2005,95,301368,28986
2005,96,,22975
2005,97,,18051
2005,98,,13184
2005,99,,9565
2005,100,46423,19304
2006,0,4041738,28527
2006,1,3972124,1841
2006,2,3988119,1218
2006,3,3966022,864
2006,4,3970880,708
2006,5,4050582,687
2006,6,3891329,544
2006,7,3848758,508
2006,8,3852265,514
2006,9,3901754,482
2006,10,4121105,511
2006,11,4141970,570
2006,12,4196880,583
2006,13,4264733,758
2006,14,4308450,992
2006,15,4406515,1414
2006,16,4502997,2152
2006,17,4331493,2724
2006,18,4301050,3539
2006,19,4265654,3910
2006,20,4248095,4005
2006,21,4258790,4353
2006,22,4141532,4157
2006,23,4186427,4275
2006,24,4201291,4358
2006,25,4254643,4345
2006,26,4186325,4216
2006,27,4004498,4276
2006,28,3874154,3976
2006,29,3790391,4084
2006,30,3779051,3982
2006,31,3824265,4278
2006,32,3772538,4241
2006,33,3860165,4524
2006,34,4049149,5030
2006,35,4302604,5753
2006,36,4380502,5895
2006,37,4126573,6047
2006,38,4056686,6545
2006,39,4074868,7259
2006,40,4184594,8075
2006,41,4488189,9137
2006,42,4552280,10485
2006,43,4544742,11507
2006,44,4532763,12340
2006,45,4573546,13556
2006,46,4682144,14516
2006,47,4506142,15790
2006,48,4495342,17184
2006,49,4458112,18222
2006,50,4264904,19181
2006,51,4320192,20212
2006,52,4114856,21327
2006,53,3996095,22088
2006,54,3874826,22955
2006,55,3745012,23641
2006,56,3760899,24552
2006,57,3601973,26014
2006,58,3568659,28325
2006,59,3720317,30521
2006,60,2757092,26299
2006,61,2776869,27110
2006,62,2725651,29990
2006,63,2810202,33146
2006,64,2463439,31803
2006,65,2286008,31888
2006,66,2213751,32682
2006,67,2098690,34477
2006,68,2044245,35715
2006,69,1910507,37121
2006,70,1848556,39233
2006,71,1848947,41674
2006,72,1672443,42333
2006,73,1660842,45897
2006,74,1619038,49073
2006,75,1573506,52331
2006,76,1587027,56867
2006,77,1472328,59092
2006,78,1441641,63064
2006,79,1372532,66356
2006,80,1278890,69171
2006,81,1239927,72756
2006,82,1138135,75132
2006,83,1036784,75017
2006,84,954381,77552
2006,85,3229873,77234
2006,86,,74920
2006,87,,69050
2006,88,,67930
2006,89,,62978
2006,90,1275975,58627
2006,91,,54359
2006,92,,48560
2006,93,,41846
2006,94,,34970
2006,95,313089,28775
2006,96,,22773
2006,97,,17591
2006,98,,13590
2006,99,,9507
2006,100,46992,19282
2007,0,4147997,29138
2007,1,4002215,1940
2007,2,3973479,1178
2007,3,4004011,882
2007,4,3998260,703
2007,5,3993489,595
2007,6,4046402,570
2007,7,3914743,528
2007,8,3863089,511
2007,9,3896888,507
2007,10,4075718,551
2007,11,4106492,535
2007,12,4192002,590
2007,13,4207326,781
2007,14,4259504,979
2007,15,4364495,1372
2007,16,4452250,2009
2007,17,4521045,2593
2007,18,4394638,3504
2007,19,4335388,3821
2007,20,4242404,3769
2007,21,4257371,4187
2007,22,4236043,4309
2007,23,4143940,4113
2007,24,4198241,4305
2007,25,4245572,4129
2007,26,4222850,4233
2007,27,4224395,4226
2007,28,3999799,4160
2007,29,3850082,4183
2007,30,3894527,4117
2007,31,3724612,4102
2007,32,3899463,4263
2007,33,3780927,4339
2007,34,3871236,4820
2007,35,4083733,5309
2007,36,4302578,5837
2007,37,4370533,6255
2007,38,4136991,6598
2007,39,4070056,6882
2007,40,4071341,7607
2007,41,4202260,8475
2007,42,4485432,9546
2007,43,4560505,10932
2007,44,4512801,12165
2007,45,4519792,13071
2007,46,4591932,14477
2007,47,4694196,15643
2007,48,4487653,16708
2007,49,4506188,17839
2007,50,4426479,19360
2007,51,4294933,20623
2007,52,4292620,21352
2007,53,4124978,22451
2007,54,4001168,23162
2007,55,3829701,24254
2007,56,3761384,24955
2007,57,3734883,26279
2007,58,3588953,27504
2007,59,3539851,29466
2007,60,3659454,32041
2007,61,2775802,27403
2007,62,2757918,28804
2007,63,2711325,31648
2007,64,2769163,34756
2007,65,2445756,33801
2007,66,2257671,33496
2007,67,2191327,34281
2007,68,2068095,35602
2007,69,2007386,37811
2007,70,1860716,38341
2007,71,1826784,40687
2007,72,1798955,43613
2007,73,1633722,44334
2007,74,1608315,47272
2007,75,1553097,51055
2007,76,1535224,54369
2007,77,1521903,58251
2007,78,1414814,60579
2007,79,1375325,64775
2007,80,1292775,67786
2007,81,1216593,70562
2007,82,1158822,73985
2007,83,1065220,75459
2007,84,953666,75861
2007,85,3358466,77832
2007,86,,77066
2007,87,,73003
2007,88,,66968
2007,89,,64355
2007,90,1307782,58928
2007,91,,54036
2007,92,,48749
2007,93,,42448
2007,94,,36019
2007,95,325440,29592
2007,96,,22912
2007,97,,18237
2007,98,,13730
2007,99,,10006
2007,100,47857,19766
2008,0,4132735,28059
2008,1,4100756,1967
2008,2,4004146,1169
2008,3,3992320,896
2008,4,4041170,698
2008,5,4024297,568
2008,6,3988117,497
2008,7,4073291,498
2008,8,3930544,489
2008,9,3913353,450
2008,10,4093680,484
2008,11,4055388,506
2008,12,4159477,569
2008,13,4200016,699
2008,14,4198094,891
2008,15,4318982,1303
2008,16,4411176,1831
2008,17,4467060,2399
2008,18,4588123,3277
2008,19,4425539,3597
2008,20,4302988,3784
2008,21,4251950,3948
2008,22,4232792,4073
2008,23,4237432,4012
2008,24,4155450,3974
2008,25,4246210,4141
2008,26,4206583,4023
2008,27,4265165,4152
2008,28,4215620,4266
2008,29,3969090,4204
2008,30,3970191,4235
2008,31,3828094,4190
2008,32,3807761,4180
2008,33,3907253,4367
2008,34,3791506,4517
2008,35,3908041,4951
2008,36,4083819,5362
2008,37,4291673,6243
2008,38,4382157,6577
2008,39,4151773,6731
2008,40,4065710,7216
2008,41,4090091,8126
2008,42,4199463,9021
2008,43,4495218,10322
2008,44,4524541,11821
2008,45,4499251,12769
2008,46,4541484,14114
2008,47,4606123,15627
2008,48,4672955,16695
2008,49,4501160,18212
2008,50,4471128,19581
2008,51,4464006,20741
2008,52,4264599,21817
2008,53,4306809,22877
2008,54,4132932,24109
2008,55,3949524,25085
2008,56,3850704,25952
2008,57,3733201,26521
2008,58,3722427,27898
2008,59,3558712,29252
2008,60,3476545,32013
2008,61,3694987,34646
2008,62,2757325,29582
2008,63,2744863,31105
2008,64,2668775,34128
2008,65,2751913,37040
2008,66,2416007,35615
2008,67,2235669,35708
2008,68,2160024,36530
2008,69,2030734,38557
2008,70,1953328,39931
2008,71,1841560,40787
2008,72,1776463,43896
2008,73,1758650,46481
2008,74,1581331,47034
2008,75,1541027,50235
2008,76,1518327,53618
2008,77,1472006,57532
2008,78,1464084,61804
2008,79,1350299,64181
2008,80,1294601,67733
2008,81,1232307,70756
2008,82,1136851,73025
2008,83,1086404,76795
2008,84,980196,77881
2008,85,3449778,77640
2008,86,,79196
2008,87,,76935
2008,88,,73109
2008,89,,65672
2008,90,1355592,62598
2008,91,,56051
2008,92,,50172
2008,93,,44453
2008,94,,38107
2008,95,340954,31242
2008,96,,24661
2008,97,,19289
2008,98,,14415
2008,99,,10259
2008,100,49516,20892
2009,0,4003587,26412
2009,1,4078797,1748
2009,2,4103002,1157
2009,3,4025675,876
2009,4,4033457,669
2009,5,4070265,586
2009,6,4018200,523
2009,7,4017024,446
2009,8,4089946,458
2009,9,3987064,510
2009,10,4133090,466
2009,11,4066605,575
2009,12,4110576,572
2009,13,4164413,674
2009,14,4185880,841
2009,15,4259907,1159
2009,16,4365338,1718
2009,17,4421341,2250
2009,18,4534634,3051
2009,19,4611590,3342
2009,20,4383628,3519
2009,21,4307414,3863
2009,22,4217667,3658
2009,23,4230115,3931
2009,24,4245298,3925
2009,25,4204602,3877
2009,26,4197922,4107
2009,27,4250014,4018
2009,28,4250613,4225
2009,29,4175077,4385
2009,30,4104133,4303
2009,31,3890200,4192
2009,32,3921281,4319
2009,33,3813001,4401
2009,34,3916499,4675
2009,35,3829432,4878
2009,36,3905615,5243
2009,37,4071181,5832
2009,38,4304006,6557
2009,39,4397562,7000
2009,40,4145183,7447
2009,41,4085265,8020
2009,42,4085849,8728
2009,43,4209233,9670
2009,44,4454485,11290
2009,45,4509265,12568
2009,46,4523596,13917
2009,47,4557336,15340
2009,48,4582655,16649
2009,49,4689393,17933
2009,50,4462192,19359
2009,51,4514833,20905
2009,52,4429228,22684
2009,53,4281465,23593
2009,54,4317125,24620
2009,55,4074019,25556
2009,56,3975863,26572
2009,57,3819855,27649
2009,58,3721219,28269
2009,59,3689647,29660
2009,60,3489302,31518
2009,61,3517588,33317
2009,62,3673134,36617
2009,63,2745716,31634
2009,64,2699257,32515
2009,65,2653345,35435
2009,66,2719454,38535
2009,67,2394376,37050
2009,68,2204229,37086
2009,69,2120973,37665
2009,70,1974076,39434
2009,71,1936308,41317
2009,72,1790136,42164
2009,73,1737897,44731
2009,74,1702305,47615
2009,75,1513301,47955
2009,76,1510000,51082
2009,77,1455744,54733
2009,78,1417539,59223
2009,79,1398480,61994
2009,80,1270444,64312
2009,81,1236769,68109
2009,82,1152248,71549
2009,83,1067638,72946
2009,84,1000612,75824
2009,85,3561170,76411
2009,86,,76038
2009,87,,75946
2009,88,,73111
2009,89,,67626
2009,90,1397519,60015
2009,91,,55639
2009,92,,49329
2009,93,,43309
2009,94,,37242
2009,95,357910,30646
2009,96,,24575
2009,97,,18713
2009,98,,13909
2009,99,,10277
2009,100,50702,20392
2010,0,3951495,24586
2010,1,3957904,1734
2010,2,4090799,1104
2010,3,4111869,844
2010,4,4077511,634
2010,5,4064653,500
2010,6,4073031,466
2010,7,4043100,461
2010,8,4025624,466
2010,9,4125413,437
2010,10,4187075,429
2010,11,4115507,520
2010,12,4113297,551
2010,13,4119616,622
2010,14,4145529,827
2010,15,4230914,1064
2010,16,4313102,1614
2010,17,4376194,2049
2010,18,4490635,2900
2010,19,4571024,3260
2010,20,4568147,3456
2010,21,4387613,3797
2010,22,4286580,3700
2010,23,4216787,3713
2010,24,4243319,3998
2010,25,4289118,3915
2010,26,4160512,3959
2010,27,4236809,3937
2010,28,4247289,4188
2010,29,4210075,4264
2010,30,4303930,4427
2010,31,4042254,4341
2010,32,3967247,4390
2010,33,3933148,4411
2010,34,3821772,4427
2010,35,3947870,4759
2010,36,3829739,4997
2010,37,3896247,5402
2010,38,4079660,6030
2010,39,4323857,6824
2010,40,4386846,7107
2010,41,4162957,7594
2010,42,4082227,8187
2010,43,4093299,8882
2010,44,4177954,10251
2010,45,4437991,11627
2010,46,4529188,13489
2010,47,4534997,14718
2010,48,4534181,15924
2010,49,4598599,17811
2010,50,4645682,19263
2010,51,4498545,20259
2010,52,4480173,22233
2010,53,4439024,23362
2010,54,4288077,24521
2010,55,4258555,25630
2010,56,4092796,27040
2010,57,3946217,27950
2010,58,3802151,29193
2010,59,3694026,30148
2010,60,3616453,31140
2010,61,3519903,32563
2010,62,3494887,35571
2010,63,3651993,38345
2010,64,2705908,33222
2010,65,2678337,34379
2010,66,2621208,37049
2010,67,2693586,40139
2010,68,2359712,39193
2010,69,2167749,39202
2010,70,2062464,40181
2010,71,1953481,41586
2010,72,1883723,43748
2010,73,1750230,44508
2010,74,1685941,47166
2010,75,1631850,49951
2010,76,1481683,50625
2010,77,1449166,54012
2010,78,1402200,57767
2010,79,1354930,60993
2010,80,1319720,64957
2010,81,1212523,67177
2010,82,1158187,71411
2010,83,1081228,73119
2010,84,986815,75639
2010,85,914844,78314
2010,86,821427,77674
2010,87,721152,75827
2010,88,636652,75609
2010,89,546250,72013
2010,90,448416,66424
2010,91,344555,56893
2010,92,288965,52726
2010,93,219195,45038
2010,94,170904,38443
2010,95,131194,32683
2010,96,97259,26112
2010,97,68967,19923
2010,98,47086,14945
2010,99,32214,11021
2010,100,54436,21829
2011,0,3958671,23985
2011,1,3964321,1672
2011,2,3968792,1063
2011,3,4098927,837
2011,4,4118038,674
2011,5,4082805,571
2011,6,4070275,502
2011,7,4080560,458
2011,8,4051330,483
2011,9,4035502,437
2011,10,4145435,457
2011,11,4215504,478
2011,12,4144160,531
2011,13,4139810,634
2011,14,4144331,850
2011,15,4171648,1015
2011,16,4261562,1536
2011,17,4348584,2010
2011,18,4425149,2743
2011,19,4559915,3290
2011,20,4634973,3404
2011,21,4622264,3862
2011,22,4425648,3980
2011,23,4311880,3976
