"Deaths by age and sex (Annual-Dec)","","","","","","","","","","","","","","","","","","","","","",""
1965,267,111,105,201,186,186,207,282,483,651,1050,1506,1935,2340,2694,3336,3099,2130,813,189,24,1173
1966,276,135,120,234,213,165,201,303,459,696,1038,1545,1989,2532,2874,3285,3258,2307,846,216,18,1065
1967,255,111,102,237,234,192,195,300,453,744,1131,1578,2007,2427,2595,3156,2979,2184,804,192,24,1101
1968,255,147,96,240,237,183,201,300,444,738,1047,1551,2097,2619,2928,3324,3237,2517,915,204,15,1164
1969,237,141,102,234,225,180,204,270,474,765,1014,1587,2085,2613,2925,3279,3264,2298,966,228,24,1059
1970,234,147,132,273,255,201,207,315,495,780,1029,1605,2175,2787,2988,3327,3168,2427,993,231,27,1041
1971,225,120,108,252,249,183,216,273,474,741,1059,1611,2193,2649,2982,3108,3162,2400,975,222,42,1068
1972,234,111,105,312,267,177,210,258,423,714,1062,1548,2259,2775,3135,3270,3192,2376,1089,252,42,987
1973,237,126,108,342,303,213,216,288,429,756,1083,1656,2226,2931,3255,3234,3111,2391,1128,273,27,984
1974,207,114,138,336,264,240,225,282,468,756,1155,1527,2331,2787,3396,3252,3051,2385,1143,246,30,921
1975,240,141,108,303,285,246,234,297,414,741,1155,1473,2385,2811,3381,3159,2979,2394,1119,321,30,906
1976,189,99,117,324,315,228,204,282,444,744,1101,1590,2232,2961,3507,3495,2997,2349,1116,360,36,765
1977,183,126,120,405,366,300,261,300,459,756,1137,1557,2259,3021,3543,3552,3045,2295,1125,333,51,771
1978,156,96,105,333,312,243,231,300,423,732,1089,1530,2190,2898,3516,3441,2796,2169,1101,270,36,705
1979,150,99,99,318,303,243,231,282,384,666,1101,1554,2163,2985,3648,3732,3066,2175,1107,330,48,654
1980,138,96,96,306,342,285,252,273,366,633,1005,1590,2157,3186,3708,4005,3414,2400,1353,375,45,651
1981,159,78,96,318,327,219,261,261,429,603,987,1569,2028,2988,3555,3609,3180,2280,1218,342,51,591
1982,132,81,75,285,345,243,273,303,402,606,945,1575,2121,2967,3609,3648,3357,2301,1227,384,72,588
1983,111,78,93,279,381,231,249,297,399,576,885,1494,2169,2907,3678,3954,3522,2367,1233,402,54,633
1984,120,75,84,276,324,234,279,282,405,525,906,1461,2088,2697,3663,3951,3405,2364,1197,393,54,597
1985,111,87,96,306,324,288,243,303,408,606,888,1494,2250,2814,3801,4251,3807,2763,1524,480,84,561
1986,135,66,99,312,351,294,282,348,390,549,885,1440,2202,2760,3780,4233,3801,2616,1380,465,63,594
1987,111,72,93,324,372,309,285,327,384,588,933,1422,2118,2823,3804,4251,3903,2826,1413,423,81,552
1988,117,69,75,297,366,312,291,330,429,579,816,1308,2127,2811,3552,4341,4065,2952,1404,477,72,618
1989,111,66,69,336,360,285,279,309,444,594,855,1209,2058,2778,3453,4260,4101,2853,1461,477,81,591
1990,120,57,63,300,375,303,285,306,447,594,831,1266,1962,2778,3426,4086,4041,2799,1434,447,111,501
1991,96,63,66,240,324,267,288,369,474,582,816,1146,1932,2772,3336,4044,4038,2943,1494,486,117,495
1992,102,66,75,243,333,276,276,339,408,585,867,1170,1863,2769,3420,4116,4323,3228,1617,513,96,426
1993,111,42,57,249,336,255,261,327,474,564,876,1149,1800,2658,3450,4179,4251,3303,1689,552,96,423
1994,99,54,48,198,279,264,303,321,420,567,858,1092,1731,2619,3531,3912,4359,3396,1830,552,117,402
1995,90,54,60,222,330,291,294,318,420,660,909,1158,1674,2652,3540,4068,4383,3567,1986,621,129,384
1996,96,54,66,258,267,273,306,336,360,690,846,1167,1728,2613,3531,4062,4623,3714,2061,672,123,405
1997,99,51,60,237,240,285,297,321,459,624,888,1188,1539,2520,3351,3846,4533,3687,2115,621,123,375
1998,84,51,72,210,222,249,279,348,474,570,813,1170,1557,2307,3129,3879,4143,3561,1998,663,120,306
1999,75,39,66,198,219,240,255,342,453,609,882,1227,1629,2250,3339,4272,4314,4071,2382,771,168,318
2000,84,48,60,168,189,237,267,309,444,609,873,1140,1461,2157,3096,4041,4182,3864,2220,729,138,345
2001,75,48,63,189,210,195,267,306,435,558,891,1077,1608,2112,3192,3999,4422,4323,2565,846,141,294
2002,78,45,54,165,192,204,249,330,444,606,855,1182,1557,2040,3072,4092,4458,4380,2670,912,168,300
2003,78,39,57,213,186,183,258,327,468,633,894,1185,1539,2016,2976,3957,4641,4266,2772,900,153,279
2004,63,33,54,192,192,174,213,333,438,663,870,1176,1548,2022,2859,3963,4857,4401,2919,957,165,324
2005,60,45,48,201,213,165,228,318,486,642,828,1221,1497,1908,2550,3654,4704,4062,2826,912,162,297
2006,57,36,45,198,177,171,207,297,438,657,852,1245,1536,2022,2685,3831,4632,4485,3096,1077,201,300
2007,81,36,54,186,204,159,225,336,462,648,873,1227,1536,2085,2655,3753,4740,4590,3066,1077,207,318
2008,81,39,51,195,207,171,189,324,426,603,822,1278,1662,2118,2655,3762,4893,4884,3129,1167,210,324
2009,72,33,54,183,201,174,225,288,438,660,939,1113,1668,2118,2661,3522,4794,4962,3150,1179,219,309
2010,63,18,42,168,189,150,174,285,432,681,891,1173,1617,2052,2580,3351,4740,4920,3168,1215,201,324
2011,57,15,39,174,222,174,204,264,438,612,864,1233,1710,2175,2748,3480,4851,5340,3633,1323,231,291
2012,63,30,48,171,192,153,174,231,420,663,933,1131,1632,2157,2823,3429,4797,5418,3732,1416,225,255
2013,51,27,30,150,171,138,159,240,399,621,969,1203,1644,2181,2805,3444,4602,5337,3549,1338,252,258
2014,54,39,27,120,159,153,165,228,387,582,975,1257,1668,2307,2847,3597,4866,5496,4101,1464,246,327
2015,54,30,36,141,180,168,177,213,369,621,936,1248,1659,2412,3003,3735,4812,5505,4251,1521,285,252
2016,39,36,30,123,168,186,192,222,384,591,957,1359,1680,2397,2808,3678,4587,5505,4155,1590,285,210
2017,48,30,33,126,207,216,213,261,348,630,945,1347,1824,2451,3129,4125,4866,5874,4416,1731,288,228
2018,54,30,45,141,195,207,228,261,366,573,936,1446,1830,2406,3198,3999,4875,5634,4593,1680,309,222
2019,57,27,51,132,204,213,258,264,366,648,990,1428,1818,2466,3372,4110,4881,5889,4599,1890,324,267
2020,36,24,45,126,171,204,201,261,354,594,918,1392,1803,2415,3273,4017,4833,5283,4314,1800,324,228
2021,48,30,45,129,177,192,240,285,384,546,969,1395,1920,2493,3483,4203,5316,5655,4770,2034,348,273
2022,42,21,36,108,177,216,255,288,378,609,993,1512,2148,2718,3681,4821,5988,6228,5373,2316,456,204
"Table information:"
"Units:"
"Number, Magnitude = Units"
""
"Footnotes:"
"Neonatal deaths are deaths of children under four weeks of age. Post-neonatal deaths are deaths of children from four weeks up to one year of age. Infant deaths are deaths of children under one year of age."
"Births and deaths data are based on date of registration (not date of occurrence). Data before 1991 includes New Zealand residents and overseas visitors. Data from 1991 includes New Zealand residents only."
"Data has been randomly rounded to protect confidentiality. Individual figures may not add up to totals, and values for the same data may vary in different tables."
" "
"Symbols:"
".. figure not available"
"C: Confidential"
"E: Early Estimate"
"P: Provisional"
"R: Revised"
"S: Suppressed"
""
"Status flags are not displayed"
""
"Table reference: "
"VSD004AA"
""
"Last updated:"
"1-4 years: 20 February 2023 10:45am"
"5-9 years: 20 February 2023 10:45am"
"10-14 years: 20 February 2023 10:45am"
"15-19 years: 20 February 2023 10:45am"
"20-24 years: 20 February 2023 10:45am"
"25-29 years: 20 February 2023 10:45am"
"30-34 years: 20 February 2023 10:45am"
"35-39 years: 20 February 2023 10:45am"
"40-44 years: 20 February 2023 10:45am"
"45-49 years: 20 February 2023 10:45am"
"50-54 years: 20 February 2023 10:45am"
"55-59 years: 20 February 2023 10:45am"
"60-64 years: 20 February 2023 10:45am"
"65-69 years: 20 February 2023 10:45am"
"70-74 years: 20 February 2023 10:45am"
"75-79 years: 20 February 2023 10:45am"
"80-84 years: 20 February 2023 10:45am"
"85-89 years: 20 February 2023 10:45am"
"90-94 years: 20 February 2023 10:45am"
"95-99 years: 20 February 2023 10:45am"
"Less than 1 year: 20 February 2023 10:45am"
""
"Source: Statistics New Zealand"
"Contact: Information Centre"
"Telephone: 0508 525 525"
"Email:info@stats.govt.nz"
""
""
""
