cause,month,age,dead
Multiple cause of death C00-C97,1999-12,95-99,690
Multiple cause of death C00-C97,1999-12,100+,117
Multiple cause of death C00-C97,2000-01,1,11
Multiple cause of death C00-C97,2000-01,1-4,48
Multiple cause of death C00-C97,2000-01,5-9,44
Multiple cause of death C00-C97,2000-01,10-14,45
Multiple cause of death C00-C97,2000-01,15-19,66
Multiple cause of death C00-C97,2000-01,20-24,86
Multiple cause of death C00-C97,2000-01,25-29,141
Multiple cause of death C00-C97,2000-01,30-34,219
Multiple cause of death C00-C97,2000-01,35-39,508
Multiple cause of death C00-C97,2000-01,40-44,1052
Multiple cause of death C00-C97,2000-01,45-49,1631
Multiple cause of death C00-C97,2000-01,50-54,2589
Multiple cause of death C00-C97,2000-01,55-59,3577
Multiple cause of death C00-C97,2000-01,60-64,4633
Multiple cause of death C00-C97,2000-01,65-69,6306
Multiple cause of death C00-C97,2000-01,70-74,8211
Multiple cause of death C00-C97,2000-01,75-79,9149
Multiple cause of death C00-C97,2000-01,80-84,7802
Multiple cause of death C00-C97,2000-01,85-89,5541
Multiple cause of death C00-C97,2000-01,90-94,2592
Multiple cause of death C00-C97,2000-01,95-99,762
Multiple cause of death C00-C97,2000-01,100+,116
Multiple cause of death C00-C97,2000-02,1,16
Multiple cause of death C00-C97,2000-02,1-4,34
Multiple cause of death C00-C97,2000-02,5-9,49
Multiple cause of death C00-C97,2000-02,10-14,43
Multiple cause of death C00-C97,2000-02,15-19,49
Multiple cause of death C00-C97,2000-02,20-24,66
Multiple cause of death C00-C97,2000-02,25-29,103
Multiple cause of death C00-C97,2000-02,30-34,205
Multiple cause of death C00-C97,2000-02,35-39,454
Multiple cause of death C00-C97,2000-02,40-44,906
Multiple cause of death C00-C97,2000-02,45-49,1494
Multiple cause of death C00-C97,2000-02,50-54,2407
Multiple cause of death C00-C97,2000-02,55-59,3170
Multiple cause of death C00-C97,2000-02,60-64,4085
Multiple cause of death C00-C97,2000-02,65-69,5689
Multiple cause of death C00-C97,2000-02,70-74,7388
Multiple cause of death C00-C97,2000-02,75-79,8184
Multiple cause of death C00-C97,2000-02,80-84,6793
Multiple cause of death C00-C97,2000-02,85-89,4792
Multiple cause of death C00-C97,2000-02,90-94,2178
Multiple cause of death C00-C97,2000-02,95-99,613
Multiple cause of death C00-C97,2000-02,100+,97
Multiple cause of death C00-C97,2000-03,1,11
Multiple cause of death C00-C97,2000-03,1-4,34
Multiple cause of death C00-C97,2000-03,5-9,47
Multiple cause of death C00-C97,2000-03,10-14,48
Multiple cause of death C00-C97,2000-03,15-19,64
Multiple cause of death C00-C97,2000-03,20-24,68
Multiple cause of death C00-C97,2000-03,25-29,140
Multiple cause of death C00-C97,2000-03,30-34,236
Multiple cause of death C00-C97,2000-03,35-39,495
Multiple cause of death C00-C97,2000-03,40-44,953
Multiple cause of death C00-C97,2000-03,45-49,1605
Multiple cause of death C00-C97,2000-03,50-54,2480
Multiple cause of death C00-C97,2000-03,55-59,3421
Multiple cause of death C00-C97,2000-03,60-64,4362
Multiple cause of death C00-C97,2000-03,65-69,5917
Multiple cause of death C00-C97,2000-03,70-74,7883
Multiple cause of death C00-C97,2000-03,75-79,8609
Multiple cause of death C00-C97,2000-03,80-84,7079
Multiple cause of death C00-C97,2000-03,85-89,4839
Multiple cause of death C00-C97,2000-03,90-94,2196
Multiple cause of death C00-C97,2000-03,95-99,631
Multiple cause of death C00-C97,2000-03,100+,73
Multiple cause of death C00-C97,2000-04,1,15
Multiple cause of death C00-C97,2000-04,1-4,32
Multiple cause of death C00-C97,2000-04,5-9,36
Multiple cause of death C00-C97,2000-04,10-14,39
Multiple cause of death C00-C97,2000-04,15-19,59
Multiple cause of death C00-C97,2000-04,20-24,77
Multiple cause of death C00-C97,2000-04,25-29,102
Multiple cause of death C00-C97,2000-04,30-34,192
Multiple cause of death C00-C97,2000-04,35-39,491
Multiple cause of death C00-C97,2000-04,40-44,929
Multiple cause of death C00-C97,2000-04,45-49,1583
Multiple cause of death C00-C97,2000-04,50-54,2375
Multiple cause of death C00-C97,2000-04,55-59,3260
Multiple cause of death C00-C97,2000-04,60-64,4289
Multiple cause of death C00-C97,2000-04,65-69,5782
Multiple cause of death C00-C97,2000-04,70-74,7493
Multiple cause of death C00-C97,2000-04,75-79,8212
Multiple cause of death C00-C97,2000-04,80-84,6888
Multiple cause of death C00-C97,2000-04,85-89,4721
Multiple cause of death C00-C97,2000-04,90-94,2128
Multiple cause of death C00-C97,2000-04,95-99,593
Multiple cause of death C00-C97,2000-04,100+,83
Multiple cause of death C00-C97,2000-05,1-4,49
Multiple cause of death C00-C97,2000-05,5-9,40
Multiple cause of death C00-C97,2000-05,10-14,42
Multiple cause of death C00-C97,2000-05,15-19,51
Multiple cause of death C00-C97,2000-05,20-24,91
Multiple cause of death C00-C97,2000-05,25-29,117
Multiple cause of death C00-C97,2000-05,30-34,232
Multiple cause of death C00-C97,2000-05,35-39,484
Multiple cause of death C00-C97,2000-05,40-44,948
Multiple cause of death C00-C97,2000-05,45-49,1658
Multiple cause of death C00-C97,2000-05,50-54,2482
Multiple cause of death C00-C97,2000-05,55-59,3412
Multiple cause of death C00-C97,2000-05,60-64,4524
Multiple cause of death C00-C97,2000-05,65-69,5939
Multiple cause of death C00-C97,2000-05,70-74,7720
Multiple cause of death C00-C97,2000-05,75-79,8222
Multiple cause of death C00-C97,2000-05,80-84,7116
Multiple cause of death C00-C97,2000-05,85-89,4924
Multiple cause of death C00-C97,2000-05,90-94,2224
Multiple cause of death C00-C97,2000-05,95-99,584
Multiple cause of death C00-C97,2000-05,100+,93
Multiple cause of death C00-C97,2000-06,1-4,30
Multiple cause of death C00-C97,2000-06,5-9,39
Multiple cause of death C00-C97,2000-06,10-14,42
Multiple cause of death C00-C97,2000-06,15-19,73
Multiple cause of death C00-C97,2000-06,20-24,86
Multiple cause of death C00-C97,2000-06,25-29,109
Multiple cause of death C00-C97,2000-06,30-34,216
Multiple cause of death C00-C97,2000-06,35-39,482
Multiple cause of death C00-C97,2000-06,40-44,915
Multiple cause of death C00-C97,2000-06,45-49,1618
Multiple cause of death C00-C97,2000-06,50-54,2491
Multiple cause of death C00-C97,2000-06,55-59,3350
Multiple cause of death C00-C97,2000-06,60-64,4250
Multiple cause of death C00-C97,2000-06,65-69,5805
Multiple cause of death C00-C97,2000-06,70-74,7367
Multiple cause of death C00-C97,2000-06,75-79,8125
Multiple cause of death C00-C97,2000-06,80-84,6818
Multiple cause of death C00-C97,2000-06,85-89,4598
Multiple cause of death C00-C97,2000-06,90-94,2118
Multiple cause of death C00-C97,2000-06,95-99,558
Multiple cause of death C00-C97,2000-06,100+,74
Multiple cause of death C00-C97,2000-07,1,12
Multiple cause of death C00-C97,2000-07,1-4,45
Multiple cause of death C00-C97,2000-07,5-9,40
Multiple cause of death C00-C97,2000-07,10-14,46
Multiple cause of death C00-C97,2000-07,15-19,78
Multiple cause of death C00-C97,2000-07,20-24,95
Multiple cause of death C00-C97,2000-07,25-29,129
Multiple cause of death C00-C97,2000-07,30-34,237
Multiple cause of death C00-C97,2000-07,35-39,507
Multiple cause of death C00-C97,2000-07,40-44,896
Multiple cause of death C00-C97,2000-07,45-49,1686
Multiple cause of death C00-C97,2000-07,50-54,2575
Multiple cause of death C00-C97,2000-07,55-59,3381
Multiple cause of death C00-C97,2000-07,60-64,4513
Multiple cause of death C00-C97,2000-07,65-69,5830
Multiple cause of death C00-C97,2000-07,70-74,7632
Multiple cause of death C00-C97,2000-07,75-79,8458
Multiple cause of death C00-C97,2000-07,80-84,6939
Multiple cause of death C00-C97,2000-07,85-89,4739
Multiple cause of death C00-C97,2000-07,90-94,2210
Multiple cause of death C00-C97,2000-07,95-99,566
Multiple cause of death C00-C97,2000-07,100+,80
Multiple cause of death C00-C97,2000-08,1-4,34
Multiple cause of death C00-C97,2000-08,5-9,45
Multiple cause of death C00-C97,2000-08,10-14,51
Multiple cause of death C00-C97,2000-08,15-19,68
Multiple cause of death C00-C97,2000-08,20-24,86
Multiple cause of death C00-C97,2000-08,25-29,116
Multiple cause of death C00-C97,2000-08,30-34,236
Multiple cause of death C00-C97,2000-08,35-39,465
Multiple cause of death C00-C97,2000-08,40-44,961
Multiple cause of death C00-C97,2000-08,45-49,1666
Multiple cause of death C00-C97,2000-08,50-54,2581
Multiple cause of death C00-C97,2000-08,55-59,3389
Multiple cause of death C00-C97,2000-08,60-64,4487
Multiple cause of death C00-C97,2000-08,65-69,5954
Multiple cause of death C00-C97,2000-08,70-74,7716
Multiple cause of death C00-C97,2000-08,75-79,8485
Multiple cause of death C00-C97,2000-08,80-84,7291
Multiple cause of death C00-C97,2000-08,85-89,4921
Multiple cause of death C00-C97,2000-08,90-94,2247
Multiple cause of death C00-C97,2000-08,95-99,632
Multiple cause of death C00-C97,2000-08,100+,80
Multiple cause of death C00-C97,2000-09,1-4,33
Multiple cause of death C00-C97,2000-09,5-9,40
Multiple cause of death C00-C97,2000-09,10-14,55
Multiple cause of death C00-C97,2000-09,15-19,60
Multiple cause of death C00-C97,2000-09,20-24,98
Multiple cause of death C00-C97,2000-09,25-29,116
Multiple cause of death C00-C97,2000-09,30-34,217
Multiple cause of death C00-C97,2000-09,35-39,462
Multiple cause of death C00-C97,2000-09,40-44,929
Multiple cause of death C00-C97,2000-09,45-49,1612
Multiple cause of death C00-C97,2000-09,50-54,2544
Multiple cause of death C00-C97,2000-09,55-59,3279
Multiple cause of death C00-C97,2000-09,60-64,4291
Multiple cause of death C00-C97,2000-09,65-69,5901
Multiple cause of death C00-C97,2000-09,70-74,7465
Multiple cause of death C00-C97,2000-09,75-79,8331
Multiple cause of death C00-C97,2000-09,80-84,7137
Multiple cause of death C00-C97,2000-09,85-89,4906
Multiple cause of death C00-C97,2000-09,90-94,2262
Multiple cause of death C00-C97,2000-09,95-99,633
Multiple cause of death C00-C97,2000-09,100+,99
Multiple cause of death C00-C97,2000-10,1-4,32
Multiple cause of death C00-C97,2000-10,5-9,41
Multiple cause of death C00-C97,2000-10,10-14,39
Multiple cause of death C00-C97,2000-10,15-19,83
Multiple cause of death C00-C97,2000-10,20-24,82
Multiple cause of death C00-C97,2000-10,25-29,112
Multiple cause of death C00-C97,2000-10,30-34,242
Multiple cause of death C00-C97,2000-10,35-39,486
Multiple cause of death C00-C97,2000-10,40-44,974
Multiple cause of death C00-C97,2000-10,45-49,1758
Multiple cause of death C00-C97,2000-10,50-54,2631
Multiple cause of death C00-C97,2000-10,55-59,3492
Multiple cause of death C00-C97,2000-10,60-64,4619
Multiple cause of death C00-C97,2000-10,65-69,5938
Multiple cause of death C00-C97,2000-10,70-74,7889
Multiple cause of death C00-C97,2000-10,75-79,8786
Multiple cause of death C00-C97,2000-10,80-84,7311
Multiple cause of death C00-C97,2000-10,85-89,5032
Multiple cause of death C00-C97,2000-10,90-94,2367
Multiple cause of death C00-C97,2000-10,95-99,683
Multiple cause of death C00-C97,2000-10,100+,87
Multiple cause of death C00-C97,2000-11,1-4,36
Multiple cause of death C00-C97,2000-11,5-9,46
Multiple cause of death C00-C97,2000-11,10-14,51
Multiple cause of death C00-C97,2000-11,15-19,76
Multiple cause of death C00-C97,2000-11,20-24,83
Multiple cause of death C00-C97,2000-11,25-29,109
Multiple cause of death C00-C97,2000-11,30-34,225
Multiple cause of death C00-C97,2000-11,35-39,461
Multiple cause of death C00-C97,2000-11,40-44,955
Multiple cause of death C00-C97,2000-11,45-49,1560
Multiple cause of death C00-C97,2000-11,50-54,2550
Multiple cause of death C00-C97,2000-11,55-59,3420
Multiple cause of death C00-C97,2000-11,60-64,4356
Multiple cause of death C00-C97,2000-11,65-69,5874
Multiple cause of death C00-C97,2000-11,70-74,7646
Multiple cause of death C00-C97,2000-11,75-79,8441
Multiple cause of death C00-C97,2000-11,80-84,7305
Multiple cause of death C00-C97,2000-11,85-89,4861
Multiple cause of death C00-C97,2000-11,90-94,2263
Multiple cause of death C00-C97,2000-11,95-99,626
Multiple cause of death C00-C97,2000-11,100+,94
Multiple cause of death C00-C97,2000-12,1-4,38
Multiple cause of death C00-C97,2000-12,5-9,42
Multiple cause of death C00-C97,2000-12,10-14,45
Multiple cause of death C00-C97,2000-12,15-19,48
Multiple cause of death C00-C97,2000-12,20-24,87
Multiple cause of death C00-C97,2000-12,25-29,118
Multiple cause of death C00-C97,2000-12,30-34,221
Multiple cause of death C00-C97,2000-12,35-39,500
Multiple cause of death C00-C97,2000-12,40-44,954
Multiple cause of death C00-C97,2000-12,45-49,1628
Multiple cause of death C00-C97,2000-12,50-54,2716
Multiple cause of death C00-C97,2000-12,55-59,3522
Multiple cause of death C00-C97,2000-12,60-64,4626
Multiple cause of death C00-C97,2000-12,65-69,5788
Multiple cause of death C00-C97,2000-12,70-74,7756
Multiple cause of death C00-C97,2000-12,75-79,8598
Multiple cause of death C00-C97,2000-12,80-84,7521
Multiple cause of death C00-C97,2000-12,85-89,5190
Multiple cause of death C00-C97,2000-12,90-94,2488
Multiple cause of death C00-C97,2000-12,95-99,664
Multiple cause of death C00-C97,2000-12,100+,111
Multiple cause of death C00-C97,2001-01,1-4,31
Multiple cause of death C00-C97,2001-01,5-9,44
Multiple cause of death C00-C97,2001-01,10-14,44
Multiple cause of death C00-C97,2001-01,15-19,63
Multiple cause of death C00-C97,2001-01,20-24,91
Multiple cause of death C00-C97,2001-01,25-29,115
Multiple cause of death C00-C97,2001-01,30-34,210
Multiple cause of death C00-C97,2001-01,35-39,487
Multiple cause of death C00-C97,2001-01,40-44,975
Multiple cause of death C00-C97,2001-01,45-49,1775
Multiple cause of death C00-C97,2001-01,50-54,2799
Multiple cause of death C00-C97,2001-01,55-59,3672
Multiple cause of death C00-C97,2001-01,60-64,4690
Multiple cause of death C00-C97,2001-01,65-69,5949
Multiple cause of death C00-C97,2001-01,70-74,7835
Multiple cause of death C00-C97,2001-01,75-79,8672
Multiple cause of death C00-C97,2001-01,80-84,7657
Multiple cause of death C00-C97,2001-01,85-89,5164
Multiple cause of death C00-C97,2001-01,90-94,2442
Multiple cause of death C00-C97,2001-01,95-99,712
Multiple cause of death C00-C97,2001-01,100+,94
Multiple cause of death C00-C97,2001-02,1-4,28
Multiple cause of death C00-C97,2001-02,5-9,38
Multiple cause of death C00-C97,2001-02,10-14,36
Multiple cause of death C00-C97,2001-02,15-19,60
Multiple cause of death C00-C97,2001-02,20-24,81
Multiple cause of death C00-C97,2001-02,25-29,111
Multiple cause of death C00-C97,2001-02,30-34,193
Multiple cause of death C00-C97,2001-02,35-39,404
Multiple cause of death C00-C97,2001-02,40-44,900
Multiple cause of death C00-C97,2001-02,45-49,1522
Multiple cause of death C00-C97,2001-02,50-54,2471
Multiple cause of death C00-C97,2001-02,55-59,3297
Multiple cause of death C00-C97,2001-02,60-64,4115
Multiple cause of death C00-C97,2001-02,65-69,5326
Multiple cause of death C00-C97,2001-02,70-74,7068
Multiple cause of death C00-C97,2001-02,75-79,7951
Multiple cause of death C00-C97,2001-02,80-84,6781
Multiple cause of death C00-C97,2001-02,85-89,4702
