year,week,dead,excess,atoq
2023,43,391,79.216,332
2023,44,413,78.904,370
2023,45,413,77.97,352
2023,46,397,83.264,343
2023,47,375,91.36,326
2023,48,378,92.606,325
2023,49,435,96.654,368
2023,50,417,100.702,360
2023,51,416,113.469,372
2023,52,443,121.254,353
2024,01,397,130.284,339
2024,02,418,136.2,368
2024,03,357,143.674,312
2024,04,433,139.003,367
2024,05,449,129.35,388
2024,06,431,123.122,371
2024,07,387,118.762,338
2024,08,374,115.648,323
2024,09,383,110.355,331
2024,10,406,108.798,346
2024,11,396,109.421,355
2024,12,404,112.846,361
2024,13,425,117.517,364
2024,14,384,119.385,331
2024,15,408,117.205,363
2024,16,403,115.026,342
2024,17,378,113.78,334
2024,18,377,114.092,330
2024,19,384,114.714,329
2024,20,420,111.289,373
2024,21,399,109.109,359
2024,22,391,111.6,347
2024,23,372,113.157,326
2024,24,395,112.535,352
2024,25,381,109.732,341
2024,26,388,108.486,339
2024,27,382,109.109,332
2024,28,394,112.223,346
2024,29,361,113.157,324
2024,30,414,111.6,360
2024,31,392,108.798,341
2024,32,374,105.061,330
2024,33,366,99.456,313
2024,34,364,101.324,313
2024,35,340,100.39,291
2024,36,389,97.276,329
2024,37,426,97.588,372
2024,38,359,99.768,310
2024,39,387,101.636,326
2024,40,393,106.307,338
2024,41,373,105.995,319
2024,42,383,101.636,330
2024,43,391,106.307,350
2024,44,371,113.469,326
2024,45,411,115.96,357
2024,46,424,120.631,376
2024,47,400,121.565,333
2024,48,409,121.876,339
2024,49,380,125.924,316
2024,50,377,127.793,329
2024,51,419,129.35,355
2024,52,414,136.823,354
2025,01,396,147.41,336
2025,02,416,153.015,364
2025,03,429,161.423,377
2025,04,367,164.537,317
2025,05,401,167.028,337
2025,06,425,169.208,378
2025,07,429,167.339,370
2025,08,448,164.848,333
2025,09,408,167.962,294
2025,10,433,171.699,298
2025,11,422,175.124,314
2025,12,448,177.615,339
2025,13,433,181.041,316
2025,14,446,186.023,336
2025,15,448,189.448,329
2025,16,441,190.382,325
2025,17,446,189.137,350
2025,18,414,189.76,304
2025,19,402,189.137,277
2025,20,433,187.268,313
2025,21,410,,291
2025,22,430,,317
2025,23,430,,305
2025,24,372,,253
2025,25,374,,263
2025,26,380,,243
2025,28,354,,239
2025,27,364,,253
2025,29,361,,264
2025,30,264,,187
2025,31,197,,143
2025,32,114,,77
