year,week,dead,excess
2020,52,345,-26.6573
2020,53,380,-31.0167
2021,01,351,-30.0826
2021,02,380,-27.9028
2021,03,367,-20.118
2021,04,409,-5.7941
2021,05,348,-28.2142
2021,06,372,0.4338
2021,07,381,6.973
2021,08,400,9.4641
2021,09,342,8.2186
2021,10,368,6.6616
2021,11,355,1.6793
2021,12,421,-4.5485
2021,13,352,-12.6447
2021,14,428,-12.0219
2021,15,377,0.4338
2021,16,378,2.9249
2021,17,394,6.973
2021,18,399,11.6439
2021,19,420,17.8717
2021,20,396,21.297
2021,21,374,25.0337
2021,22,403,23.7881
2021,23,379,22.5425
2021,24,359,24.7223
2021,25,373,23.1653
2021,26,388,20.0514
2021,27,367,17.2489
2021,28,357,13.2008
2021,29,407,11.3325
2021,30,398,11.3325
2021,31,359,13.2008
2021,32,379,16.0033
2021,33,424,16.3147
2021,34,370,19.4286
2021,35,379,22.2312
2021,36,393,23.7881
2021,37,413,24.0995
2021,38,390,22.5425
2021,39,416,23.7881
2021,40,417,26.2792
2021,41,375,29.0818
2021,42,419,27.2134
2021,43,368,29.3931
2021,44,381,32.1957
2021,45,388,29.0818
2021,46,394,26.902
2021,47,417,26.2792
2021,48,384,28.459
2021,49,421,30.6387
2021,50,413,35.3096
2021,51,383,36.8665
2021,52,389,37.8007
2022,01,383,39.6691
2022,02,379,40.9146
2022,03,378,43.4057
2022,04,381,42.1602
2022,05,352,39.3577
2022,06,363,32.8184
2022,07,379,30.9501
2022,08,431,29.0818
2022,09,361,25.6565
2022,10,365,19.74
2022,11,431,20.3628
2022,12,371,25.6565
2022,13,383,30.9501
2022,14,354,30.0159
2022,15,395,29.3931
2022,16,411,34.064
2022,17,383,39.0463
2022,18,386,36.5551
2022,19,406,39.0463
2022,20,405,42.4716
2022,21,394,46.2083
2022,22,407,52.125
2022,23,419,53.059
2022,24,389,57.418
2022,25,420,60.221
2022,26,409,60.844
2022,27,390,63.023
2022,28,411,62.089
2022,29,385,63.335
2022,30,425,67.071
2022,31,445,70.185
2022,32,400,69.563
2022,33,411,71.742
2022,34,414,71.12
2022,35,389,70.497
2022,36,408,69.563
2022,37,415,62.089
2022,38,383,58.041
2022,39,408,55.55
2022,40,388,53.682
2022,41,431,57.418
2022,42,425,60.844
2022,43,405,61.466
2022,44,425,68.317
2022,45,447,72.365
2022,46,403,75.168
2022,47,414,77.97
2022,48,445,77.97
2022,49,388,77.347
2022,50,430,81.084
2022,51,438,81.395
2022,52,433,81.707
2023,01,391,85.755
2023,02,419,93.851
2023,03,443,99.768
2023,04,398,105.995
2023,05,379,101.636
2023,06,386,94.474
2023,07,390,85.755
2023,08,411,77.97
2023,09,412,73.299
2023,10,416,73.922
2023,11,404,80.461
2023,12,438,90.114
2023,13,420,91.049
2023,14,400,89.18
2023,15,381,86.066
2023,16,413,81.707
2023,17,403,75.79
2023,18,387,74.856
2023,19,397,75.79
2023,20,372,74.545
2023,21,393,72.677
2023,22,390,74.233
2023,23,398,72.677
2023,24,385,72.677
2023,25,395,76.102
2023,26,381,77.347
2023,27,356,73.922
2023,28,419,75.79
2023,29,397,79.216
2023,30,355,82.018
2023,31,404,85.444
2023,32,417,81.395
2023,33,383,77.659
2023,34,406,75.168
2023,35,388,76.725
2023,36,360,76.102
2023,37,360,74.545
2023,38,428,72.365
2023,39,414,69.874
2023,40,377,73.299
2023,41,401,78.282
2023,42,360,80.15
2023,43,391,79.216
2023,44,413,78.904
2023,45,413,77.97
2023,46,397,83.264
2023,47,375,91.36
2023,48,378,92.606
2023,49,435,96.654
2023,50,417,100.702
2023,51,416,113.469
2023,52,443,121.254
2024,01,397,130.284
2024,02,418,136.2
2024,03,357,143.674
2024,04,433,139.003
2024,05,449,129.35
2024,06,431,123.122
2024,07,387,118.762
2024,08,374,115.648
2024,09,383,110.355
2024,10,406,108.798
2024,11,396,109.421
2024,12,404,112.846
2024,13,425,117.517
2024,14,384,119.385
2024,15,408,117.205
2024,16,403,115.026
2024,17,378,113.78
2024,18,377,114.092
2024,19,384,114.714
2024,20,420,111.289
2024,21,399,109.109
2024,22,391,111.6
2024,23,372,113.157
2024,24,395,112.535
2024,25,381,109.732
2024,26,388,108.486
2024,27,382,109.109
2024,28,394,112.223
2024,29,361,113.157
2024,30,414,111.6
2024,31,392,108.798
2024,32,374,105.061
2024,33,366,99.456
2024,34,364,101.324
2024,35,340,100.39
2024,36,389,97.276
2024,37,426,97.588
2024,38,359,99.768
2024,39,387,101.636
2024,40,393,106.307
2024,41,373,105.995
2024,42,383,101.636
2024,43,391,106.307
2024,44,371,113.469
2024,45,411,115.96
2024,46,424,120.631
2024,47,400,121.565
2024,48,409,121.876
2024,49,380,125.924
2024,50,377,127.793
2024,51,419,129.35
2024,52,414,136.823
2025,01,396,147.41
2025,02,416,153.015
2025,03,429,161.423
2025,04,367,164.537
2025,05,401,167.028
2025,06,425,169.208
2025,07,429,167.339
2025,08,448,164.848
2025,09,408,167.962
2025,10,433,171.699
2025,11,422,175.124
2025,12,448,177.615
2025,13,433,181.041
2025,14,446,186.023
2025,15,448,189.448
2025,16,441,190.382
2025,17,446,189.137
2025,18,414,189.76
2025,19,402,189.137
2025,20,433,187.268
2025,21,410,
2025,22,430,
2025,23,430,
2025,24,372,
2025,25,374,
2025,26,380,
2025,28,354,
2025,27,364,
2025,29,361,
2025,30,264,
2025,31,197,
2025,32,114,
