age,date,dead,pop
80,2020-07,50,16366
80,2020-08,70,16406
80,2020-09,55,16453
80,2020-10,59,16505
80,2020-11,75,16566
80,2020-12,85,16632
80,2021-01,80,16708
80,2021-02,69,16790
80,2021-03,53,16871
80,2021-04,57,16968
80,2021-05,67,17068
80,2021-06,68,17179
80,2021-07,56,17293
80,2021-08,41,17418
80,2021-09,63,17550
80,2021-10,69,17685
80,2021-11,61,17832
80,2021-12,79,17981
80,2022-01,113,18141
80,2022-02,59,18309
80,2022-03,70,18467
80,2022-04,72,18649
80,2022-05,59,18832
80,2022-06,75,19028
80,2022-07,58,19225
80,2022-08,62,19435
80,2022-09,70,19653
80,2022-10,66,19871
80,2022-11,70,20102
80,2022-12,88,20334
81,2020-01,67,15300
81,2020-02,67,15287
81,2020-03,69,15279
81,2020-04,131,15273
81,2020-05,119,15272
81,2020-06,66,15274
81,2020-07,49,15279
81,2020-08,67,15288
81,2020-09,43,15301
81,2020-10,61,15318
81,2020-11,83,15338
81,2020-12,85,15362
81,2021-01,81,15389
81,2021-02,71,15421
81,2021-03,69,15453
81,2021-04,62,15492
81,2021-05,58,15533
81,2021-06,53,15579
81,2021-07,62,15627
81,2021-08,68,15681
81,2021-09,70,15738
81,2021-10,54,15797
81,2021-11,63,15861
81,2021-12,80,15928
81,2022-01,86,16000
81,2022-02,86,16075
81,2022-03,74,16147
81,2022-04,61,16230
81,2022-05,54,16314
81,2022-06,56,16404
81,2022-07,61,16495
81,2022-08,65,16593
81,2022-09,62,16694
81,2022-10,69,16796
81,2022-11,62,16905
81,2022-12,80,17014
82,2020-01,71,14514
82,2020-02,69,14494
82,2020-03,85,14477
82,2020-04,141,14461
82,2020-05,100,14448
82,2020-06,73,14437
82,2020-07,48,14428
82,2020-08,47,14421
82,2020-09,74,14417
82,2020-10,67,14414
82,2020-11,79,14414
82,2020-12,109,14416
82,2021-01,92,14421
82,2021-02,82,14428
82,2021-03,73,14436
82,2021-04,56,14447
82,2021-05,59,14459
82,2021-06,45,14475
82,2021-07,54,14492
82,2021-08,87,14512
82,2021-09,58,14534
82,2021-10,64,14558
82,2021-11,77,14585
82,2021-12,75,14613
82,2022-01,103,14644
82,2022-02,70,14677
82,2022-03,65,14709
82,2022-04,64,14747
82,2022-05,81,14786
82,2022-06,73,14828
82,2022-07,85,14871
82,2022-08,58,14918
82,2022-09,62,14967
82,2022-10,63,15016
82,2022-11,69,15070
82,2022-12,81,15124
83,2020-01,68,12421
83,2020-02,71,12514
83,2020-03,76,12598
83,2020-04,154,12685
83,2020-05,89,12765
83,2020-06,63,12845
83,2020-07,72,12918
83,2020-08,56,12990
83,2020-09,72,13059
83,2020-10,68,13123
83,2020-11,81,13185
83,2020-12,108,13241
83,2021-01,96,13296
83,2021-02,66,13347
83,2021-03,63,13391
83,2021-04,57,13435
83,2021-05,66,13475
83,2021-06,74,13513
83,2021-07,61,13546
83,2021-08,67,13577
83,2021-09,54,13604
83,2021-10,74,13627
83,2021-11,97,13647
83,2021-12,102,13663
83,2022-01,110,13676
83,2022-02,72,13686
83,2022-03,73,13691
83,2022-04,58,13694
83,2022-05,65,13694
83,2022-06,81,13689
83,2022-07,68,13682
83,2022-08,61,13671
83,2022-09,55,13656
83,2022-10,78,13639
83,2022-11,76,13617
83,2022-12,87,13593
84,2020-01,79,12164
84,2020-02,64,12128
84,2020-03,87,12098
84,2020-04,149,12069
84,2020-05,110,12045
84,2020-06,69,12024
84,2020-07,41,12008
84,2020-08,63,11995
84,2020-09,60,11986
84,2020-10,67,11981
84,2020-11,87,11980
84,2020-12,111,11983
84,2021-01,93,11990
84,2021-02,69,12001
84,2021-03,82,12014
84,2021-04,69,12032
84,2021-05,53,12054
84,2021-06,57,12080
84,2021-07,67,12109
84,2021-08,76,12143
84,2021-09,61,12181
84,2021-10,82,12222
84,2021-11,81,12268
84,2021-12,86,12316
84,2022-01,97,12370
84,2022-02,79,12427
84,2022-03,64,12483
84,2022-04,74,12548
84,2022-05,69,12615
84,2022-06,67,12688
84,2022-07,61,12763
84,2022-08,63,12844
84,2022-09,65,12929
84,2022-10,68,13015
84,2022-11,76,13108
84,2022-12,90,13202
85,2020-01,1080,81752
85,2020-02,1038,81677
85,2020-03,1141,81609
85,2020-04,2217,81539
85,2020-05,1633,81473
85,2020-06,889,81407
85,2020-07,892,81345
85,2020-08,857,81284
85,2020-09,950,81224
85,2020-10,1048,81169
85,2020-11,1206,81115
85,2020-12,1471,81064
85,2021-01,1463,81014
85,2021-02,1022,80966
85,2021-03,953,80924
85,2021-04,878,80881
85,2021-05,880,80841
85,2021-06,862,80802
85,2021-07,872,80766
85,2021-08,988,80731
85,2021-09,949,80699
85,2021-10,986,80670
85,2021-11,969,80642
85,2021-12,1158,80617
85,2022-01,1449,80594
85,2022-02,1048,80573
85,2022-03,975,80556
85,2022-04,1024,80539
85,2022-05,1045,80525
85,2022-06,901,80513
85,2022-07,926,80503
85,2022-08,913,80495
85,2022-09,911,80490
85,2022-10,1066,80487
85,2022-11,1051,80486
85,2022-12,1234,80487
