ITTER107,Territory,TIPO_DATO15,Biometric functions,SEXISTAT1,Gender,ETA1,Age and age class,TIME,Select time,Value,Flag Codes,Flags
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2013,2013,36.05347,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2014,2014,34.71313,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2015,2015,34.99647,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2016,2016,34.53939,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2017,2017,33.42274,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2018,2018,35.82296,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2019,2019,35.18282,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2020,2020,62.8002,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2021,2021,37.56768,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2022,2022,33.14123,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,1,males,Y77,77 years,2023,2023,30.57984,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2011,2011,0.994078,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2012,2012,0.9937836,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2013,2013,0.9944796,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2014,2014,0.9949897,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2015,2015,0.9944892,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2016,2016,0.9944338,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2017,2017,0.9947026,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2018,2018,0.9956097,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2019,2019,0.9951259,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2020,2020,0.9927953,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2021,2021,0.9953137,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2022,2022,0.9946937,,
ITC46,Bergamo,PROJPROB,projection probability - Px,1,males,Y58,58 years,2023,2023,0.995307,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2011,2011,99361,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2012,2012,99354,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2013,2013,99338,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2014,2014,99370,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2015,2015,99390,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2016,2016,99415,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2017,2017,99367,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2018,2018,99359,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2019,2019,99335,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2020,2020,99372,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2021,2021,99393,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2022,2022,99466,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y22,22 years,2023,2023,99431,e,estimate data
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2011,2011,1864,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2012,2012,1635,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2013,2013,1798,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2014,2014,2320,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2015,2015,1470,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2016,2016,2265,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2017,2017,1817,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2018,2018,2273,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2019,2019,2530,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2020,2020,499,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2021,2021,3100,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2022,2022,1565,,
ITC46,Bergamo,SURVIVORS,survivors - lx,9,total,Y100,100 years,2023,2023,2319,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2011,2011,0.971,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2012,2012,0.948,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2013,2013,1.022,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2014,2014,1.06,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2015,2015,0.972,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2016,2016,1.025,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2017,2017,1.003,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2018,2018,1.043,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2019,2019,1.071,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2020,2020,0.885,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2021,2021,1.125,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2022,2022,0.988,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,2,females,Y109,109 years,2023,2023,1.01,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2011,2011,668.10019,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2012,2012,679.77374,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2013,2013,642.76056,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2014,2014,625.08028,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2015,2015,667.33423,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2016,2016,641.15372,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2017,2017,652.12763,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2018,2018,632.72376,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2019,2019,619.67076,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2020,2020,713.79787,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2021,2021,595.79165,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2022,2022,659.29175,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y109,109 years,2023,2023,648.65604,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2011,2011,4613,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2012,2012,4463,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2013,2013,4273,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2014,2014,4307,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2015,2015,4599,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2016,2016,4398,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2017,2017,4503,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2018,2018,4238,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2019,2019,4232,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2020,2020,4325,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2021,2021,4255,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2022,2022,4431,,
ITC46,Bergamo,DEATHS,deaths - dx,9,total,Y86,86 years,2023,2023,4169,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2011,2011,0.9996742,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2012,2012,0.9996208,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2013,2013,0.9996615,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2014,2014,0.9996847,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2015,2015,0.999775,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2016,2016,0.999775,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2017,2017,0.9997243,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2018,2018,0.9996703,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2019,2019,0.9996731,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2020,2020,0.9997491,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2021,2021,0.9997335,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2022,2022,0.9997421,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y34,34 years,2023,2023,0.9997151,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2011,2011,99672,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2012,2012,99686,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2013,2013,99649,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2014,2014,99661,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2015,2015,99648,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2016,2016,99667,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2017,2017,99599,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2018,2018,99632,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2019,2019,99639,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2020,2020,99726,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2021,2021,99721,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2022,2022,99765,,
ITC46,Bergamo,PYLIVED,years lived - Lx,1,males,Y1,1 years,2023,2023,99693,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2011,2011,0.9985083,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2012,2012,0.998541,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2013,2013,0.9982918,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2014,2014,0.9982641,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2015,2015,0.9983022,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2016,2016,0.9986075,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2017,2017,0.9983944,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2018,2018,0.9984363,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2019,2019,0.9986631,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2020,2020,0.9985562,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2021,2021,0.9987076,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2022,2022,0.9987767,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y49,49 years,2023,2023,0.9986492,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2011,2011,0.9996836,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2012,2012,0.9996944,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2013,2013,0.9997543,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2014,2014,0.9997689,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2015,2015,0.9997587,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2016,2016,0.9997612,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2017,2017,0.9996845,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2018,2018,0.9996961,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2019,2019,0.9996582,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2020,2020,0.9997129,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2021,2021,0.9997098,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2022,2022,0.9997556,,
ITC46,Bergamo,PROJPROB,projection probability - Px,9,total,Y20,20 years,2023,2023,0.9997527,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2011,2011,0.31999,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2012,2012,0.30702,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2013,2013,0.345,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2014,2014,0.31626,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2015,2015,0.35334,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2016,2016,0.33808,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2017,2017,0.38218,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2018,2018,0.30737,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2019,2019,0.30039,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2020,2020,0.25694,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2021,2021,0.31095,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2022,2022,0.32331,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y26,26 years,2023,2023,0.3185,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2011,2011,0.30971,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2012,2012,0.35222,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2013,2013,0.34565,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2014,2014,0.33445,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2015,2015,0.27854,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2016,2016,0.25555,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2017,2017,0.29462,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2018,2018,0.34193,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2019,2019,0.33479,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2020,2020,0.24551,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2021,2021,0.27486,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2022,2022,0.26804,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,2,females,Y35,35 years,2023,2023,0.28926,e,estimate data
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2011,2011,2624,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2012,2012,2234,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2013,2013,2395,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2014,2014,2444,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2015,2015,2264,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2016,2016,2748,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2017,2017,2368,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2018,2018,2556,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2019,2019,2684,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2020,2020,1234,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2021,2021,2778,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2022,2022,2309,,
ITC46,Bergamo,DEATHS,deaths - dx,2,females,Y97,97 years,2023,2023,2753,e,estimate data
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2011,2011,99630,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2012,2012,99633,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2013,2013,99590,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2014,2014,99599,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2015,2015,99597,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2016,2016,99610,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2017,2017,99589,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2018,2018,99576,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2019,2019,99580,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2020,2020,99623,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2021,2021,99636,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2022,2022,99691,,
ITC46,Bergamo,PYLIVED,years lived - Lx,9,total,Y7,7 years,2023,2023,99639,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2011,2011,0.34719,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2012,2012,0.34052,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2013,2013,0.39792,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2014,2014,0.36644,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2015,2015,0.36761,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2016,2016,0.35686,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2017,2017,0.3969,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2018,2018,0.32748,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2019,2019,0.31274,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2020,2020,0.2762,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2021,2021,0.34502,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2022,2022,0.35794,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y29,29 years,2023,2023,0.35995,e,estimate data
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2011,2011,361.41042,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2012,2012,352.11735,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2013,2013,351.28114,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2014,2014,317.05955,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2015,2015,372.72353,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2016,2016,337.02489,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2017,2017,351.03794,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2018,2018,334.84731,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2019,2019,322.15583,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2020,2020,414.85292,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2021,2021,297.37464,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2022,2022,361.81892,,
ITC46,Bergamo,PROBDEATH,probability of death (per thousand) - qx,9,total,Y99,99 years,2023,2023,340.66388,e,estimate data
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2011,2011,0.3517983,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2012,2012,0.3395676,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2013,2013,0.3782471,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2014,2014,0.3966188,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2015,2015,0.3525998,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2016,2016,0.3799196,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2017,2017,0.3684861,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2018,2018,0.3886848,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2019,2019,0.4022262,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2020,2020,0.303756,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2021,2021,0.4269011,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2022,2022,0.3610079,,
ITC46,Bergamo,PROJPROB,projection probability - Px,2,females,Y108,108 years,2023,2023,0.3721059,e,estimate data
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2011,2011,2.746,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2012,2012,2.987,,
ITC46,Bergamo,LIFEXP,life expectancy - ex,1,males,Y95,95 years,2013,2013,2.224,,
