date,age,dead,pop
2009-07,0,289,5258002.84661788
2009-07,5,41,5738671.42847669
2009-07,10,40,5948667.70045724
2009-07,15,149,6051381.82080939
2009-07,20,247,6840335.33218088
2009-07,25,304,7614867.16650994
2009-07,30,395,8939122.9521097
2009-07,35,635,9753286.43485626
2009-07,40,855,7109677.62098732
2009-07,45,1207,9355774.55331134
2009-07,50,1864,8022069.26508608
2009-07,55,3279,9134271.6632409
2009-07,60,4855,7190439.05493748
2009-07,65,6464,10665656.363969
2009-07,70,8388,6992472.40954988
2009-07,75,12138,5775196.19476841
2009-07,80,15118,4290474.35830164
2009-07,85,14132,2213894.54349052
2009-07,90,10413,989437.535597747
2009-07,95,4916,263421.517047916
2009-07,100,1111,43408.0527891243
2009-08,0,254,5264209.11868213
2009-08,5,42,5728877.18612939
2009-08,10,45,5947540.25282374
2009-08,15,150,6057538.17979236
2009-08,20,237,6812829.34679015
2009-08,25,273,7598325.20066324
2009-08,30,409,8897924.130005
2009-08,35,611,9773956.16449596
2009-08,40,814,7280780.29745493
2009-08,45,1184,9214185.24506436
2009-08,50,1843,7987872.01349969
2009-08,55,3298,9112374.18066364
2009-08,60,4910,7500699.52527143
2009-08,65,6600,10410178.3033215
2009-08,70,8308,6986051.75597867
2009-08,75,12444,5790905.84035404
2009-08,80,15558,4293577.73356323
2009-08,85,14513,2232124.69841418
2009-08,90,10523,991164.601390321
2009-08,95,5279,266356.621788412
2009-08,100,1173,43307.4832392729
2009-09,0,261,5269955.76008772
2009-09,5,44,5719046.5685271
2009-09,10,38,5946445.62717091
2009-09,15,121,6063134.08232924
2009-09,20,249,6786208.39503965
2009-09,25,276,7581939.98499174
2009-09,30,400,8857517.62576939
2009-09,35,643,9792504.97731595
2009-09,40,846,7443035.6249457
2009-09,45,1095,9081613.7124076
2009-09,50,1712,7955636.68238479
2009-09,55,3161,9089245.7633315
2009-09,60,4762,7793258.39355144
2009-09,65,6418,10169442.1668709
2009-09,70,8374,6981008.47649866
2009-09,75,12151,5806583.0611231
2009-09,80,15477,4297175.45963454
2009-09,85,14463,2250120.28117118
2009-09,90,10690,993060.029679411
2009-09,95,5170,269206.463640823
2009-09,100,1146,43230.7308904941
2009-10,0,260,5275091.39228436
2009-10,5,48,5709505.08115916
2009-10,10,31,5945411.09147444
2009-10,15,110,6068032.46018471
2009-10,20,244,6761273.57630696
2009-10,25,301,7566226.85217206
2009-10,30,366,8819157.76820008
2009-10,35,648,9808476.5798682
2009-10,40,923,7591861.52815474
2009-10,45,1241,8961672.9616691
2009-10,50,1856,7926261.54745434
2009-10,55,3413,9065748.40731039
2009-10,60,5121,8059934.30075433
2009-10,65,6854,9950162.47784926
2009-10,70,9200,6977406.60172864
2009-10,75,13201,5821712.52383518
2009-10,80,16669,4301113.85562657
2009-10,85,15983,2267316.53505468
2009-10,90,11409,995051.941344872
2009-10,95,5754,271884.96471679
2009-10,100,1221,43178.5684268975
2009-11,0,289,5279970.78654372
2009-11,5,38,5699623.49408048
2009-11,10,39,5944360.98952715
2009-11,15,121,6072577.04328891
2009-11,20,229,6736346.78283249
2009-11,25,291,7550132.3498275
2009-11,30,371,8780275.67965782
2009-11,35,667,9822977.63062411
2009-11,40,831,7737415.82292101
2009-11,45,1212,8846127.37209639
2009-11,50,1794,7897739.01480687
2009-11,55,3383,9040374.5192777
2009-11,60,5176,8318927.96886663
2009-11,65,6833,9737363.56355763
2009-11,70,9115,6974972.19052156
2009-11,75,13472,5837291.31854016
2009-11,80,17416,4305641.05364967
2009-11,85,16617,2284864.54532414
2009-11,90,12002,997270.363957244
2009-11,95,5760,274572.522027681
2009-11,100,1323,43146.9364346375
2009-12,0,306,5284291.00877326
2009-12,5,55,5690045.90440653
2009-12,10,51,5943356.66873771
2009-12,15,114,6076491.0695971
2009-12,20,251,6713021.08362924
2009-12,25,304,7534689.17557941
2009-12,30,464,8743368.82241967
2009-12,35,659,9835112.67117669
2009-12,40,945,7870533.8993635
2009-12,45,1334,8742202.17526789
2009-12,50,2068,7871862.10310066
2009-12,55,3698,9014817.5019064
2009-12,60,5839,8553934.39121924
2009-12,65,7627,9544432.63197749
2009-12,70,10216,6973829.93205652
2009-12,75,14716,5852303.31459179
2009-12,80,19108,4310451.16595999
2009-12,85,18137,2301636.65092134
2009-12,90,13241,999569.525280825
2009-12,95,6606,277097.496758629
2009-12,100,1445,43137.3186637672
2010-01,0,298,5288352.46958018
2010-01,5,39,5680140.67537179
2010-01,10,55,5942324.48722607
2010-01,15,145,6080052.64560292
2010-01,20,233,6689725.64557293
2010-01,25,295,7518861.8742892
2010-01,30,451,8705965.18553514
2010-01,35,675,9845732.58919736
2010-01,40,857,8000326.38487007
2010-01,45,1322,8642729.45402515
2010-01,50,1912,7846856.43331584
2010-01,55,3682,8987432.45111721
2010-01,60,5886,8781042.99080867
2010-01,65,7727,9358150.59423923
2010-01,70,10276,6973869.85960679
2010-01,75,15274,5867737.77092926
2010-01,80,20074,4315850.43908908
2010-01,85,19503,2318755.66055333
2010-01,90,14300,1002099.9361967
2010-01,95,7105,279630.050831333
2010-01,100,1581,43148.4920132894
2010-02,0,300,5292017.15779071
2010-02,5,29,5670233.9043067
2010-02,10,39,5941291.21764157
2010-02,15,95,6083140.83998166
2010-02,20,221,6667235.18903245
2010-02,25,282,7503161.35308313
2010-02,30,395,8669295.27812387
2010-02,35,620,9854443.98569712
2010-02,40,814,8122468.70949265
2010-02,45,1085,8551059.66463208
2010-02,50,1769,7823562.93324368
2010-02,55,3242,8959115.1279162
2010-02,60,5161,8992591.58049453
2010-02,65,6795,9184800.02673174
2010-02,70,9149,6975115.68221241
2010-02,75,13442,5883081.27999512
2010-02,80,17060,4321670.9017165
2010-02,85,17059,2335663.77076384
2010-02,90,12592,1004784.68070507
2010-02,95,6103,282086.623182765
2010-02,100,1454,43180.5317133345
2010-03,0,307,5294996.7579397
2010-03,5,42,5661290.39818268
2010-03,10,51,5940351.2916828
2010-03,15,130,6085537.9702655
2010-03,20,247,6647599.6355986
2010-03,25,338,7489084.15637468
2010-03,30,439,8636794.85345102
2010-03,35,649,9860707.72460937
2010-03,40,886,8226417.09909173
2010-03,45,1307,8474763.18957444
2010-03,50,1916,7803953.19785475
2010-03,55,3371,8932787.2174445
2010-03,60,5559,9170654.49580287
2010-03,65,7252,9039035.07279816
2010-03,70,9482,6977248.53388592
2010-03,75,14183,5896851.89922519
2010-03,80,18328,4327277.78498689
2010-03,85,17769,2350758.3293455
2010-03,90,12973,1007339.89990214
2010-03,95,6555,284241.719004126
2010-03,100,1504,43226.9085531906
2010-04,0,287,5297941.48450731
2010-04,5,38,5651400.19095977
2010-04,10,44,5939296.96934145
2010-04,15,98,6087773.95458666
2010-04,20,256,6626596.42969127
2010-04,25,289,7473608.14986981
2010-04,30,425,8601488.60274736
2010-04,35,638,9865905.66670239
2010-04,40,849,8334669.59282391
2010-04,45,1121,8397264.1055737
2010-04,50,1871,7783778.53980906
2010-04,55,3311,8902862.7522362
2010-04,60,5344,9353787.67704673
2010-04,65,6968,8889282.57117586
2010-04,70,9002,6980693.45786712
2010-04,75,13365,5911989.55584766
2010-04,80,17475,4333858.91266167
2010-04,85,17090,2367278.30168145
2010-04,90,12498,1010310.52309477
2010-04,95,6142,286558.876322868
2010-04,100,1440,43297.0098256501
2010-05,0,314,5300448.51458485
2010-05,5,36,5641846.99153944
2010-05,10,42,5938256.69946292
2010-05,15,120,6089535.67611654
2010-05,20,226,6606992.52677292
2010-05,25,273,7458735.3574775
2010-05,30,409,8567987.17898568
2010-05,35,636,9869237.28397459
2010-05,40,856,8432814.13423486
2010-05,45,1269,8329016.5348048
2010-05,50,1850,7765745.52888359
2010-05,55,3237,8873182.59962526
2010-05,60,5411,9517393.15133286
2010-05,65,6944,8755663.0369453
2010-05,70,9022,6985079.74199422
2010-05,75,13517,5926519.65128678
2010-05,80,17182,4340587.95009457
2010-05,85,16838,2383077.77683024
2010-05,90,12359,1013324.43768491
2010-05,95,6087,288734.120840395
2010-05,100,1409,43383.0707253553
2010-06,0,272,5302697.37930272
2010-06,5,30,5632000.78917309
2010-06,10,48,5937154.44356122
2010-06,15,122,6090957.75436355
2010-06,20,215,6587465.21347161
2010-06,25,280,7443468.34951619
2010-06,30,356,8534045.6001139
2010-06,35,631,9870966.56921201
2010-06,40,824,8527629.78171034
2010-06,45,1089,8265231.06851326
2010-06,50,1769,7748602.71277718
2010-06,55,3031,8841826.97984978
2010-06,60,5138,9672800.27845336
2010-06,65,6195,8628911.47439349
2010-06,70,8478,6990665.98904665
2010-06,75,12428,5941399.31777423
2010-06,80,15794,4347899.07215865
2010-06,85,15520,2399214.72146904
2010-06,90,11262,1016579.80477141
2010-06,95,5680,290914.299130842
2010-06,100,1306,43490.2467293475
2010-07,0,264,5304554.85615171
2010-07,5,48,5622503.39809151
2010-07,10,39,5936054.91381626
2010-07,15,133,6091964.87920923
2010-07,20,218,6569259.20524076
2010-07,25,311,7428786.43687284
2010-07,30,403,8501842.58584972
2010-07,35,678,9871022.04887986
2010-07,40,869,8613225.38648488
2010-07,45,1256,8209793.57548515
2010-07,50,1877,7733408.93488742
2010-07,55,3246,8810875.21375966
2010-07,60,5413,9810387.05438375
2010-07,65,6843,8516863.64945422
2010-07,70,8988,6997059.42638031
2010-07,75,12866,5955657.52971004
2010-07,80,16612,4355306.7831074
2010-07,85,15999,2414652.51103191
2010-07,90,11641,1019863.95247509
2010-07,95,5730,292960.506509696
2010-07,100,1296,43611.0662330828
2010-08,0,259,5306157.17271363
2010-08,5,43,5612728.52810203
2010-08,10,53,5934878.1210843
2010-08,15,128,6092641.36371638
2010-08,20,243,6551144.98168758
2010-08,25,298,7413704.9151825
2010-08,30,407,8469219.71477423
2010-08,35,582,9869449.30659055
2010-08,40,884,8695543.41116847
2010-08,45,1154,8158768.65214873
2010-08,50,1789,7719102.02511551
2010-08,55,3288,8778322.74736104
2010-08,60,5584,9939748.25902574
2010-08,65,6740,8411692.68036727
2010-08,70,8894,7004652.46698838
2010-08,75,13158,5970233.29375902
2010-08,80,16636,4363290.50271496
2010-08,85,16388,2430424.99982362
2010-08,90,12032,1023393.05743569
2010-08,95,5916,295010.987075181
2010-08,100,1357,43753.0019538711
2010-09,0,249,5307449.81412492
2010-09,5,41,5603000.38172681
2010-09,10,52,5933653.25380009
2010-09,15,109,6092965.11928686
2010-09,20,237,6533724.81775236
2010-09,25,262,7398708.64639131
2010-09,30,384,8437249.39186535
2010-09,35,614,9866262.34214857
2010-09,40,757,8771870.12382877
2010-09,45,1144,8113863.34776656
2010-09,50,1661,7706161.2251813
2010-09,55,3019,8745251.84133969
2010-09,60,5183,10056516.8886391
2010-09,65,6490,8316944.57863004
2010-09,70,8424,7013213.79771323
2010-09,75,12416,5984637.0205987
2010-09,80,15997,4371594.03797761
2010-09,85,15915,2446019.39064472
2010-09,90,11764,1027057.05724598
2010-09,95,5774,296998.346098246
2010-09,100,1337,43911.7152649435
2010-10,0,270,5308417.90136334
2010-10,5,32,5593637.18125434
2010-10,10,42,5932415.65354088
2010-10,15,113,6092959.20369006
2010-10,20,213,6517512.15452207
2010-10,25,278,7384271.58078402
2010-10,30,366,8406920.50136794
2010-10,35,556,9861681.76235608
2010-10,40,831,8840258.63059676
2010-10,45,1209,8076001.45131885
2010-10,50,1788,7694890.92611781
2010-10,55,3150,8712811.11233726
2010-10,60,5415,10157937.6842585
2010-10,65,6762,8234831.31548605
2010-10,70,9057,7022388.17232295
2010-10,75,13208,5998401.14023723
2010-10,80,17434,4379920.26215014
2010-10,85,17158,2460945.68135339
2010-10,90,12459,1030728.62408093
2010-10,95,6356,298863.2678818
2010-10,100,1496,44080.7201476426
2010-11,0,264,5309138.36936999
2010-11,5,52,5584021.58253255
2010-11,10,47,5931076.12646196
2010-11,15,116,6092640.3939593
2010-11,20,224,6501410.36127064
2010-11,25,281,7369425.3371314
2010-11,30,399,8376199.56344754
2010-11,35,622,9855444.08019483
2010-11,40,845,8905504.25421535
2010-11,45,1218,8042419.26567252
2010-11,50,1906,7684490.52308135
2010-11,55,3238,8678896.74216574
2010-11,60,5743,10251194.3604315
2010-11,65,6956,8159521.64662808
2010-11,70,9288,7032753.39962912
2010-11,75,14021,6012431.71985293
2010-11,80,18554,4388809.8292216
2010-11,85,18292,2476203.62633078
2010-11,90,13519,1034649.76252238
2010-11,95,6722,300731.910817717
2010-11,100,1617,44270.7016778758
2010-12,0,298,5309576.60187511
2010-12,5,50,5574780.52213775
2010-12,10,41,5929714.69256114
2010-12,15,112,6092045.69532949
2010-12,20,221,6486443.15215796
2010-12,25,247,7355122.08023599
2010-12,30,404,8347057.51453465
2010-12,35,653,9847991.82002668
2010-12,40,890,8963623.58939368
2010-12,45,1355,8015054.06086235
2010-12,50,1904,7675583.86507788
2010-12,55,3512,8645753.13234573
2010-12,60,6254,10330674.6196464
2010-12,65,7410,8095532.5061387
2010-12,70,10187,7043608.38568096
2010-12,75,15215,6025812.51364402
2010-12,80,20124,4397675.4082837
2010-12,85,19773,2490813.31066654
2010-12,90,14566,1038564.84770048
2010-12,95,7219,302485.469276612
2010-12,100,1716,44468.8459590837
2011-01,0,309,5309774.21017093
2011-01,5,41,5565304.79858972
2011-01,10,43,5928233.90241761
2011-01,15,123,6091152.63263177
2011-01,20,207,6471596.92673244
2011-01,25,287,7340402.34944936
2011-01,30,368,8317539.99756712
2011-01,35,638,9838870.04947501
2011-01,40,940,9018727.34743534
2011-01,45,1291,7991841.91919778
2011-01,50,2024,7667527.92333437
2011-01,55,3406,8611229.60596808
2011-01,60,6611,10402099.4740239
2011-01,65,7774,8038240.92455433
2011-01,70,10498,7055642.98005286
2011-01,75,16307,6039424.03373231
2011-01,80,21836,4407093.61031816
2011-01,85,22008,2505753.38165028
2011-01,90,15954,1042732.11875329
2011-01,95,7849,304242.677428714
2011-01,100,1845,44687.7806937409
2011-02,0,266,5309725.00137838
2011-02,5,42,5555910.63188059
2011-02,10,30,5926671.12766832
2011-02,15,101,6089993.91581638
2011-02,20,178,6457364.70880046
2011-02,25,215,7325737.90147082
2011-02,30,390,8288616.44037038
2011-02,35,604,9828346.45206946
2011-02,40,738,9069036.98154657
2011-02,45,1179,7973534.5527469
2011-02,50,1720,7660588.34066975
2011-02,55,3014,8576486.30231076
2011-02,60,5591,10463073.3455231
2011-02,65,6587,7989561.75635366
2011-02,70,9097,7068474.38550569
2011-02,75,13828,6052804.99415626
2011-02,80,18193,4416758.4666963
2011-02,85,18219,2520539.02740861
2011-02,90,13261,1047020.25575179
2011-02,95,6572,305946.045205209
2011-02,100,1606,44920.5421681326
2011-03,0,335,5309479.00386968
2011-03,5,93,5547501.54849016
2011-03,10,63,5925183.40668432
2011-03,15,147,6088733.67253755
2011-03,20,240,6445024.06334766
2011-03,25,331,7312535.05940491
2011-03,30,412,8262992.58407627
2011-03,35,696,9817672.16297459
2011-03,40,904,9110559.05601534
2011-03,45,1324,7961009.88386253
2011-03,50,1913,7655237.77357036
2011-03,55,3460,8544966.68522416
2011-03,60,6221,10509524.6072799
2011-03,65,7309,7952690.90610646
2011-03,70,9919,7080720.01818701
2011-03,75,15120,6064682.98897678
2011-03,80,20026,4425687.68892393
2011-03,85,19847,2533765.06209998
2011-03,90,14671,1050994.93426743
2011-03,95,7278,307439.858175865
2011-03,100,1787,45142.1653988539
2011-04,0,323,5308995.23262691
2011-04,5,47,5538282.10153567
2011-04,10,59,5923445.61480908
2011-04,15,143,6087118.0980212
2011-04,20,248,6431915.62936126
2011-04,25,289,7297959.05066669
2011-04,30,429,8235166.67028243
2011-04,35,636,9804599.4655286
2011-04,40,932,9152414.54247034
2011-04,45,1256,7951357.37630327
2011-04,50,1929,7650283.07075824
2011-04,55,3004,8509972.27868204
2011-04,60,5908,10551806.7024176
2011-04,65,6852,7919389.66334005
2011-04,70,9290,7094971.94583828
2011-04,75,14037,6077592.3830486
2011-04,80,18297,4435781.03053901
2011-04,85,18412,2548270.05313105
2011-04,90,13764,1055505.25346106
2011-04,95,6752,309045.950900128
2011-04,100,1732,45399.5904767398
2011-05,0,369,5308327.13921454
2011-05,5,119,5529457.14614758
2011-05,10,131,5921666.89852665
2011-05,15,192,6085350.28880418
2011-05,20,303,6419769.99559595
2011-05,25,410,7283889.14892516
2011-05,30,502,8208771.20286661
2011-05,35,828,9790732.25954279
2011-05,40,1009,9189023.24313697
2011-05,45,1333,7946008.35159956
2011-05,50,1988,7646411.75768637
2011-05,55,3308,8476064.12149823
2011-05,60,6195,10583969.1482433
2011-05,65,6795,7894352.5783508
2011-05,70,9440,7109427.11818242
2011-05,75,13743,6089833.16578068
2011-05,80,18007,4445742.80397397
2011-05,85,18334,2562173.31732859
2011-05,90,13151,1059977.33078179
2011-05,95,6663,310554.149900919
2011-05,100,1593,45660.2298313618
2011-06,0,294,5307442.57986363
2011-06,5,82,5520445.22117946
2011-06,10,72,5919721.98959079
2011-06,15,147,6083329.56234512
2011-06,20,277,6407761.66662334
2011-06,25,319,7269381.45054214
2011-06,30,430,8182034.9301998
2011-06,35,674,9775187.94958601
2011-06,40,949,9223061.82701806
2011-06,45,1221,7944366.63740128
2011-06,50,1890,7643316.49524385
2011-06,55,2993,8441040.5669393
2011-06,60,5752,10608578.435985
2011-06,65,6385,7875553.48537513
2011-06,70,8828,7125015.39721331
2011-06,75,12870,6102209.84855757
2011-06,80,16649,4456222.69983535
2011-06,85,16586,2576406.40730634
2011-06,90,12097,1064706.53817717
2011-06,95,5886,312066.83205126
2011-06,100,1454,45940.8775034223
2011-07,0,293,5306410.4884565
2011-07,5,64,5511834.31651382
2011-07,10,73,5917729.9648933
2011-07,15,166,6081202.72495819
2011-07,20,270,6396650.26213369
2011-07,25,330,7255366.27868986
2011-07,30,427,8156671.71353484
2011-07,35,733,9759009.48761986
2011-07,40,918,9252560.24622518
2011-07,45,1273,7946308.82816591
2011-07,50,1896,7641149.83304347
2011-07,55,3054,8407217.57680892
2011-07,60,5718,10624451.1319008
2011-07,65,6710,7863863.47489031
2011-07,70,8927,7140698.71790115
2011-07,75,12902,6113912.88859935
2011-07,80,16671,4466530.78535747
2011-07,85,17028,2590055.52783135
2011-07,90,12084,1069385.11729646
2011-07,95,5883,313488.156933738
2011-07,100,1469,46222.870167857
2011-08,0,301,5305174.45469125
2011-08,5,80,5503057.24105239
2011-08,10,71,5915551.33562693
2011-08,15,180,6078845.15889069
2011-08,20,307,6385679.23531697
2011-08,25,351,7240903.37838945
2011-08,30,447,8130979.11795944
2011-08,35,708,9741160.19448117
2011-08,40,1016,9279721.15099716
2011-08,45,1344,7951724.83257453
2011-08,50,1874,7639718.07536575
2011-08,55,3241,8372399.18217722
2011-08,60,6038,10633067.7438912
2011-08,65,6629,7858146.18609973
2011-08,70,9270,7157488.81879607
2011-08,75,13301,6125710.94777788
2011-08,80,17085,4477339.83861934
2011-08,85,17177,2604035.28860585
2011-08,90,12456,1074322.20687381
2011-08,95,6094,314914.709813488
2011-08,100,1457,46524.4254193556
2011-09,0,266,5303778.70128338
2011-09,5,58,5494409.98807447
2011-09,10,53,5913243.7352754
2011-09,15,160,6076342.59139594
2011-09,20,272,6375211.29409591
2011-09,25,317,7226454.23371214
2011-09,30,428,8105799.30084818
2011-09,35,661,9722203.37385684
2011-09,40,958,9303746.78069939
2011-09,45,1152,7960362.29930145
2011-09,50,1775,7639056.61689195
2011-09,55,2991,8337774.84305495
2011-09,60,5731,10634200.8078785
2011-09,65,6362,7858532.70781179
2011-09,70,8866,7174838.12583334
2011-09,75,12921,6137197.35735438
2011-09,80,16298,4488294.17238167
2011-09,85,16787,2617893.42560578
2011-09,90,12245,1079360.72365402
2011-09,95,5952,316300.282496482
2011-09,100,1490,46835.7186503497
2011-10,0,263,5302287.58814775
2011-10,5,40,5486172.25503935
2011-10,10,44,5910881.10702912
2011-10,15,123,6073799.83950129
2011-10,20,224,6365544.24304731
2011-10,25,269,7212478.61553313
2011-10,30,350,8081908.79055135
2011-10,35,558,9702844.38817717
2011-10,40,935,9324242.42643282
2011-10,45,1216,7971554.89055497
2011-10,50,1777,7639102.46724549
2011-10,55,2897,8304509.36347526
2011-10,60,5869,10628583.0463428
2011-10,65,6646,7864371.96455019
2011-10,70,9266,7192126.09690228
2011-10,75,13342,6148005.58837212
2011-10,80,17864,4499019.59448673
2011-10,85,18252,2631193.21042467
2011-10,90,13091,1084330.45367397
2011-10,95,6510,317603.926060092
2011-10,100,1571,47145.6656260378
2011-11,0,286,5300604.89253468
2011-11,5,37,5477811.3858144
2011-11,10,44,5908293.30154301
2011-11,15,131,6071080.55722873
2011-11,20,217,6356002.37539486
2011-11,25,279,7198040.33480125
2011-11,30,369,8057703.40342703
2011-11,35,582,9681843.6999934
2011-11,40,933,9342863.68290187
2011-11,45,1108,7985758.98833666
2011-11,50,1667,7639815.66577813
2011-11,55,2913,8270449.41304582
2011-11,60,5911,10616333.2461052
2011-11,65,6591,7875668.26093225
2011-11,70,9262,7210429.4195923
2011-11,75,13777,6158852.22130282
2011-11,80,18163,4510219.41150094
2011-11,85,18624,2644825.02288786
2011-11,90,13608,1089555.45845507
2011-11,95,6651,318914.806780194
2011-11,100,1667,47473.9482710785
2011-12,0,319,5298832.95154067
2011-12,5,47,5469892.33175214
2011-12,10,42,5905629.18058427
2011-12,15,125,6068408.04018977
2011-12,20,222,6347155.84170881
2011-12,25,285,7184068.04257024
2011-12,30,369,8034733.85692373
2011-12,35,645,9660614.30761653
2011-12,40,954,9358739.50906775
2011-12,45,1286,8001730.24968852
2011-12,50,1990,7641115.29833314
2011-12,55,3174,8237859.5303679
2011-12,60,6555,10598785.3687733
2011-12,65,7392,7891296.15379321
2011-12,70,10450,7228452.32681162
2011-12,75,15538,6169041.29793343
2011-12,80,21014,4521162.55853156
2011-12,85,21511,2657912.01216786
2011-12,90,15645,1094687.18017983
2011-12,95,7674,320150.941154741
2011-12,100,1902,47798.0458706265
2012-01,0,264,5296846.65718175
2012-01,5,34,5461914.33731937
2012-01,10,46,5902691.92607875
2012-01,15,96,6065654.94507558
2012-01,20,192,6338366.58869062
2012-01,25,272,7169627.34828911
2012-01,30,363,8011457.44315677
2012-01,35,619,9637802.10527069
2012-01,40,917,9373276.13437625
2012-01,45,1268,8020188.22203558
2012-01,50,1904,7643051.86856981
2012-01,55,3108,8204637.46170538
2012-01,60,6396,10575341.1748219
2012-01,65,7476,7911881.68093238
2012-01,70,10638,7247274.12876086
2012-01,75,16200,6179256.47727896
2012-01,80,21574,4532569.84298243
2012-01,85,22924,2671329.33361318
2012-01,90,16985,1100055.52857914
2012-01,95,8320,321397.465370246
2012-01,100,1966,48138.1431485262
2012-02,0,266,5294695.43545454
2012-02,5,52,5454172.35910229
2012-02,10,44,5899547.79533464
2012-02,15,100,6062962.15290943
2012-02,20,195,6329886.1980618
2012-02,25,235,7155180.99942703
2012-02,30,331,7988635.74298199
2012-02,35,591,9614162.58254052
2012-02,40,867,9386267.27854133
2012-02,45,1147,8040281.7058855
2012-02,50,1799,7645555.05587695
2012-02,55,2939,8171948.54074644
2012-02,60,6065,10547079.5113374
2012-02,65,6935,7936554.00697429
2012-02,70,9848,7266173.08941398
2012-02,75,14926,6189157.44272522
2012-02,80,20347,4544069.24329402
2012-02,85,21537,2684641.75165391
2012-02,90,16050,1105478.11603491
2012-02,95,7880,322615.441726418
2012-02,100,1969,48482.0769480482
