location,age,dose,dead,pop,month
All selected cities,all,4,0,9,2022-02
All selected cities,all,5,0,19,2022-02
All selected cities,all,6,0,0,2022-02
All selected cities,all,7,0,0,2022-02
All selected cities,80over,0,172,510818,2022-03
All selected cities,80over,2,583,976028,2022-03
All selected cities,80over,3,621,6033495,2022-03
All selected cities,80over,4,0,0,2022-03
All selected cities,80over,5,0,0,2022-03
All selected cities,80over,6,0,0,2022-03
All selected cities,80over,7,0,0,2022-03
All selected cities,all,0,314,17505422,2022-03
All selected cities,all,2,897,25622443,2022-03
All selected cities,all,3,810,22877527,2022-03
All selected cities,all,4,0,19,2022-03
All selected cities,all,5,0,31,2022-03
All selected cities,all,6,0,0,2022-03
All selected cities,all,7,0,0,2022-03
All selected cities,80over,0,135,486077,2022-04
All selected cities,80over,2,302,418285,2022-04
All selected cities,80over,3,723,6337234,2022-04
All selected cities,80over,4,0,0,2022-04
All selected cities,80over,5,0,0,2022-04
All selected cities,80over,6,0,0,2022-04
All selected cities,80over,7,0,0,2022-04
All selected cities,all,0,246,16562042,2022-04
All selected cities,all,2,520,16515685,2022-04
All selected cities,all,3,973,30629933,2022-04
All selected cities,all,4,0,103,2022-04
All selected cities,all,5,0,30,2022-04
All selected cities,all,6,0,0,2022-04
All selected cities,all,7,0,0,2022-04
All selected cities,80over,0,116,496184,2022-05
All selected cities,80over,2,218,332468,2022-05
All selected cities,80over,3,820,6618915,2022-05
All selected cities,80over,4,0,0,2022-05
All selected cities,80over,5,0,0,2022-05
All selected cities,80over,6,0,0,2022-05
All selected cities,80over,7,0,0,2022-05
All selected cities,all,0,238,16889488,2022-05
All selected cities,all,2,364,13062141,2022-05
All selected cities,all,3,1149,35944928,2022-05
All selected cities,all,4,0,149,2022-05
All selected cities,all,5,0,31,2022-05
All selected cities,all,6,0,0,2022-05
All selected cities,all,7,0,0,2022-05
All selected cities,80over,0,107,475628,2022-06
All selected cities,80over,2,152,276696,2022-06
All selected cities,80over,3,792,6394929,2022-06
All selected cities,80over,4,2,26757,2022-06
All selected cities,80over,5,0,0,2022-06
All selected cities,80over,6,0,0,2022-06
All selected cities,80over,7,0,0,2022-06
All selected cities,all,0,223,16225301,2022-06
All selected cities,all,2,269,11034055,2022-06
All selected cities,all,3,1133,36458401,2022-06
All selected cities,all,4,2,70346,2022-06
All selected cities,all,5,0,30,2022-06
All selected cities,all,6,0,0,2022-06
All selected cities,all,7,0,0,2022-06
All selected cities,80over,0,127,486668,2022-07
All selected cities,80over,2,127,262578,2022-07
All selected cities,80over,3,867,5088970,2022-07
All selected cities,80over,4,48,1539721,2022-07
All selected cities,80over,5,0,0,2022-07
All selected cities,80over,6,0,0,2022-07
All selected cities,80over,7,0,0,2022-07
All selected cities,all,0,245,16688620,2022-07
All selected cities,all,2,229,10627404,2022-07
All selected cities,all,3,1234,35077736,2022-07
All selected cities,all,4,57,3488275,2022-07
All selected cities,all,5,0,31,2022-07
All selected cities,all,6,0,0,2022-07
All selected cities,all,7,0,0,2022-07
All selected cities,80over,0,136,479700,2022-08
All selected cities,80over,2,120,237862,2022-08
All selected cities,80over,3,802,2366442,2022-08
All selected cities,80over,4,248,4252549,2022-08
All selected cities,80over,5,0,0,2022-08
All selected cities,80over,6,0,0,2022-08
All selected cities,80over,7,0,0,2022-08
All selected cities,all,0,260,16574633,2022-08
All selected cities,all,2,230,9749182,2022-08
All selected cities,all,3,1155,27331801,2022-08
All selected cities,all,4,341,12133724,2022-08
All selected cities,all,5,0,31,2022-08
All selected cities,all,6,0,0,2022-08
All selected cities,all,7,0,0,2022-08
All selected cities,80over,0,126,458011,2022-09
All selected cities,80over,2,98,211269,2022-09
All selected cities,80over,3,545,1106686,2022-09
All selected cities,80over,4,477,5284973,2022-09
All selected cities,80over,5,0,31,2022-09
All selected cities,80over,6,0,0,2022-09
All selected cities,80over,7,0,0,2022-09
All selected cities,all,0,245,15952938,2022-09
All selected cities,all,2,185,8978406,2022-09
All selected cities,all,3,797,22066466,2022-09
All selected cities,all,4,628,16627571,2022-09
All selected cities,all,5,0,61,2022-09
All selected cities,all,6,0,0,2022-09
All selected cities,all,7,0,9,2022-09
All selected cities,80over,0,104,468521,2022-10
All selected cities,80over,2,90,208070,2022-10
All selected cities,80over,3,365,819064,2022-10
All selected cities,80over,4,727,5760030,2022-10
All selected cities,80over,5,0,329,2022-10
All selected cities,80over,6,0,0,2022-10
All selected cities,80over,7,0,0,2022-10
All selected cities,all,0,238,16450532,2022-10
All selected cities,all,2,180,9009788,2022-10
All selected cities,all,3,568,20879344,2022-10
All selected cities,all,4,962,19379298,2022-10
All selected cities,all,5,0,1256,2022-10
All selected cities,all,6,0,0,2022-10
All selected cities,all,7,0,31,2022-10
All selected cities,80over,0,123,449042,2022-11
All selected cities,80over,2,71,192867,2022-11
All selected cities,80over,3,317,671894,2022-11
All selected cities,80over,4,824,5083536,2022-11
All selected cities,80over,5,12,583260,2022-11
All selected cities,80over,6,0,0,2022-11
All selected cities,80over,7,0,0,2022-11
All selected cities,all,0,237,15884779,2022-11
All selected cities,all,2,141,8295141,2022-11
All selected cities,all,3,514,17837325,2022-11
All selected cities,all,4,1088,20017665,2022-11
All selected cities,all,5,22,1498281,2022-11
All selected cities,all,6,0,0,2022-11
All selected cities,all,7,0,30,2022-11
All selected cities,80over,0,182,458438,2022-12
All selected cities,80over,2,94,190251,2022-12
All selected cities,80over,3,310,595575,2022-12
All selected cities,80over,4,911,3091720,2022-12
All selected cities,80over,5,193,2830552,2022-12
All selected cities,80over,6,0,0,2022-12
All selected cities,80over,7,0,0,2022-12
All selected cities,all,0,332,16347914,2022-12
All selected cities,all,2,181,8218820,2022-12
All selected cities,all,3,494,15893752,2022-12
All selected cities,all,4,1196,16324446,2022-12
All selected cities,all,5,265,8775219,2022-12
All selected cities,all,6,0,0,2022-12
All selected cities,all,7,0,31,2022-12
All selected cities,80over,0,208,451110,2023-01
All selected cities,80over,2,97,182255,2023-01
All selected cities,80over,3,265,528721,2023-01
All selected cities,80over,4,731,1822978,2023-01
All selected cities,80over,5,441,4124766,2023-01
All selected cities,80over,6,0,0,2023-01
All selected cities,80over,7,0,0,2023-01
All selected cities,all,0,353,16290823,2023-01
All selected cities,all,2,190,7992392,2023-01
All selected cities,all,3,418,14415846,2023-01
All selected cities,all,4,983,13753716,2023-01
All selected cities,all,5,582,13028160,2023-01
All selected cities,all,6,0,2,2023-01
All selected cities,all,7,0,31,2023-01
All selected cities,80over,0,115,402275,2023-02
All selected cities,80over,2,64,159617,2023-02
All selected cities,80over,3,181,444199,2023-02
All selected cities,80over,4,501,1087966,2023-02
All selected cities,80over,5,493,4282996,2023-02
All selected cities,80over,6,0,0,2023-02
All selected cities,80over,7,0,0,2023-02
All selected cities,all,0,214,14681115,2023-02
All selected cities,all,2,125,7082275,2023-02
All selected cities,all,3,313,12542284,2023-02
All selected cities,all,4,692,11363911,2023-02
All selected cities,all,5,696,13421839,2023-02
All selected cities,all,6,0,28,2023-02
All selected cities,all,7,0,28,2023-02
All selected cities,80over,0,115,441201,2023-03
All selected cities,80over,2,73,172598,2023-03
All selected cities,80over,3,158,474746,2023-03
All selected cities,80over,4,450,1056294,2023-03
All selected cities,80over,5,557,4870882,2023-03
All selected cities,80over,6,0,0,2023-03
All selected cities,80over,7,0,0,2023-03
All selected cities,all,0,235,16232969,2023-03
All selected cities,all,2,116,7725580,2023-03
All selected cities,all,3,271,13746784,2023-03
All selected cities,all,4,611,12392770,2023-03
All selected cities,all,5,775,15267664,2023-03
All selected cities,all,6,0,37,2023-03
All selected cities,all,7,0,31,2023-03
All selected cities,80over,0,106,423528,2023-04
All selected cities,80over,2,64,164141,2023-04
All selected cities,80over,3,116,451282,2023-04
All selected cities,80over,4,322,984758,2023-04
All selected cities,80over,5,635,4727009,2023-04
All selected cities,80over,6,0,0,2023-04
All selected cities,80over,7,0,0,2023-04
All selected cities,all,0,195,15697131,2023-04
All selected cities,all,2,114,7411198,2023-04
All selected cities,all,3,207,13245319,2023-04
All selected cities,all,4,496,11997404,2023-04
All selected cities,all,5,830,14853473,2023-04
All selected cities,all,6,0,60,2023-04
All selected cities,all,7,0,30,2023-04
All selected cities,80over,0,110,433773,2023-05
All selected cities,80over,2,43,167545,2023-05
All selected cities,80over,3,127,459857,2023-05
All selected cities,80over,4,309,984259,2023-05
All selected cities,80over,5,618,4463804,2023-05
All selected cities,80over,6,10,427459,2023-05
All selected cities,80over,7,0,0,2023-05
All selected cities,all,0,205,16209969,2023-05
All selected cities,all,2,99,7634257,2023-05
All selected cities,all,3,230,13644877,2023-05
All selected cities,all,4,447,12336669,2023-05
All selected cities,all,5,824,14275017,2023-05
All selected cities,all,6,13,1153482,2023-05
All selected cities,all,7,0,31,2023-05
All selected cities,80over,0,107,416143,2023-06
All selected cities,80over,2,48,159392,2023-06
All selected cities,80over,3,98,432524,2023-06
All selected cities,80over,4,252,855225,2023-06
All selected cities,80over,5,526,2719681,2023-06
All selected cities,80over,6,80,2093950,2023-06
All selected cities,80over,7,0,0,2023-06
All selected cities,all,0,199,15678735,2023-06
All selected cities,all,2,97,7378036,2023-06
All selected cities,all,3,185,13164253,2023-06
All selected cities,all,4,366,11604637,2023-06
All selected cities,all,5,710,9831852,2023-06
All selected cities,all,6,103,5438809,2023-06
All selected cities,all,7,0,30,2023-06
All selected cities,80over,0,85,426666,2023-07
All selected cities,80over,2,55,161603,2023-07
All selected cities,80over,3,92,434787,2023-07
All selected cities,80over,4,208,789125,2023-07
All selected cities,80over,5,458,1703413,2023-07
All selected cities,80over,6,238,3347971,2023-07
All selected cities,80over,7,0,0,2023-07
All selected cities,all,0,188,16193124,2023-07
All selected cities,all,2,102,7614198,2023-07
All selected cities,all,3,182,13568987,2023-07
All selected cities,all,4,334,11676097,2023-07
All selected cities,all,5,616,7063245,2023-07
All selected cities,all,6,302,9029883,2023-07
All selected cities,all,7,0,31,2023-07
All selected cities,80over,0,112,423287,2023-08
All selected cities,80over,2,54,159297,2023-08
All selected cities,80over,3,116,427313,2023-08
All selected cities,80over,4,213,747472,2023-08
All selected cities,80over,5,427,1450097,2023-08
All selected cities,80over,6,347,3618197,2023-08
All selected cities,80over,7,0,0,2023-08
All selected cities,all,0,235,16184471,2023-08
All selected cities,all,2,106,7607258,2023-08
All selected cities,all,3,208,13548941,2023-08
All selected cities,all,4,323,11541835,2023-08
All selected cities,all,5,568,6400665,2023-08
All selected cities,all,6,449,9804493,2023-08
All selected cities,all,7,0,31,2023-08
All selected cities,80over,0,135,405522,2023-09
All selected cities,80over,2,39,152469,2023-09
All selected cities,80over,3,120,408224,2023-09
All selected cities,80over,4,189,706389,2023-09
All selected cities,80over,5,372,1334125,2023-09
All selected cities,80over,6,432,3508668,2023-09
All selected cities,80over,7,1,49601,2023-09
All selected cities,all,0,263,15653533,2023-09
All selected cities,all,2,103,7357392,2023-09
All selected cities,all,3,224,13097768,2023-09
All selected cities,all,4,298,11089811,2023-09
All selected cities,all,5,522,6042777,2023-09
All selected cities,all,6,553,9540789,2023-09
All selected cities,all,7,1,145612,2023-09
All selected cities,80over,0,129,414723,2023-10
All selected cities,80over,2,44,155657,2023-10
All selected cities,80over,3,121,415383,2023-10
All selected cities,80over,4,190,706234,2023-10
All selected cities,80over,5,361,1264894,2023-10
All selected cities,80over,6,463,2647178,2023-10
All selected cities,80over,7,48,1137738,2023-10
All selected cities,all,0,250,16164489,2023-10
All selected cities,all,2,80,7591415,2023-10
All selected cities,all,3,200,13475440,2023-10
All selected cities,all,4,290,10834990,2023-10
All selected cities,all,5,506,6220807,2023-10
All selected cities,all,6,609,7749275,2023-10
All selected cities,all,7,58,2924259,2023-10
All selected cities,80over,0,105,396964,2023-11
All selected cities,80over,2,51,148220,2023-11
All selected cities,80over,3,104,394144,2023-11
All selected cities,80over,4,200,651532,2023-11
All selected cities,80over,5,343,1076433,2023-11
All selected cities,80over,6,437,1526334,2023-11
All selected cities,80over,7,163,2287793,2023-11
All selected cities,all,0,216,15632164,2023-11
All selected cities,all,2,99,7334493,2023-11
All selected cities,all,3,184,12964820,2023-11
All selected cities,all,4,300,9690887,2023-11
All selected cities,all,5,468,6034195,2023-11
All selected cities,all,6,563,5080518,2023-11
All selected cities,all,7,212,6065067,2023-11
All selected cities,80over,0,142,405670,2023-12
All selected cities,80over,2,52,150955,2023-12
All selected cities,80over,3,110,400508,2023-12
All selected cities,80over,4,187,647785,2023-12
All selected cities,80over,5,314,1008879,2023-12
All selected cities,80over,6,411,1123887,2023-12
All selected cities,80over,7,293,2913002,2023-12
All selected cities,all,0,272,16142507,2023-12
All selected cities,all,2,115,7569576,2023-12
All selected cities,all,3,206,13336019,2023-12
All selected cities,all,4,291,9456122,2023-12
All selected cities,all,5,432,6303430,2023-12
All selected cities,all,6,521,4079466,2023-12
All selected cities,all,7,375,7940582,2023-12
All selected cities,80over,0,149,400756,2024-01
All selected cities,80over,2,65,148704,2024-01
All selected cities,80over,3,101,395439,2024-01
All selected cities,80over,4,182,634483,2024-01
All selected cities,80over,5,312,968287,2024-01
All selected cities,80over,6,387,1015820,2024-01
All selected cities,80over,7,420,3037183,2024-01
All selected cities,all,0,268,16131993,2024-01
All selected cities,all,2,131,7563238,2024-01
All selected cities,all,3,188,13310372,2024-01
All selected cities,all,4,276,9296659,2024-01
All selected cities,all,5,443,6305428,2024-01
All selected cities,all,6,505,3873989,2024-01
All selected cities,all,7,520,8273037,2024-01
All selected cities,80over,0,125,370582,2024-02
All selected cities,80over,2,32,137280,2024-02
All selected cities,80over,3,123,366013,2024-02
All selected cities,80over,4,149,584716,2024-02
All selected cities,80over,5,243,882439,2024-02
All selected cities,80over,6,301,899151,2024-02
All selected cities,80over,7,410,2889224,2024-02
All selected cities,all,0,263,15081446,2024-02
All selected cities,all,2,72,7071554,2024-02
All selected cities,all,3,206,12437810,2024-02
All selected cities,all,4,251,8626890,2024-02
All selected cities,all,5,364,5884975,2024-02
All selected cities,all,6,401,3538849,2024-02
All selected cities,all,7,527,7869065,2024-02
All selected cities,80over,0,117,392093,2024-03
All selected cities,80over,2,48,145205,2024-03
All selected cities,80over,3,126,386794,2024-03
All selected cities,80over,4,167,616729,2024-03
All selected cities,80over,5,245,926955,2024-03
All selected cities,80over,6,301,929742,2024-03
All selected cities,80over,7,479,3108734,2024-03
All selected cities,all,0,235,16111417,2024-03
All selected cities,all,2,109,7554765,2024-03
All selected cities,all,3,210,13278873,2024-03
All selected cities,all,4,266,9144654,2024-03
All selected cities,all,5,357,6305367,2024-03
All selected cities,all,6,401,3736250,2024-03
All selected cities,all,7,613,8483561,2024-03
All selected cities,80over,0,109,375845,2024-04
All selected cities,80over,2,28,139002,2024-04
All selected cities,80over,3,93,370562,2024-04
All selected cities,80over,4,135,590673,2024-04
All selected cities,80over,5,197,886419,2024-04
All selected cities,80over,6,247,884675,2024-04
All selected cities,80over,7,432,3005800,2024-04
All selected cities,all,0,199,15583704,2024-04
All selected cities,all,2,73,7306559,2024-04
All selected cities,all,3,155,12837959,2024-04
All selected cities,all,4,224,8806545,2024-04
All selected cities,all,5,297,6109987,2024-04
All selected cities,all,6,346,3596837,2024-04
All selected cities,all,7,559,8225197,2024-04
All selected cities,80over,0,114,384890,2024-05
All selected cities,80over,2,43,142530,2024-05
All selected cities,80over,3,91,380052,2024-05
All selected cities,80over,4,143,605842,2024-05
All selected cities,80over,5,223,909202,2024-05
All selected cities,80over,6,241,906788,2024-05
All selected cities,80over,7,459,3092089,2024-05
All selected cities,all,0,220,16096469,2024-05
All selected cities,all,2,87,7547568,2024-05
All selected cities,all,3,186,13260343,2024-05
All selected cities,all,4,226,9092663,2024-05
All selected cities,all,5,321,6303786,2024-05
All selected cities,all,6,309,3706754,2024-05
All selected cities,all,7,586,8481330,2024-05
All selected cities,80over,0,100,369098,2024-06
All selected cities,80over,2,40,136729,2024-06
All selected cities,80over,3,77,365307,2024-06
All selected cities,80over,4,128,581950,2024-06
All selected cities,80over,5,198,873422,2024-06
All selected cities,80over,6,209,870357,2024-06
All selected cities,80over,7,434,2978611,2024-06
All selected cities,all,0,207,15570233,2024-06
All selected cities,all,2,85,7301668,2024-06
All selected cities,all,3,142,12827854,2024-06
All selected cities,all,4,196,8792912,2024-06
All selected cities,all,5,290,6091101,2024-06
All selected cities,all,6,273,3577802,2024-06
All selected cities,all,7,555,8190233,2024-06
Sagamihara/Kanagawa,80over,0,153,2308282,2021-02
Sagamihara/Kanagawa,80over,2,0,0,2021-02
Sagamihara/Kanagawa,80over,3,0,0,2021-02
Sagamihara/Kanagawa,80over,4,0,0,2021-02
Sagamihara/Kanagawa,80over,5,0,0,2021-02
Sagamihara/Kanagawa,80over,6,0,0,2021-02
Sagamihara/Kanagawa,80over,7,0,0,2021-02
Sagamihara/Kanagawa,all,0,242,20827239,2021-02
Sagamihara/Kanagawa,all,2,0,0,2021-02
Sagamihara/Kanagawa,all,3,0,0,2021-02
Sagamihara/Kanagawa,all,4,0,0,2021-02
Sagamihara/Kanagawa,all,5,0,0,2021-02
Sagamihara/Kanagawa,all,6,0,0,2021-02
Sagamihara/Kanagawa,all,7,0,0,2021-02
Sagamihara/Kanagawa,80over,0,350,2545971,2021-03
Sagamihara/Kanagawa,80over,2,0,16,2021-03
Sagamihara/Kanagawa,80over,3,0,0,2021-03
Sagamihara/Kanagawa,80over,4,0,0,2021-03
Sagamihara/Kanagawa,80over,5,0,0,2021-03
Sagamihara/Kanagawa,80over,6,0,0,2021-03
Sagamihara/Kanagawa,80over,7,0,0,2021-03
Sagamihara/Kanagawa,all,0,603,22991000,2021-03
Sagamihara/Kanagawa,all,2,0,6253,2021-03
Sagamihara/Kanagawa,all,3,0,0,2021-03
Sagamihara/Kanagawa,all,4,0,0,2021-03
Sagamihara/Kanagawa,all,5,0,0,2021-03
Sagamihara/Kanagawa,all,6,0,0,2021-03
Sagamihara/Kanagawa,all,7,0,0,2021-03
Sagamihara/Kanagawa,80over,0,330,2442169,2021-04
Sagamihara/Kanagawa,80over,2,0,92,2021-04
Sagamihara/Kanagawa,80over,3,0,0,2021-04
Sagamihara/Kanagawa,80over,4,0,0,2021-04
Sagamihara/Kanagawa,80over,5,0,0,2021-04
Sagamihara/Kanagawa,80over,6,0,0,2021-04
Sagamihara/Kanagawa,80over,7,0,0,2021-04
Sagamihara/Kanagawa,all,0,563,22106539,2021-04
Sagamihara/Kanagawa,all,2,0,72444,2021-04
Sagamihara/Kanagawa,all,3,0,0,2021-04
Sagamihara/Kanagawa,all,4,0,0,2021-04
Sagamihara/Kanagawa,all,5,0,0,2021-04
Sagamihara/Kanagawa,all,6,0,0,2021-04
Sagamihara/Kanagawa,all,7,0,0,2021-04
Sagamihara/Kanagawa,80over,0,314,2395994,2021-05
Sagamihara/Kanagawa,80over,2,5,20266,2021-05
Sagamihara/Kanagawa,80over,3,0,0,2021-05
Sagamihara/Kanagawa,80over,4,0,0,2021-05
Sagamihara/Kanagawa,80over,5,0,0,2021-05
Sagamihara/Kanagawa,80over,6,0,0,2021-05
Sagamihara/Kanagawa,80over,7,0,0,2021-05
Sagamihara/Kanagawa,all,0,504,22280259,2021-05
Sagamihara/Kanagawa,all,2,6,305060,2021-05
Sagamihara/Kanagawa,all,3,0,0,2021-05
Sagamihara/Kanagawa,all,4,0,0,2021-05
Sagamihara/Kanagawa,all,5,0,0,2021-05
Sagamihara/Kanagawa,all,6,0,0,2021-05
Sagamihara/Kanagawa,all,7,0,0,2021-05
Sagamihara/Kanagawa,80over,0,217,1133739,2021-06
Sagamihara/Kanagawa,80over,2,22,319463,2021-06
Sagamihara/Kanagawa,80over,3,0,0,2021-06
Sagamihara/Kanagawa,80over,4,0,0,2021-06
Sagamihara/Kanagawa,80over,5,0,0,2021-06
Sagamihara/Kanagawa,80over,6,0,0,2021-06
Sagamihara/Kanagawa,80over,7,0,0,2021-06
Sagamihara/Kanagawa,all,0,392,19433304,2021-06
Sagamihara/Kanagawa,all,2,25,1031312,2021-06
Sagamihara/Kanagawa,all,3,0,0,2021-06
Sagamihara/Kanagawa,all,4,0,0,2021-06
Sagamihara/Kanagawa,all,5,0,0,2021-06
Sagamihara/Kanagawa,all,6,0,0,2021-06
Sagamihara/Kanagawa,all,7,0,0,2021-06
Sagamihara/Kanagawa,80over,0,142,371381,2021-07
Sagamihara/Kanagawa,80over,2,95,1730400,2021-07
Sagamihara/Kanagawa,80over,3,0,0,2021-07
Sagamihara/Kanagawa,80over,4,0,0,2021-07
Sagamihara/Kanagawa,80over,5,0,0,2021-07
Sagamihara/Kanagawa,80over,6,0,0,2021-07
Sagamihara/Kanagawa,80over,7,0,0,2021-07
