cause,month,age,dead
Underlying cause of death I00-I99,1999-10,85,510
Underlying cause of death I00-I99,1999-11,35,17
Underlying cause of death I00-I99,1999-11,45,40
Underlying cause of death I00-I99,1999-11,55,108
Underlying cause of death I00-I99,1999-11,65,186
Underlying cause of death I00-I99,1999-11,75,401
Underlying cause of death I00-I99,1999-11,85,507
Underlying cause of death I00-I99,1999-12,35,22
Underlying cause of death I00-I99,1999-12,45,56
Underlying cause of death I00-I99,1999-12,55,123
Underlying cause of death I00-I99,1999-12,65,242
Underlying cause of death I00-I99,1999-12,75,495
Underlying cause of death I00-I99,1999-12,85,563
Underlying cause of death I00-I99,2000-01,35,18
Underlying cause of death I00-I99,2000-01,45,57
Underlying cause of death I00-I99,2000-01,55,121
Underlying cause of death I00-I99,2000-01,65,279
Underlying cause of death I00-I99,2000-01,75,535
Underlying cause of death I00-I99,2000-01,85,611
Underlying cause of death I00-I99,2000-02,35,16
Underlying cause of death I00-I99,2000-02,45,58
Underlying cause of death I00-I99,2000-02,55,96
Underlying cause of death I00-I99,2000-02,65,208
Underlying cause of death I00-I99,2000-02,75,452
Underlying cause of death I00-I99,2000-02,85,509
Underlying cause of death I00-I99,2000-03,35,26
Underlying cause of death I00-I99,2000-03,45,70
Underlying cause of death I00-I99,2000-03,55,105
Underlying cause of death I00-I99,2000-03,65,228
Underlying cause of death I00-I99,2000-03,75,486
Underlying cause of death I00-I99,2000-03,85,542
Underlying cause of death I00-I99,2000-04,35,24
Underlying cause of death I00-I99,2000-04,45,70
Underlying cause of death I00-I99,2000-04,55,96
Underlying cause of death I00-I99,2000-04,65,178
Underlying cause of death I00-I99,2000-04,75,466
Underlying cause of death I00-I99,2000-04,85,472
Underlying cause of death I00-I99,2000-05,35,26
Underlying cause of death I00-I99,2000-05,45,54
Underlying cause of death I00-I99,2000-05,55,106
Underlying cause of death I00-I99,2000-05,65,197
Underlying cause of death I00-I99,2000-05,75,414
Underlying cause of death I00-I99,2000-05,85,489
Underlying cause of death I00-I99,2000-06,35,23
Underlying cause of death I00-I99,2000-06,45,52
Underlying cause of death I00-I99,2000-06,55,83
Underlying cause of death I00-I99,2000-06,65,183
Underlying cause of death I00-I99,2000-06,75,395
Underlying cause of death I00-I99,2000-06,85,430
Underlying cause of death I00-I99,2000-07,35,25
Underlying cause of death I00-I99,2000-07,45,60
Underlying cause of death I00-I99,2000-07,55,112
Underlying cause of death I00-I99,2000-07,65,202
Underlying cause of death I00-I99,2000-07,75,395
Underlying cause of death I00-I99,2000-07,85,465
Underlying cause of death I00-I99,2000-08,35,14
Underlying cause of death I00-I99,2000-08,45,56
Underlying cause of death I00-I99,2000-08,55,75
Underlying cause of death I00-I99,2000-08,65,214
Underlying cause of death I00-I99,2000-08,75,363
Underlying cause of death I00-I99,2000-08,85,505
Underlying cause of death I00-I99,2000-09,35,25
Underlying cause of death I00-I99,2000-09,45,57
Underlying cause of death I00-I99,2000-09,55,86
Underlying cause of death I00-I99,2000-09,65,190
Underlying cause of death I00-I99,2000-09,75,432
Underlying cause of death I00-I99,2000-09,85,480
Underlying cause of death I00-I99,2000-10,35,14
Underlying cause of death I00-I99,2000-10,45,56
Underlying cause of death I00-I99,2000-10,55,103
Underlying cause of death I00-I99,2000-10,65,183
Underlying cause of death I00-I99,2000-10,75,451
Underlying cause of death I00-I99,2000-10,85,540
Underlying cause of death I00-I99,2000-11,35,19
Underlying cause of death I00-I99,2000-11,45,58
Underlying cause of death I00-I99,2000-11,55,97
Underlying cause of death I00-I99,2000-11,65,216
Underlying cause of death I00-I99,2000-11,75,457
Underlying cause of death I00-I99,2000-11,85,576
Underlying cause of death I00-I99,2000-12,35,27
Underlying cause of death I00-I99,2000-12,45,65
Underlying cause of death I00-I99,2000-12,55,110
Underlying cause of death I00-I99,2000-12,65,207
Underlying cause of death I00-I99,2000-12,75,493
Underlying cause of death I00-I99,2000-12,85,606
Underlying cause of death I00-I99,2001-01,35,24
Underlying cause of death I00-I99,2001-01,45,64
Underlying cause of death I00-I99,2001-01,55,127
Underlying cause of death I00-I99,2001-01,65,227
Underlying cause of death I00-I99,2001-01,75,474
Underlying cause of death I00-I99,2001-01,85,585
Underlying cause of death I00-I99,2001-02,35,19
Underlying cause of death I00-I99,2001-02,45,59
Underlying cause of death I00-I99,2001-02,55,98
Underlying cause of death I00-I99,2001-02,65,195
Underlying cause of death I00-I99,2001-02,75,483
Underlying cause of death I00-I99,2001-02,85,504
Underlying cause of death I00-I99,2001-03,35,24
Underlying cause of death I00-I99,2001-03,45,59
Underlying cause of death I00-I99,2001-03,55,114
Underlying cause of death I00-I99,2001-03,65,229
Underlying cause of death I00-I99,2001-03,75,481
Underlying cause of death I00-I99,2001-03,85,580
Underlying cause of death I00-I99,2001-04,35,25
Underlying cause of death I00-I99,2001-04,45,62
Underlying cause of death I00-I99,2001-04,55,103
Underlying cause of death I00-I99,2001-04,65,218
Underlying cause of death I00-I99,2001-04,75,501
Underlying cause of death I00-I99,2001-04,85,519
Underlying cause of death I00-I99,2001-05,35,18
Underlying cause of death I00-I99,2001-05,45,58
Underlying cause of death I00-I99,2001-05,55,103
Underlying cause of death I00-I99,2001-05,65,214
Underlying cause of death I00-I99,2001-05,75,427
Underlying cause of death I00-I99,2001-05,85,526
Underlying cause of death I00-I99,2001-06,35,20
Underlying cause of death I00-I99,2001-06,45,69
Underlying cause of death I00-I99,2001-06,55,101
Underlying cause of death I00-I99,2001-06,65,199
Underlying cause of death I00-I99,2001-06,75,396
Underlying cause of death I00-I99,2001-06,85,459
Underlying cause of death I00-I99,2001-07,35,20
Underlying cause of death I00-I99,2001-07,45,52
Underlying cause of death I00-I99,2001-07,55,98
Underlying cause of death I00-I99,2001-07,65,203
Underlying cause of death I00-I99,2001-07,75,419
Underlying cause of death I00-I99,2001-07,85,454
Underlying cause of death I00-I99,2001-08,35,24
Underlying cause of death I00-I99,2001-08,45,60
Underlying cause of death I00-I99,2001-08,55,92
Underlying cause of death I00-I99,2001-08,65,189
Underlying cause of death I00-I99,2001-08,75,391
Underlying cause of death I00-I99,2001-08,85,469
Underlying cause of death I00-I99,2001-09,35,21
Underlying cause of death I00-I99,2001-09,45,37
Underlying cause of death I00-I99,2001-09,55,101
Underlying cause of death I00-I99,2001-09,65,170
Underlying cause of death I00-I99,2001-09,75,392
Underlying cause of death I00-I99,2001-09,85,474
Underlying cause of death I00-I99,2001-10,35,24
Underlying cause of death I00-I99,2001-10,45,63
Underlying cause of death I00-I99,2001-10,55,81
Underlying cause of death I00-I99,2001-10,65,211
Underlying cause of death I00-I99,2001-10,75,448
Underlying cause of death I00-I99,2001-10,85,542
Underlying cause of death I00-I99,2001-11,35,18
Underlying cause of death I00-I99,2001-11,45,58
Underlying cause of death I00-I99,2001-11,55,105
Underlying cause of death I00-I99,2001-11,65,170
Underlying cause of death I00-I99,2001-11,75,439
Underlying cause of death I00-I99,2001-11,85,499
Underlying cause of death I00-I99,2001-12,35,26
Underlying cause of death I00-I99,2001-12,45,70
Underlying cause of death I00-I99,2001-12,55,107
Underlying cause of death I00-I99,2001-12,65,216
Underlying cause of death I00-I99,2001-12,75,492
Underlying cause of death I00-I99,2001-12,85,568
Underlying cause of death I00-I99,2002-01,35,24
Underlying cause of death I00-I99,2002-01,45,70
Underlying cause of death I00-I99,2002-01,55,108
Underlying cause of death I00-I99,2002-01,65,197
Underlying cause of death I00-I99,2002-01,75,481
Underlying cause of death I00-I99,2002-01,85,583
Underlying cause of death I00-I99,2002-02,35,20
Underlying cause of death I00-I99,2002-02,45,56
Underlying cause of death I00-I99,2002-02,55,105
Underlying cause of death I00-I99,2002-02,65,187
Underlying cause of death I00-I99,2002-02,75,447
Underlying cause of death I00-I99,2002-02,85,574
Underlying cause of death I00-I99,2002-03,35,23
Underlying cause of death I00-I99,2002-03,45,68
Underlying cause of death I00-I99,2002-03,55,121
Underlying cause of death I00-I99,2002-03,65,206
Underlying cause of death I00-I99,2002-03,75,484
Underlying cause of death I00-I99,2002-03,85,617
Underlying cause of death I00-I99,2002-04,35,19
Underlying cause of death I00-I99,2002-04,45,70
Underlying cause of death I00-I99,2002-04,55,110
Underlying cause of death I00-I99,2002-04,65,191
Underlying cause of death I00-I99,2002-04,75,438
Underlying cause of death I00-I99,2002-04,85,528
Underlying cause of death I00-I99,2002-05,35,15
Underlying cause of death I00-I99,2002-05,45,57
Underlying cause of death I00-I99,2002-05,55,91
Underlying cause of death I00-I99,2002-05,65,167
Underlying cause of death I00-I99,2002-05,75,460
Underlying cause of death I00-I99,2002-05,85,527
Underlying cause of death I00-I99,2002-06,35,25
Underlying cause of death I00-I99,2002-06,45,58
Underlying cause of death I00-I99,2002-06,55,95
Underlying cause of death I00-I99,2002-06,65,182
Underlying cause of death I00-I99,2002-06,75,340
Underlying cause of death I00-I99,2002-06,85,463
Underlying cause of death I00-I99,2002-07,35,20
Underlying cause of death I00-I99,2002-07,45,60
Underlying cause of death I00-I99,2002-07,55,92
Underlying cause of death I00-I99,2002-07,65,199
Underlying cause of death I00-I99,2002-07,75,353
Underlying cause of death I00-I99,2002-07,85,521
Underlying cause of death I00-I99,2002-08,35,21
Underlying cause of death I00-I99,2002-08,45,54
Underlying cause of death I00-I99,2002-08,55,100
Underlying cause of death I00-I99,2002-08,65,194
Underlying cause of death I00-I99,2002-08,75,395
Underlying cause of death I00-I99,2002-08,85,483
Underlying cause of death I00-I99,2002-09,35,19
Underlying cause of death I00-I99,2002-09,45,59
Underlying cause of death I00-I99,2002-09,55,104
Underlying cause of death I00-I99,2002-09,65,188
Underlying cause of death I00-I99,2002-09,75,389
Underlying cause of death I00-I99,2002-09,85,485
Underlying cause of death I00-I99,2002-10,35,11
Underlying cause of death I00-I99,2002-10,45,67
Underlying cause of death I00-I99,2002-10,55,127
Underlying cause of death I00-I99,2002-10,65,209
Underlying cause of death I00-I99,2002-10,75,416
Underlying cause of death I00-I99,2002-10,85,545
Underlying cause of death I00-I99,2002-11,35,22
Underlying cause of death I00-I99,2002-11,45,49
Underlying cause of death I00-I99,2002-11,55,126
Underlying cause of death I00-I99,2002-11,65,171
Underlying cause of death I00-I99,2002-11,75,427
Underlying cause of death I00-I99,2002-11,85,536
Underlying cause of death I00-I99,2002-12,35,25
Underlying cause of death I00-I99,2002-12,45,49
Underlying cause of death I00-I99,2002-12,55,109
Underlying cause of death I00-I99,2002-12,65,219
Underlying cause of death I00-I99,2002-12,75,401
Underlying cause of death I00-I99,2002-12,85,601
Underlying cause of death I00-I99,2003-01,35,24
Underlying cause of death I00-I99,2003-01,45,57
Underlying cause of death I00-I99,2003-01,55,121
Underlying cause of death I00-I99,2003-01,65,197
Underlying cause of death I00-I99,2003-01,75,453
Underlying cause of death I00-I99,2003-01,85,563
Underlying cause of death I00-I99,2003-02,35,13
Underlying cause of death I00-I99,2003-02,45,66
Underlying cause of death I00-I99,2003-02,55,107
Underlying cause of death I00-I99,2003-02,65,167
Underlying cause of death I00-I99,2003-02,75,411
Underlying cause of death I00-I99,2003-02,85,520
Underlying cause of death I00-I99,2003-03,35,24
Underlying cause of death I00-I99,2003-03,45,77
Underlying cause of death I00-I99,2003-03,55,104
Underlying cause of death I00-I99,2003-03,65,205
Underlying cause of death I00-I99,2003-03,75,443
Underlying cause of death I00-I99,2003-03,85,601
Underlying cause of death I00-I99,2003-04,35,26
Underlying cause of death I00-I99,2003-04,45,62
Underlying cause of death I00-I99,2003-04,55,121
Underlying cause of death I00-I99,2003-04,65,190
Underlying cause of death I00-I99,2003-04,75,412
Underlying cause of death I00-I99,2003-04,85,515
Underlying cause of death I00-I99,2003-05,35,21
Underlying cause of death I00-I99,2003-05,45,56
Underlying cause of death I00-I99,2003-05,55,135
Underlying cause of death I00-I99,2003-05,65,193
Underlying cause of death I00-I99,2003-05,75,409
Underlying cause of death I00-I99,2003-05,85,545
Underlying cause of death I00-I99,2003-06,35,20
Underlying cause of death I00-I99,2003-06,45,62
Underlying cause of death I00-I99,2003-06,55,102
Underlying cause of death I00-I99,2003-06,65,190
Underlying cause of death I00-I99,2003-06,75,410
Underlying cause of death I00-I99,2003-06,85,501
Underlying cause of death I00-I99,2003-07,35,20
Underlying cause of death I00-I99,2003-07,45,71
Underlying cause of death I00-I99,2003-07,55,100
Underlying cause of death I00-I99,2003-07,65,159
Underlying cause of death I00-I99,2003-07,75,391
Underlying cause of death I00-I99,2003-07,85,489
Underlying cause of death I00-I99,2003-08,35,25
Underlying cause of death I00-I99,2003-08,45,59
Underlying cause of death I00-I99,2003-08,55,112
Underlying cause of death I00-I99,2003-08,65,167
Underlying cause of death I00-I99,2003-08,75,351
Underlying cause of death I00-I99,2003-08,85,464
Underlying cause of death I00-I99,2003-09,35,30
Underlying cause of death I00-I99,2003-09,45,45
Underlying cause of death I00-I99,2003-09,55,103
Underlying cause of death I00-I99,2003-09,65,164
Underlying cause of death I00-I99,2003-09,75,318
Underlying cause of death I00-I99,2003-09,85,454
Underlying cause of death I00-I99,2003-10,25,10
Underlying cause of death I00-I99,2003-10,35,32
Underlying cause of death I00-I99,2003-10,45,70
Underlying cause of death I00-I99,2003-10,55,113
Underlying cause of death I00-I99,2003-10,65,170
Underlying cause of death I00-I99,2003-10,75,390
Underlying cause of death I00-I99,2003-10,85,524
Underlying cause of death I00-I99,2003-11,35,30
Underlying cause of death I00-I99,2003-11,45,77
Underlying cause of death I00-I99,2003-11,55,107
Underlying cause of death I00-I99,2003-11,65,210
Underlying cause of death I00-I99,2003-11,75,404
Underlying cause of death I00-I99,2003-11,85,604
Underlying cause of death I00-I99,2003-12,35,20
Underlying cause of death I00-I99,2003-12,45,63
Underlying cause of death I00-I99,2003-12,55,129
Underlying cause of death I00-I99,2003-12,65,222
Underlying cause of death I00-I99,2003-12,75,490
Underlying cause of death I00-I99,2003-12,85,683
Underlying cause of death I00-I99,2004-01,35,16
Underlying cause of death I00-I99,2004-01,45,72
Underlying cause of death I00-I99,2004-01,55,127
Underlying cause of death I00-I99,2004-01,65,198
Underlying cause of death I00-I99,2004-01,75,453
Underlying cause of death I00-I99,2004-01,85,561
Underlying cause of death I00-I99,2004-02,35,24
Underlying cause of death I00-I99,2004-02,45,72
Underlying cause of death I00-I99,2004-02,55,94
Underlying cause of death I00-I99,2004-02,65,157
Underlying cause of death I00-I99,2004-02,75,388
Underlying cause of death I00-I99,2004-02,85,528
Underlying cause of death I00-I99,2004-03,35,15
Underlying cause of death I00-I99,2004-03,45,70
Underlying cause of death I00-I99,2004-03,55,124
Underlying cause of death I00-I99,2004-03,65,197
Underlying cause of death I00-I99,2004-03,75,427
Underlying cause of death I00-I99,2004-03,85,553
Underlying cause of death I00-I99,2004-04,35,19
Underlying cause of death I00-I99,2004-04,45,58
Underlying cause of death I00-I99,2004-04,55,108
Underlying cause of death I00-I99,2004-04,65,160
Underlying cause of death I00-I99,2004-04,75,376
Underlying cause of death I00-I99,2004-04,85,516
Underlying cause of death I00-I99,2004-05,35,19
Underlying cause of death I00-I99,2004-05,45,67
Underlying cause of death I00-I99,2004-05,55,107
Underlying cause of death I00-I99,2004-05,65,170
Underlying cause of death I00-I99,2004-05,75,368
Underlying cause of death I00-I99,2004-05,85,475
Underlying cause of death I00-I99,2004-06,35,22
Underlying cause of death I00-I99,2004-06,45,70
Underlying cause of death I00-I99,2004-06,55,90
Underlying cause of death I00-I99,2004-06,65,172
Underlying cause of death I00-I99,2004-06,75,380
Underlying cause of death I00-I99,2004-06,85,459
Underlying cause of death I00-I99,2004-07,35,26
Underlying cause of death I00-I99,2004-07,45,54
Underlying cause of death I00-I99,2004-07,55,119
Underlying cause of death I00-I99,2004-07,65,164
Underlying cause of death I00-I99,2004-07,75,387
Underlying cause of death I00-I99,2004-07,85,480
Underlying cause of death I00-I99,2004-08,35,12
Underlying cause of death I00-I99,2004-08,45,52
Underlying cause of death I00-I99,2004-08,55,119
Underlying cause of death I00-I99,2004-08,65,158
Underlying cause of death I00-I99,2004-08,75,384
Underlying cause of death I00-I99,2004-08,85,438
Underlying cause of death I00-I99,2004-09,35,22
Underlying cause of death I00-I99,2004-09,45,48
Underlying cause of death I00-I99,2004-09,55,85
Underlying cause of death I00-I99,2004-09,65,159
Underlying cause of death I00-I99,2004-09,75,360
Underlying cause of death I00-I99,2004-09,85,452
Underlying cause of death I00-I99,2004-10,35,15
Underlying cause of death I00-I99,2004-10,45,63
Underlying cause of death I00-I99,2004-10,55,120
Underlying cause of death I00-I99,2004-10,65,168
Underlying cause of death I00-I99,2004-10,75,367
Underlying cause of death I00-I99,2004-10,85,524
Underlying cause of death I00-I99,2004-11,35,16
Underlying cause of death I00-I99,2004-11,45,64
Underlying cause of death I00-I99,2004-11,55,88
Underlying cause of death I00-I99,2004-11,65,174
Underlying cause of death I00-I99,2004-11,75,382
Underlying cause of death I00-I99,2004-11,85,532
Underlying cause of death I00-I99,2004-12,35,24
Underlying cause of death I00-I99,2004-12,45,55
Underlying cause of death I00-I99,2004-12,55,120
Underlying cause of death I00-I99,2004-12,65,176
Underlying cause of death I00-I99,2004-12,75,407
Underlying cause of death I00-I99,2004-12,85,560
Underlying cause of death I00-I99,2005-01,35,21
Underlying cause of death I00-I99,2005-01,45,69
Underlying cause of death I00-I99,2005-01,55,126
Underlying cause of death I00-I99,2005-01,65,188
Underlying cause of death I00-I99,2005-01,75,471
Underlying cause of death I00-I99,2005-01,85,599
Underlying cause of death I00-I99,2005-02,35,19
Underlying cause of death I00-I99,2005-02,45,58
Underlying cause of death I00-I99,2005-02,55,106
Underlying cause of death I00-I99,2005-02,65,202
Underlying cause of death I00-I99,2005-02,75,418
Underlying cause of death I00-I99,2005-02,85,527
Underlying cause of death I00-I99,2005-03,35,21
Underlying cause of death I00-I99,2005-03,45,59
Underlying cause of death I00-I99,2005-03,55,128
Underlying cause of death I00-I99,2005-03,65,174
Underlying cause of death I00-I99,2005-03,75,437
Underlying cause of death I00-I99,2005-03,85,617
Underlying cause of death I00-I99,2005-04,35,24
Underlying cause of death I00-I99,2005-04,45,73
Underlying cause of death I00-I99,2005-04,55,106
Underlying cause of death I00-I99,2005-04,65,183
Underlying cause of death I00-I99,2005-04,75,412
Underlying cause of death I00-I99,2005-04,85,522
Underlying cause of death I00-I99,2005-05,35,13
Underlying cause of death I00-I99,2005-05,45,51
Underlying cause of death I00-I99,2005-05,55,92
Underlying cause of death I00-I99,2005-05,65,194
Underlying cause of death I00-I99,2005-05,75,391
Underlying cause of death I00-I99,2005-05,85,564
Underlying cause of death I00-I99,2005-06,35,15
Underlying cause of death I00-I99,2005-06,45,66
Underlying cause of death I00-I99,2005-06,55,98
Underlying cause of death I00-I99,2005-06,65,157
Underlying cause of death I00-I99,2005-06,75,340
Underlying cause of death I00-I99,2005-06,85,467
Underlying cause of death I00-I99,2005-07,35,21
Underlying cause of death I00-I99,2005-07,45,52
Underlying cause of death I00-I99,2005-07,55,116
Underlying cause of death I00-I99,2005-07,65,149
Underlying cause of death I00-I99,2005-07,75,340
Underlying cause of death I00-I99,2005-07,85,418
Underlying cause of death I00-I99,2005-08,35,10
Underlying cause of death I00-I99,2005-08,45,63
Underlying cause of death I00-I99,2005-08,55,96
Underlying cause of death I00-I99,2005-08,65,170
Underlying cause of death I00-I99,2005-08,75,338
Underlying cause of death I00-I99,2005-08,85,410
Underlying cause of death I00-I99,2005-09,35,18
Underlying cause of death I00-I99,2005-09,45,58
Underlying cause of death I00-I99,2005-09,55,98
Underlying cause of death I00-I99,2005-09,65,161
Underlying cause of death I00-I99,2005-09,75,338
Underlying cause of death I00-I99,2005-09,85,460
Underlying cause of death I00-I99,2005-10,35,15
Underlying cause of death I00-I99,2005-10,45,73
Underlying cause of death I00-I99,2005-10,55,99
Underlying cause of death I00-I99,2005-10,65,148
Underlying cause of death I00-I99,2005-10,75,377
Underlying cause of death I00-I99,2005-10,85,500
Underlying cause of death I00-I99,2005-11,35,25
Underlying cause of death I00-I99,2005-11,45,61
Underlying cause of death I00-I99,2005-11,55,118
Underlying cause of death I00-I99,2005-11,65,188
Underlying cause of death I00-I99,2005-11,75,344
Underlying cause of death I00-I99,2005-11,85,512
Underlying cause of death I00-I99,2005-12,35,20
Underlying cause of death I00-I99,2005-12,45,59
Underlying cause of death I00-I99,2005-12,55,134
Underlying cause of death I00-I99,2005-12,65,189
Underlying cause of death I00-I99,2005-12,75,429
Underlying cause of death I00-I99,2005-12,85,563
Underlying cause of death I00-I99,2006-01,35,33
Underlying cause of death I00-I99,2006-01,45,53
Underlying cause of death I00-I99,2006-01,55,115
Underlying cause of death I00-I99,2006-01,65,180
Underlying cause of death I00-I99,2006-01,75,388
Underlying cause of death I00-I99,2006-01,85,562
Underlying cause of death I00-I99,2006-02,35,19
Underlying cause of death I00-I99,2006-02,45,62
Underlying cause of death I00-I99,2006-02,55,93
Underlying cause of death I00-I99,2006-02,65,160
Underlying cause of death I00-I99,2006-02,75,366
Underlying cause of death I00-I99,2006-02,85,506
Underlying cause of death I00-I99,2006-03,35,18
Underlying cause of death I00-I99,2006-03,45,55
Underlying cause of death I00-I99,2006-03,55,95
Underlying cause of death I00-I99,2006-03,65,192
Underlying cause of death I00-I99,2006-03,75,428
Underlying cause of death I00-I99,2006-03,85,543
Underlying cause of death I00-I99,2006-04,35,17
Underlying cause of death I00-I99,2006-04,45,71
Underlying cause of death I00-I99,2006-04,55,91
Underlying cause of death I00-I99,2006-04,65,159
Underlying cause of death I00-I99,2006-04,75,336
Underlying cause of death I00-I99,2006-04,85,500
Underlying cause of death I00-I99,2006-05,35,21
Underlying cause of death I00-I99,2006-05,45,58
Underlying cause of death I00-I99,2006-05,55,119
Underlying cause of death I00-I99,2006-05,65,157
Underlying cause of death I00-I99,2006-05,75,359
Underlying cause of death I00-I99,2006-05,85,488
Underlying cause of death I00-I99,2006-06,35,21
Underlying cause of death I00-I99,2006-06,45,70
Underlying cause of death I00-I99,2006-06,55,96
Underlying cause of death I00-I99,2006-06,65,161
Underlying cause of death I00-I99,2006-06,75,311
Underlying cause of death I00-I99,2006-06,85,463
Underlying cause of death I00-I99,2006-07,35,21
Underlying cause of death I00-I99,2006-07,45,54
Underlying cause of death I00-I99,2006-07,55,116
Underlying cause of death I00-I99,2006-07,65,140
Underlying cause of death I00-I99,2006-07,75,328
Underlying cause of death I00-I99,2006-07,85,497
Underlying cause of death I00-I99,2006-08,35,20
Underlying cause of death I00-I99,2006-08,45,55
Underlying cause of death I00-I99,2006-08,55,111
Underlying cause of death I00-I99,2006-08,65,147
Underlying cause of death I00-I99,2006-08,75,325
Underlying cause of death I00-I99,2006-08,85,479
Underlying cause of death I00-I99,2006-09,35,18
Underlying cause of death I00-I99,2006-09,45,39
Underlying cause of death I00-I99,2006-09,55,113
Underlying cause of death I00-I99,2006-09,65,151
Underlying cause of death I00-I99,2006-09,75,331
Underlying cause of death I00-I99,2006-09,85,457
Underlying cause of death I00-I99,2006-10,35,15
Underlying cause of death I00-I99,2006-10,45,49
Underlying cause of death I00-I99,2006-10,55,115
Underlying cause of death I00-I99,2006-10,65,163
Underlying cause of death I00-I99,2006-10,75,340
Underlying cause of death I00-I99,2006-10,85,475
Underlying cause of death I00-I99,2006-11,35,20
Underlying cause of death I00-I99,2006-11,45,69
Underlying cause of death I00-I99,2006-11,55,126
Underlying cause of death I00-I99,2006-11,65,164
Underlying cause of death I00-I99,2006-11,75,343
Underlying cause of death I00-I99,2006-11,85,526
Underlying cause of death I00-I99,2006-12,35,19
Underlying cause of death I00-I99,2006-12,45,69
Underlying cause of death I00-I99,2006-12,55,113
Underlying cause of death I00-I99,2006-12,65,191
Underlying cause of death I00-I99,2006-12,75,341
Underlying cause of death I00-I99,2006-12,85,545
Underlying cause of death I00-I99,2007-01,35,18
Underlying cause of death I00-I99,2007-01,45,62
Underlying cause of death I00-I99,2007-01,55,148
Underlying cause of death I00-I99,2007-01,65,189
Underlying cause of death I00-I99,2007-01,75,354
Underlying cause of death I00-I99,2007-01,85,618
Underlying cause of death I00-I99,2007-02,35,21
Underlying cause of death I00-I99,2007-02,45,73
Underlying cause of death I00-I99,2007-02,55,112
Underlying cause of death I00-I99,2007-02,65,178
Underlying cause of death I00-I99,2007-02,75,343
Underlying cause of death I00-I99,2007-02,85,531
Underlying cause of death I00-I99,2007-03,35,22
Underlying cause of death I00-I99,2007-03,45,63
Underlying cause of death I00-I99,2007-03,55,108
Underlying cause of death I00-I99,2007-03,65,184
Underlying cause of death I00-I99,2007-03,75,354
Underlying cause of death I00-I99,2007-03,85,607
Underlying cause of death I00-I99,2007-04,35,23
Underlying cause of death I00-I99,2007-04,45,52
Underlying cause of death I00-I99,2007-04,55,126
Underlying cause of death I00-I99,2007-04,65,154
Underlying cause of death I00-I99,2007-04,75,361
Underlying cause of death I00-I99,2007-04,85,567
Underlying cause of death I00-I99,2007-05,35,16
Underlying cause of death I00-I99,2007-05,45,71
Underlying cause of death I00-I99,2007-05,55,112
Underlying cause of death I00-I99,2007-05,65,150
