age,year,pop
6,2021,653208
6,2022,670086
6,2023,663754
7,2001,623653
7,2002,611499
7,2003,614219
7,2004,621878
7,2005,607633
7,2006,600295
7,2007,586109
7,2008,574056
7,2009,566002
7,2010,579655
7,2011,597679
7,2012,610955
7,2013,641065
7,2014,657784
7,2015,683397
7,2016,681478
7,2017,694480
7,2018,710174
7,2019,727938
7,2020,709940
7,2021,658120
7,2022,664362
7,2023,681559
8,2001,630796
8,2002,626939
8,2003,614737
8,2004,617893
8,2005,623497
8,2006,609683
8,2007,603863
8,2008,589158
8,2009,577340
8,2010,567722
8,2011,579791
8,2012,600238
8,2013,613614
8,2014,644277
8,2015,661182
8,2016,686819
8,2017,684370
8,2018,697777
8,2019,712204
8,2020,730548
8,2021,675503
8,2022,668746
8,2023,675636
88,2006,90047
89,2001,92390
89,2002,95465
89,2003,96967
89,2004,97353
89,2005,89456
89,2006,86262
89,2007,77687
9,2001,650450
9,2002,632843
9,2003,630410
9,2004,617567
9,2005,620142
9,2006,625740
9,2007,612837
9,2008,607073
9,2009,592465
9,2010,580615
9,2011,568460
9,2012,582497
9,2013,602871
9,2014,616703
9,2015,647549
9,2016,664708
9,2017,689769
9,2018,687314
9,2019,700200
9,2020,715046
9,2021,694918
9,2022,686025
9,2023,679270
10,2001,660955
10,2002,652912
10,2003,635470
10,2004,632425
10,2005,620214
10,2006,623261
10,2007,629615
10,2008,615251
10,2009,610274
10,2010,596097
10,2011,583192
10,2012,571373
10,2013,585128
10,2014,605945
10,2015,620073
10,2016,651144
10,2017,667818
10,2018,693071
10,2019,689733
10,2020,703087
10,2021,696488
10,2022,704880
10,2023,696169
11,2001,650382
11,2002,663404
11,2003,655147
11,2004,636571
11,2005,635666
11,2006,622895
11,2007,627118
11,2008,632265
11,2009,618336
11,2010,614236
11,2011,599021
11,2012,586219
11,2013,574278
11,2014,588343
11,2015,609790
11,2016,623877
11,2017,654366
11,2018,671108
11,2019,695753
11,2020,692873
11,2021,688076
11,2022,705655
11,2023,714362
12,2001,642727
12,2002,650721
12,2003,665542
12,2004,655097
12,2005,638363
12,2006,638428
12,2007,626071
12,2008,629903
12,2009,635554
12,2010,622005
12,2011,617326
12,2012,601871
12,2013,589178
12,2014,577811
12,2015,592130
12,2016,613777
12,2017,627407
12,2018,658113
12,2019,673789
12,2020,698821
12,2021,683067
12,2022,696726
12,2023,714228
13,2001,650171
13,2002,642301
13,2003,651555
13,2004,665401
13,2005,656325
13,2006,640160
13,2007,642238
13,2008,628463
13,2009,633426
13,2010,639481
13,2011,625128
13,2012,620278
13,2013,604563
13,2014,592716
13,2015,581609
13,2016,595930
13,2017,616975
13,2018,630959
13,2019,660928
13,2020,676773
13,2021,689261
13,2022,691424
13,2023,704780
14,2001,633826
14,2002,648646
14,2003,642784
14,2004,649740
14,2005,666445
14,2006,657231
14,2007,642426
14,2008,644860
14,2009,631249
14,2010,637420
14,2011,642744
14,2012,628130
14,2013,623246
14,2014,608240
14,2015,596693
14,2016,585526
14,2017,599472
14,2018,620868
14,2019,634043
14,2020,664025
14,2021,663078
14,2022,697673
14,2023,699401
15,2001,625706
15,2002,632470
15,2003,650495
15,2004,644054
15,2005,652454
15,2006,670744
15,2007,661568
15,2008,647366
15,2009,651381
15,2010,636708
15,2011,643838
15,2012,645417
15,2013,630796
15,2014,627179
15,2015,612676
15,2016,601534
15,2017,589606
15,2018,603746
15,2019,624590
15,2020,637756
15,2021,649499
15,2022,671075
15,2023,706006
16,2001,629729
16,2002,626288
16,2003,634417
16,2004,652594
16,2005,647480
16,2006,655753
16,2007,676298
16,2008,667013
16,2009,653819
16,2010,658326
16,2011,643625
16,2012,646317
16,2013,647865
16,2014,634876
16,2015,631635
16,2016,617703
16,2017,605724
16,2018,593955
16,2019,607496
16,2020,628023
16,2021,648066
16,2022,655635
16,2023,680553
17,2001,607690
17,2002,630897
17,2003,630318
17,2004,636158
17,2005,655938
17,2006,651137
17,2007,660933
17,2008,682497
17,2009,673880
17,2010,660308
17,2011,666996
17,2012,646767
17,2013,649348
17,2014,653269
17,2015,641107
17,2016,638474
17,2017,623262
17,2018,612205
17,2019,599393
17,2020,613025
17,2021,645642
17,2022,655951
17,2023,669743
18,2001,593746
18,2002,611942
18,2003,637983
18,2004,636682
18,2005,642597
18,2006,661906
18,2007,659283
18,2008,669058
18,2009,693106
18,2010,682632
18,2011,671694
18,2012,670895
18,2013,650210
18,2014,655753
18,2015,661031
18,2016,648918
18,2017,645133
18,2018,630236
18,2019,618873
18,2020,606611
18,2021,637270
18,2022,657439
18,2023,671208
19,2001,588129
19,2002,602402
19,2003,622459
19,2004,649084
19,2005,649820
19,2006,651489
19,2007,674484
19,2008,671235
19,2009,682829
19,2010,705157
19,2011,698117
19,2012,676910
19,2013,676533
19,2014,659877
19,2015,666840
19,2016,672781
19,2017,657005
19,2018,656433
19,2019,639880
19,2020,630456
19,2021,641579
19,2022,658559
19,2023,677553
20,2001,612518
20,2002,596031
20,2003,608883
20,2004,630928
20,2005,660529
20,2006,660461
20,2007,661604
20,2008,682677
20,2009,675117
20,2010,695081
20,2011,719878
20,2012,705163
20,2013,685020
20,2014,688589
20,2015,673761
20,2016,680387
20,2017,683225
20,2018,669694
20,2019,668129
20,2020,653155
20,2021,650705
20,2022,663473
20,2023,673283
21,2001,616613
21,2002,623727
21,2003,607081
21,2004,624523
21,2005,648643
21,2006,676690
21,2007,676793
21,2008,673354
21,2009,689349
21,2010,691930
21,2011,713864
21,2012,728804
21,2013,712611
21,2014,696363
21,2015,701685
21,2016,685748
21,2017,689511
21,2018,694390
21,2019,679576
21,2020,679487
21,2021,661796
21,2022,665659
21,2023,674617
22,2001,599160
22,2002,631273
22,2003,636193
22,2004,627661
22,2005,649227
22,2006,669005
22,2007,696334
22,2008,692690
22,2009,680751
22,2010,709439
22,2011,714692
22,2012,725244
22,2013,738885
22,2014,725657
22,2015,712095
22,2016,715536
22,2017,696484
22,2018,703885
22,2019,706968
22,2020,694216
22,2021,684929
22,2022,678952
22,2023,676878
23,2001,576893
23,2002,614417
23,2003,645179
23,2004,656866
23,2005,653305
23,2006,672195
23,2007,689366
23,2008,711948
23,2009,700960
23,2010,699184
23,2011,730305
23,2012,725112
23,2013,735438
23,2014,751543
23,2015,740862
23,2016,726123
23,2017,725250
23,2018,710202
23,2019,715442
23,2020,720400
23,2021,695509
23,2022,708956
23,2023,700947
24,2001,581400
24,2002,590051
24,2003,628006
24,2004,666626
24,2005,682023
24,2006,676996
24,2007,695019
24,2008,704736
24,2009,719890
24,2010,719904
24,2011,717522
24,2012,737228
24,2013,731784
24,2014,744265
24,2015,763854
24,2016,752162
24,2017,731671
24,2018,734483
24,2019,717748
24,2020,725264
24,2021,714474
24,2022,718885
24,2023,730647
25,2001,603724
25,2002,592793
25,2003,600961
25,2004,641493
25,2005,687077
25,2006,695307
25,2007,694018
25,2008,706740
25,2009,707422
25,2010,727356
25,2011,730255
25,2012,723675
25,2013,743135
25,2014,739681
25,2015,754595
25,2016,773554
25,2017,757328
25,2018,739076
25,2019,740656
25,2020,725111
25,2021,705555
25,2022,733638
25,2023,740801
26,2001,630571
26,2002,613740
26,2003,603217
26,2004,611604
26,2005,660636
26,2006,700762
26,2007,711238
26,2008,706571
26,2009,712010
26,2010,714706
26,2011,736817
26,2012,734767
26,2013,729067
26,2014,750246
26,2015,749216
26,2016,763613
26,2017,777368
26,2018,762933
26,2019,742735
26,2020,745909
26,2021,720077
26,2022,724312
26,2023,755921
27,2001,654561
27,2002,639044
27,2003,622938
27,2004,612991
27,2005,627065
27,2006,673249
27,2007,716409
27,2008,722727
27,2009,712828
27,2010,721095
27,2011,723383
27,2012,740472
27,2013,739435
27,2014,734985
27,2015,759356
27,2016,757456
27,2017,766804
27,2018,781262
27,2019,765411
27,2020,747190
27,2021,744015
27,2022,738108
27,2023,745430
28,2001,696247
28,2002,662416
28,2003,647392
28,2004,632020
28,2005,628017
28,2006,637635
28,2007,688237
28,2008,728572
28,2009,728405
28,2010,723034
28,2011,732154
28,2012,726009
28,2013,743968
28,2014,744417
28,2015,742544
28,2016,767042
28,2017,760183
28,2018,769510
28,2019,782363
28,2020,768513
28,2021,749401
28,2022,760175
28,2023,757884
29,2001,735365
29,2002,702910
29,2003,669860
29,2004,655221
29,2005,645467
29,2006,637572
29,2007,649216
29,2008,699436
29,2009,735033
29,2010,737413
29,2011,734618
29,2012,734654
29,2013,729727
29,2014,749053
29,2015,752257
29,2016,749922
29,2017,769941
29,2018,763143
29,2019,770244
29,2020,784770
29,2021,775860
29,2022,763478
29,2023,777813
30,2001,756225
30,2002,737388
30,2003,705708
30,2004,671763
30,2005,663500
30,2006,652469
30,2007,640284
30,2008,658120
30,2009,706521
30,2010,739813
30,2011,741904
30,2012,735633
30,2013,737246
30,2014,733085
30,2015,754383
30,2016,757634
30,2017,750908
30,2018,771626
30,2019,762666
30,2020,771964
30,2021,789926
30,2022,788041
30,2023,779256
31,2001,750268
31,2002,758547
31,2003,739403
31,2004,707659
31,2005,678563
31,2006,668962
31,2007,654716
31,2008,647908
31,2009,662684
31,2010,710894
31,2011,745069
31,2012,742920
31,2013,737807
31,2014,740124
31,2015,737768
31,2016,758621
31,2017,758385
31,2018,752425
31,2019,771667
31,2020,764738
31,2021,791601
31,2022,800484
31,2023,803070
32,2001,770400
32,2002,752195
32,2003,761424
32,2004,740197
32,2005,713883
32,2006,683634
32,2007,670766
32,2008,661884
32,2009,652679
32,2010,665180
32,2011,716022
32,2012,745426
32,2013,744529
32,2014,739988
32,2015,744176
32,2016,741533
32,2017,759405
32,2018,760433
32,2019,752937
32,2020,773176
32,2021,788320
32,2022,800816
32,2023,812586
33,2001,777463
33,2002,771688
33,2003,753478
33,2004,762433
33,2005,744807
33,2006,717809
33,2007,684917
33,2008,676727
33,2009,666024
33,2010,654907
33,2011,668117
33,2012,715532
33,2013,746160
33,2014,746297
33,2015,742944
33,2016,746768
33,2017,742057
33,2018,760467
33,2019,760681
33,2020,753953
33,2021,799021
33,2022,796070
33,2023,811784
34,2001,796206
34,2002,778255
34,2003,772638
34,2004,753567
34,2005,767466
34,2006,747997
34,2007,718938
34,2008,690266
34,2009,680264
34,2010,668279
34,2011,658038
34,2012,667706
34,2013,716283
34,2014,747715
34,2015,748757
34,2016,745067
34,2017,746645
34,2018,742646
34,2019,760003
34,2020,760821
34,2021,781498
34,2022,805888
34,2023,806727
35,2001,796931
35,2002,797150
35,2003,779044
35,2004,773674
35,2005,757863
35,2006,770690
35,2007,751774
35,2008,721128
35,2009,692103
35,2010,681595
35,2011,668977
35,2012,657268
35,2013,667971
35,2014,717222
35,2015,749992
35,2016,750423
35,2017,745156
35,2018,747355
35,2019,741443
35,2020,758955
35,2021,776514
35,2022,788032
35,2023,815398
36,2001,798783
36,2002,798043
36,2003,797142
36,2004,779322
36,2005,777087
36,2006,759374
36,2007,774493
36,2008,753134
36,2009,722633
36,2010,693230
36,2011,682056
36,2012,668419
36,2013,657506
36,2014,668867
36,2015,719287
36,2016,751937
36,2017,751170
36,2018,745970
36,2019,746952
36,2020,741034
36,2021,774632
36,2022,782199
36,2023,796852
37,2001,790570
37,2002,799886
37,2003,798308
37,2004,796931
37,2005,782018
37,2006,778327
37,2007,762008
37,2008,776715
37,2009,754152
37,2010,723461
37,2011,693562
37,2012,681331
37,2013,668412
37,2014,658257
37,2015,670798
37,2016,721171
37,2017,751999
37,2018,750994
37,2019,745065
37,2020,745909
37,2021,750999
37,2022,779114
37,2023,790301
38,2001,776545
38,2002,791707
38,2003,800337
38,2004,798103
38,2005,798556
38,2006,782627
38,2007,780268
38,2008,762872
38,2009,778379
38,2010,754304
38,2011,723729
38,2012,693126
38,2013,681869
38,2014,669407
38,2015,660061
38,2016,672364
38,2017,721545
38,2018,751689
38,2019,749311
38,2020,743814
38,2021,751814
38,2022,754938
38,2023,786596
39,2001,756143
39,2002,777880
39,2003,792520
39,2004,800278
39,2005,799472
39,2006,798367
39,2007,783748
39,2008,780683
39,2009,762999
39,2010,779278
39,2011,754048
39,2012,723209
39,2013,693416
39,2014,682251
39,2015,670780
39,2016,661116
39,2017,672773
39,2018,721475
39,2019,750871
39,2020,748497
39,2021,748949
39,2022,755629
39,2023,761753
40,2001,736326
40,2002,759053
40,2003,777246
40,2004,790918
40,2005,801371
40,2006,797231
40,2007,798042
40,2008,781558
40,2009,781846
40,2010,761581
40,2011,778527
40,2012,753237
40,2013,723557
40,2014,693835
40,2015,683903
40,2016,672257
40,2017,661552
40,2018,672988
40,2019,721254
40,2020,749883
40,2021,757542
40,2022,751852
40,2023,761526
41,2001,708830
41,2002,738179
41,2003,758729
41,2004,775413
41,2005,791873
41,2006,798951
41,2007,797025
41,2008,795176
41,2009,781924
41,2010,780107
41,2011,759492
41,2012,777487
41,2013,753328
41,2014,723529
41,2015,694559
41,2016,684648
41,2017,672434
41,2018,661587
41,2019,672514
41,2020,720148
41,2021,760845
41,2022,759832
41,2023,757565
42,2001,694600
42,2002,710610
42,2003,737587
42,2004,757677
42,2005,775994
42,2006,790172
42,2007,798830
42,2008,794225
42,2009,794641
42,2010,779771
42,2011,777911
42,2012,759000
42,2013,777647
42,2014,753580
42,2015,724677
42,2016,696493
42,2017,685495
42,2018,673229
42,2019,661799
42,2020,672256
42,2021,729833
42,2022,762758
42,2023,763805
43,2001,685074
43,2002,696153
43,2003,710041
43,2004,735705
43,2005,758661
43,2006,774066
43,2007,790147
43,2008,796317
43,2009,793740
43,2010,791841
43,2011,777050
43,2012,776811
43,2013,758751
43,2014,777644
43,2015,754561
43,2016,725840
43,2017,696865
43,2018,685692
43,2019,673246
43,2020,661208
43,2021,679655
43,2022,731096
43,2023,766371
44,2001,663083
44,2002,686134
44,2003,695616
44,2004,708471
44,2005,735938
44,2006,757409
44,2007,773981
44,2008,788196
44,2009,795865
44,2010,791139
44,2011,788503
44,2012,776181
44,2013,776610
44,2014,758816
44,2015,778754
44,2016,756028
44,2017,726412
44,2018,697088
44,2019,685484
44,2020,672808
44,2021,667273
44,2022,680454
44,2023,734135
45,2001,640280
45,2002,659475
45,2003,684913
45,2004,694444
45,2005,707494
45,2006,734966
45,2007,755118
45,2008,772995
45,2009,787620
45,2010,794889
45,2011,789225
45,2012,787707
45,2013,775854
45,2014,776700
45,2015,759786
45,2016,779687
45,2017,756155
45,2018,726278
45,2019,696569
45,2020,685301
45,2021,681401
45,2022,667751
45,2023,682602
46,2001,624378
46,2002,637082
46,2003,658477
46,2004,683283
46,2005,693468
46,2006,706645
46,2007,732169
46,2008,754697
46,2009,772191
46,2010,787069
46,2011,793306
46,2012,788277
46,2013,787082
46,2014,775852
46,2015,777437
46,2016,760798
46,2017,779708
46,2018,756102
46,2019,725600
46,2020,696231
46,2021,695685
46,2022,681617
46,2023,669430
47,2001,627954
47,2002,620510
47,2003,636182
47,2004,656854
47,2005,681619
47,2006,692441
47,2007,704106
47,2008,731051
47,2009,754557
47,2010,771413
47,2011,786015
47,2012,792104
47,2013,787762
47,2014,787049
47,2015,776611
47,2016,777816
47,2017,760419
47,2018,779456
47,2019,755206
47,2020,724675
47,2021,704152
47,2022,695601
47,2023,682668
48,2001,621132
48,2002,624345
48,2003,618962
48,2004,634734
48,2005,655340
48,2006,680085
48,2007,689634
48,2008,703178
48,2009,730132
48,2010,754346
48,2011,770056
48,2012,784876
48,2013,791234
48,2014,787545
48,2015,787611
48,2016,776814
48,2017,777432
48,2018,760189
48,2019,778729
48,2020,754435
48,2021,731536
48,2022,703591
48,2023,696007
49,2001,615223
49,2002,618189
49,2003,622908
49,2004,616718
49,2005,633354
49,2006,653741
49,2007,676990
49,2008,688599
49,2009,702356
49,2010,729121
49,2011,753474
49,2012,768644
49,2013,783842
49,2014,791217
49,2015,787915
49,2016,787964
49,2017,776394
49,2018,777217
49,2019,759708
49,2020,777997
49,2021,759044
49,2022,730686
49,2023,703567
50,2001,617818
50,2002,613054
50,2003,615969
50,2004,619389
50,2005,614785
50,2006,631231
50,2007,651297
50,2008,675850
50,2009,687234
50,2010,700214
50,2011,727736
50,2012,752093
50,2013,767490
50,2014,783475
50,2015,791066
50,2016,787783
50,2017,787115
50,2018,775934
50,2019,776578
50,2020,758905
50,2021,786831
50,2022,757604
50,2023,729662
51,2001,636516
51,2002,615886
51,2003,609813
51,2004,612944
51,2005,617608
51,2006,612050
51,2007,628945
51,2008,650546
51,2009,673930
51,2010,684929
51,2011,698861
51,2012,726090
51,2013,750609
51,2014,766662
51,2015,783305
51,2016,790516
51,2017,786693
51,2018,786339
51,2019,775173
51,2020,775715
51,2021,766990
51,2022,785019
51,2023,756142
52,2001,657414
52,2002,634206
52,2003,612857
52,2004,605649
52,2005,611514
52,2006,614887
52,2007,609124
52,2008,628438
52,2009,648682
52,2010,670745
52,2011,683438
52,2012,697011
52,2013,724408
52,2014,749793
52,2015,765857
52,2016,782476
52,2017,789137
52,2018,785536
52,2019,785471
52,2020,774083
52,2021,783664
52,2022,764838
52,2023,782845
53,2001,707124
53,2002,654633
53,2003,630774
53,2004,609051
53,2005,603137
53,2006,609201
53,2007,612044
53,2008,607793
53,2009,626960
53,2010,645874
53,2011,668589
53,2012,681684
53,2013,695250
53,2014,723407
53,2015,748704
53,2016,764921
53,2017,781098
53,2018,787954
53,2019,784074
53,2020,784116
53,2021,781179
53,2022,781127
53,2023,762354
54,2001,745951
54,2002,703103
54,2003,650785
54,2004,626331
54,2005,606763
54,2006,599663
54,2007,606779
54,2008,610722
54,2009,605507
54,2010,624274
54,2011,643955
54,2012,666643
54,2013,679756
54,2014,693951
54,2015,722068
54,2016,747399
54,2017,763153
54,2018,779688
54,2019,786165
54,2020,782532
54,2021,785653
54,2022,778113
54,2023,778013
55,2001,607770
55,2002,743699
55,2003,696732
55,2004,646422
55,2005,623021
55,2006,603791
55,2007,596103
55,2008,603081
55,2009,608658
55,2010,603185
55,2011,622322
55,2012,642045
55,2013,664642
55,2014,678012
55,2015,692374
55,2016,720501
55,2017,745219
55,2018,761252
55,2019,777616
55,2020,784299
55,2021,781563
55,2022,782305
55,2023,774855
56,2001,593845
56,2002,602983
56,2003,739466
56,2004,690908
56,2005,642358
56,2006,619350
56,2007,600328
56,2008,591226
56,2009,601154
56,2010,606033
56,2011,600440
56,2012,620038
56,2013,639761
56,2014,662868
56,2015,676158
56,2016,690480
56,2017,718187
56,2018,742901
56,2019,758665
56,2020,775320
56,2021,782568
56,2022,778320
56,2023,778477
57,2001,579578
57,2002,589067
57,2003,596688
57,2004,735994
57,2005,685536
57,2006,638471
57,2007,615591
57,2008,595777
57,2009,588229
57,2010,598956
57,2011,603239
57,2012,598032
57,2013,617562
57,2014,637850
57,2015,661089
57,2016,674170
57,2017,688112
57,2018,715910
57,2019,740085
57,2020,756023
57,2021,770902
57,2022,778706
57,2023,774198
58,2001,553477
58,2002,576221
58,2003,583159
58,2004,591242
58,2005,733184
58,2006,680486
58,2007,634190
58,2008,610853
58,2009,592936
58,2010,584766
58,2011,596488
58,2012,600224
58,2013,595109
58,2014,615181
58,2015,635797
58,2016,658879
58,2017,671436
58,2018,685060
58,2019,712624
58,2020,736939
58,2021,751858
58,2022,766703
58,2023,774216
59,2001,498114
59,2002,549000
59,2003,571623
59,2004,577547
59,2005,586025
59,2006,730216
59,2007,674871
59,2008,628757
59,2009,607393
59,2010,589740
59,2011,581012
59,2012,593330
59,2013,597150
59,2014,592670
59,2015,612904
59,2016,633630
59,2017,656080
59,2018,668206
59,2019,681661
59,2020,709201
59,2021,733101
59,2022,747731
59,2023,762104
60,2001,467092
60,2002,494062
60,2003,544274
60,2004,567349
60,2005,571335
60,2006,579584
60,2007,724121
60,2008,669571
60,2009,624614
60,2010,603719
60,2011,585854
60,2012,577472
60,2013,589930
60,2014,594213
60,2015,590280
60,2016,610494
60,2017,630542
60,2018,652943
60,2019,664457
60,2020,677962
60,2021,704980
60,2022,728815
60,2023,742788
61,2001,487005
61,2002,462138
61,2003,489775
61,2004,538939
61,2005,562455
61,2006,564852
61,2007,571596
61,2008,720854
61,2009,664134
61,2010,620421
61,2011,599145
61,2012,582109
61,2013,573886
61,2014,586924
61,2015,591581
61,2016,587509
61,2017,607135
61,2018,626944
61,2019,649021
61,2020,660419
61,2021,674965
61,2022,700335
61,2023,723731
62,2001,488071
62,2002,481872
62,2003,456714
62,2004,484664
62,2005,533152
62,2006,557605
62,2007,557174
62,2008,566122
62,2009,717487
62,2010,658433
62,2011,615642
62,2012,595184
62,2013,578185
62,2014,570678
62,2015,583991
62,2016,588568
62,2017,584177
62,2018,603322
62,2019,622905
62,2020,644896
62,2021,655837
62,2022,670265
62,2023,694877
63,2001,482757
63,2002,482751
63,2003,476283
63,2004,450629
63,2005,478957
63,2006,527075
63,2007,551291
63,2008,551714
63,2009,560648
63,2010,713933
63,2011,652004
63,2012,611352
63,2013,591007
63,2014,574970
63,2015,567596
63,2016,580671
63,2017,584568
63,2018,580433
63,2019,599252
63,2020,618893
63,2021,636312
63,2022,650773
63,2023,664557
64,2001,470534
64,2002,477024
64,2003,476991
64,2004,469943
64,2005,443865
64,2006,473187
64,2007,519732
64,2008,547018
64,2009,545922
64,2010,555040
64,2011,709646
64,2012,646777
64,2013,606763
64,2014,587146
64,2015,571273
64,2016,563731
64,2017,576498
64,2018,580732
64,2019,576200
64,2020,594643
64,2021,608797
64,2022,630888
64,2023,644790
65,2001,456222
65,2002,463742
65,2003,470131
65,2004,469704
65,2005,463364
65,2006,435523
65,2007,466875
65,2008,514758
65,2009,542642
65,2010,540459
65,2011,548640
65,2012,703319
65,2013,641210
65,2014,601943
65,2015,582595
65,2016,566478
65,2017,558618
65,2018,571303
65,2019,575744
65,2020,571143
65,2021,583874
65,2022,603109
65,2023,624637
66,2001,441673
66,2002,449207
66,2003,456287
66,2004,462860
66,2005,462985
66,2006,455545
66,2007,428632
66,2008,461965
66,2009,509094
66,2010,538283
66,2011,533894
66,2012,543322
66,2013,696729
66,2014,635751
66,2015,596441
66,2016,577281
66,2017,561050
66,2018,553421
66,2019,566050
66,2020,569908
66,2021,559535
66,2022,578012
66,2023,596453
67,2001,423029
67,2002,434613
67,2003,441787
67,2004,448542
67,2005,455864
67,2006,454725
67,2007,448203
67,2008,422664
67,2009,456511
67,2010,503365
67,2011,533167
67,2012,528218
67,2013,537844
67,2014,690209
67,2015,629564
67,2016,590764
67,2017,571179
67,2018,555379
67,2019,547827
67,2020,559844
67,2021,558458
67,2022,553467
67,2023,571250
68,2001,419424
68,2002,415454
68,2003,427136
68,2004,433634
68,2005,440767
68,2006,447421
68,2007,447360
68,2008,441885
68,2009,416018
68,2010,451108
68,2011,497039
68,2012,526877
68,2013,521990
68,2014,531985
68,2015,682834
68,2016,622899
68,2017,584410
68,2018,565071
68,2019,549233
68,2020,541297
68,2021,546304
68,2022,551880
68,2023,546316
69,2001,419748
69,2002,411016
69,2003,407126
69,2004,418632
69,2005,425531
69,2006,431829
69,2007,439351
69,2008,440593
69,2009,434993
69,2010,409360
69,2011,444880
69,2012,490321
69,2013,520026
69,2014,515573
69,2015,525701
69,2016,674633
69,2017,615389
69,2018,577419
69,2019,557886
69,2020,542108
69,2021,528480
69,2022,539339
69,2023,544215
70,2001,418497
70,2002,410775
70,2003,401983
70,2004,398479
70,2005,410500
70,2006,416695
70,2007,423642
70,2008,431893
70,2009,433226
70,2010,427710
70,2011,401964
70,2012,438272
70,2013,483169
70,2014,512750
70,2015,508499
70,2016,518596
70,2017,665499
70,2018,607104
70,2019,569617
70,2020,550059
70,2021,528807
70,2022,520910
70,2023,531268
71,2001,406238
71,2002,408208
71,2003,401191
71,2004,392444
71,2005,389705
71,2006,401431
71,2007,408040
71,2008,415560
71,2009,423966
71,2010,425685
71,2011,419739
71,2012,395063
71,2013,431292
71,2014,475767
71,2015,504922
71,2016,500806
71,2017,510863
71,2018,655698
71,2019,598038
71,2020,560762
71,2021,533882
71,2022,520567
71,2023,512151
72,2001,389768
72,2002,395400
72,2003,397268
72,2004,390808
72,2005,382659
72,2006,380094
72,2007,392557
72,2008,399592
72,2009,406875
72,2010,415802
72,2011,417439
72,2012,411871
72,2013,387792
72,2014,423577
72,2015,467555
72,2016,496588
72,2017,492182
72,2018,502223
72,2019,645078
72,2020,587908
72,2021,543415
72,2022,524680
72,2023,511067
73,2001,372608
73,2002,378019
73,2003,383808
73,2004,385862
73,2005,380378
73,2006,371897
73,2007,370667
73,2008,383708
73,2009,390342
73,2010,397929
73,2011,406955
73,2012,408958
73,2013,403415
73,2014,380351
73,2015,415572
73,2016,458582
73,2017,487021
73,2018,482933
73,2019,493261
73,2020,632852
73,2021,570305
73,2022,533111
73,2023,514065
74,2001,365793
74,2002,360196
74,2003,365734
74,2004,371782
74,2005,374394
74,2006,369093
74,2007,361340
74,2008,361230
74,2009,374108
74,2010,380763
74,2011,388454
74,2012,398269
74,2013,400106
74,2014,394967
74,2015,372072
74,2016,406717
74,2017,448970
74,2018,476842
74,2019,473332
74,2020,482547
74,2021,613713
74,2022,558468
74,2023,521443
75,2001,354946
75,2002,352165
75,2003,347254
75,2004,352724
75,2005,359766
75,2006,362127
75,2007,357959
75,2008,350622
75,2009,351142
75,2010,364343
75,2011,370663
75,2012,378905
75,2013,388543
75,2014,390814
75,2015,385501
