cause,date,year,week,dead
mcd,2019-01-19,2019,3,1070
mcd,2019-01-26,2019,4,1069
mcd,2019-02-02,2019,5,1099
mcd,2019-02-09,2019,6,1072
mcd,2019-02-16,2019,7,1069
mcd,2019-02-23,2019,8,1088
mcd,2019-03-02,2019,9,1076
mcd,2019-03-09,2019,10,1065
mcd,2019-03-16,2019,11,1068
mcd,2019-03-23,2019,12,1082
mcd,2019-03-30,2019,13,1070
mcd,2019-04-06,2019,14,1084
mcd,2019-04-13,2019,15,1031
mcd,2019-04-20,2019,16,1059
mcd,2019-04-27,2019,17,1083
mcd,2019-05-04,2019,18,1094
mcd,2019-05-11,2019,19,1073
mcd,2019-05-18,2019,20,1068
mcd,2019-05-25,2019,21,1058
mcd,2019-06-01,2019,22,1055
mcd,2019-06-08,2019,23,1041
mcd,2019-06-15,2019,24,1042
mcd,2019-06-22,2019,25,1107
mcd,2019-06-29,2019,26,1070
mcd,2019-07-06,2019,27,1037
mcd,2019-07-13,2019,28,1072
mcd,2019-07-20,2019,29,1037
mcd,2019-07-27,2019,30,1043
mcd,2019-08-03,2019,31,1020
mcd,2019-08-10,2019,32,1023
mcd,2019-08-17,2019,33,1028
mcd,2019-08-24,2019,34,1038
mcd,2019-08-31,2019,35,1053
mcd,2019-09-07,2019,36,1078
mcd,2019-09-14,2019,37,994
mcd,2019-09-21,2019,38,1055
mcd,2019-09-28,2019,39,1082
mcd,2019-10-05,2019,40,1053
mcd,2019-10-12,2019,41,1008
mcd,2019-10-19,2019,42,1038
mcd,2019-10-26,2019,43,984
mcd,2019-11-02,2019,44,1045
mcd,2019-11-09,2019,45,1054
mcd,2019-11-16,2019,46,1077
mcd,2019-11-23,2019,47,1093
mcd,2019-11-30,2019,48,1008
mcd,2019-12-07,2019,49,1052
mcd,2019-12-14,2019,50,1036
mcd,2019-12-21,2019,51,1026
mcd,2019-12-28,2019,52,1021
mcd,2020-01-04,2020,1,1005
mcd,2020-01-11,2020,2,1055
mcd,2020-01-18,2020,3,1061
mcd,2020-01-25,2020,4,1084
mcd,2020-02-01,2020,5,1108
mcd,2020-02-08,2020,6,1039
mcd,2020-02-15,2020,7,1081
mcd,2020-02-22,2020,8,1096
mcd,2020-02-29,2020,9,1108
mcd,2020-03-07,2020,10,1023
mcd,2020-03-14,2020,11,1025
mcd,2020-03-21,2020,12,1053
mcd,2020-03-28,2020,13,1057
mcd,2020-04-04,2020,14,1070
mcd,2020-04-11,2020,15,1044
mcd,2020-04-18,2020,16,1082
mcd,2020-04-25,2020,17,1055
mcd,2020-05-02,2020,18,1074
mcd,2020-05-09,2020,19,1013
mcd,2020-05-16,2020,20,1052
mcd,2020-05-23,2020,21,1018
mcd,2020-05-30,2020,22,1026
mcd,2020-06-06,2020,23,1057
mcd,2020-06-13,2020,24,1073
mcd,2020-06-20,2020,25,1006
mcd,2020-06-27,2020,26,1013
mcd,2020-07-04,2020,27,1026
mcd,2020-07-11,2020,28,1059
mcd,2020-07-18,2020,29,1064
mcd,2020-07-25,2020,30,1052
mcd,2020-08-01,2020,31,1051
mcd,2020-08-08,2020,32,1026
mcd,2020-08-15,2020,33,1082
mcd,2020-08-22,2020,34,1006
mcd,2020-08-29,2020,35,1017
mcd,2020-09-05,2020,36,1088
mcd,2020-09-12,2020,37,994
mcd,2020-09-19,2020,38,1025
mcd,2020-09-26,2020,39,1019
mcd,2020-10-03,2020,40,1017
mcd,2020-10-10,2020,41,1066
mcd,2020-10-17,2020,42,998
mcd,2020-10-24,2020,43,1024
mcd,2020-10-31,2020,44,1056
mcd,2020-11-07,2020,45,1044
mcd,2020-11-14,2020,46,1051
mcd,2020-11-21,2020,47,1041
mcd,2020-11-28,2020,48,1063
mcd,2020-12-05,2020,49,1062
mcd,2020-12-12,2020,50,1057
mcd,2020-12-19,2020,51,1081
mcd,2020-12-26,2020,52,1097
mcd,2021-01-02,2020,53,1087
mcd,2021-01-09,2021,1,1105
mcd,2021-01-16,2021,2,1124
mcd,2021-01-23,2021,3,1054
mcd,2021-01-30,2021,4,1067
mcd,2021-02-06,2021,5,1093
mcd,2021-02-13,2021,6,1068
mcd,2021-02-20,2021,7,1090
mcd,2021-02-27,2021,8,1046
mcd,2021-03-06,2021,9,1028
mcd,2021-03-13,2021,10,1083
mcd,2021-03-20,2021,11,998
mcd,2021-03-27,2021,12,1007
mcd,2021-04-03,2021,13,1014
mcd,2021-04-10,2021,14,1057
mcd,2021-04-17,2021,15,987
mcd,2021-04-24,2021,16,1046
mcd,2021-05-01,2021,17,1047
mcd,2021-05-08,2021,18,1001
mcd,2021-05-15,2021,19,1034
mcd,2021-05-22,2021,20,1043
mcd,2021-05-29,2021,21,992
mcd,2021-06-05,2021,22,1031
mcd,2021-06-12,2021,23,995
mcd,2021-06-19,2021,24,1025
mcd,2021-06-26,2021,25,1061
mcd,2021-07-03,2021,26,1047
mcd,2021-07-10,2021,27,979
mcd,2021-07-17,2021,28,1068
mcd,2021-07-24,2021,29,1037
mcd,2021-07-31,2021,30,1012
mcd,2021-08-07,2021,31,1024
mcd,2021-08-14,2021,32,1069
mcd,2021-08-21,2021,33,1102
mcd,2021-08-28,2021,34,1033
mcd,2021-09-04,2021,35,1089
mcd,2021-09-11,2021,36,1027
mcd,2021-09-18,2021,37,1098
mcd,2021-09-25,2021,38,1145
mcd,2021-10-02,2021,39,1043
mcd,2021-10-09,2021,40,1114
mcd,2021-10-16,2021,41,1050
mcd,2021-10-23,2021,42,1027
mcd,2021-10-30,2021,43,1065
mcd,2021-11-06,2021,44,1024
mcd,2021-11-13,2021,45,1038
mcd,2021-11-20,2021,46,1022
mcd,2021-11-27,2021,47,1077
mcd,2021-12-04,2021,48,1040
mcd,2021-12-11,2021,49,1110
mcd,2021-12-18,2021,50,1047
mcd,2021-12-25,2021,51,1107
mcd,2022-01-01,2021,52,1134
mcd,2022-01-08,2022,1,1154
mcd,2022-01-15,2022,2,1168
mcd,2022-01-22,2022,3,1063
mcd,2022-01-29,2022,4,1139
mcd,2022-02-05,2022,5,1101
mcd,2022-02-12,2022,6,1059
mcd,2022-02-19,2022,7,1057
mcd,2022-02-26,2022,8,997
mcd,2022-03-05,2022,9,1029
mcd,2022-03-12,2022,10,1030
mcd,2022-03-19,2022,11,1067
mcd,2022-03-26,2022,12,997
mcd,2022-04-02,2022,13,1013
mcd,2022-04-09,2022,14,1009
mcd,2022-04-16,2022,15,1005
mcd,2022-04-23,2022,16,1053
mcd,2022-04-30,2022,17,1034
mcd,2022-05-07,2022,18,1033
mcd,2022-05-14,2022,19,1022
mcd,2022-05-21,2022,20,1060
mcd,2022-05-28,2022,21,1039
mcd,2022-06-04,2022,22,978
mcd,2022-06-11,2022,23,1059
mcd,2022-06-18,2022,24,1008
mcd,2022-06-25,2022,25,1048
mcd,2022-07-02,2022,26,1040
mcd,2022-07-09,2022,27,992
mcd,2022-07-16,2022,28,1015
mcd,2022-07-23,2022,29,1081
mcd,2022-07-30,2022,30,1053
mcd,2022-08-06,2022,31,1009
mcd,2022-08-13,2022,32,1024
mcd,2022-08-20,2022,33,970
mcd,2022-08-27,2022,34,1027
mcd,2022-09-03,2022,35,1021
mcd,2022-09-10,2022,36,1091
mcd,2022-09-17,2022,37,1042
mcd,2022-09-24,2022,38,1082
mcd,2022-10-01,2022,39,1076
mcd,2022-10-08,2022,40,1028
mcd,2022-10-15,2022,41,1045
mcd,2022-10-22,2022,42,1043
mcd,2022-10-29,2022,43,995
mcd,2022-11-05,2022,44,1094
mcd,2022-11-12,2022,45,1081
mcd,2022-11-19,2022,46,1101
mcd,2022-11-26,2022,47,1118
mcd,2022-12-03,2022,48,991
mcd,2022-12-10,2022,49,1101
mcd,2022-12-17,2022,50,1031
mcd,2022-12-24,2022,51,1056
mcd,2022-12-31,2022,52,1054
mcd,2023-01-07,2023,1,969
mcd,2023-01-14,2023,2,1017
mcd,2023-01-21,2023,3,1080
mcd,2023-01-28,2023,4,1083
mcd,2023-02-04,2023,5,1039
mcd,2023-02-11,2023,6,1076
mcd,2023-02-18,2023,7,1038
mcd,2023-02-25,2023,8,1041
mcd,2023-03-04,2023,9,1050
mcd,2023-03-11,2023,10,1061
mcd,2023-03-18,2023,11,1037
mcd,2023-03-25,2023,12,984
mcd,2023-04-01,2023,13,966
mcd,2023-04-08,2023,14,990
mcd,2023-04-15,2023,15,1020
mcd,2023-04-22,2023,16,959
mcd,2023-04-29,2023,17,1054
mcd,2023-05-06,2023,18,1060
mcd,2023-05-13,2023,19,1065
mcd,2023-05-20,2023,20,957
mcd,2023-05-27,2023,21,961
mcd,2023-06-03,2023,22,1017
mcd,2023-06-10,2023,23,1026
mcd,2023-06-17,2023,24,1052
mcd,2023-06-24,2023,25,982
mcd,2023-07-01,2023,26,1030
mcd,2023-07-08,2023,27,1012
mcd,2023-07-15,2023,28,1041
mcd,2023-07-22,2023,29,1001
mcd,2023-07-29,2023,30,1028
mcd,2023-08-05,2023,31,1078
mcd,2023-08-12,2023,32,1028
mcd,2023-08-19,2023,33,1041
mcd,2023-08-26,2023,34,1050
mcd,2023-09-02,2023,35,1042
mcd,2023-09-09,2023,36,986
mcd,2023-09-16,2023,37,1033
mcd,2023-09-23,2023,38,1029
mcd,2023-09-30,2023,39,1034
mcd,2023-10-07,2023,40,1148
mcd,2023-10-14,2023,41,1006
mcd,2023-10-21,2023,42,1029
mcd,2023-10-28,2023,43,1035
mcd,2023-11-04,2023,44,1036
mcd,2023-11-11,2023,45,1035
mcd,2023-11-18,2023,46,1040
mcd,2023-11-25,2023,47,1036
mcd,2023-12-02,2023,48,1031
mcd,2023-12-09,2023,49,1044
mcd,2023-12-16,2023,50,979
mcd,2023-12-23,2023,51,1109
mcd,2023-12-30,2023,52,1036
mcd,2024-01-06,2024,1,1030
mcd,2024-01-13,2024,2,1080
mcd,2024-01-20,2024,3,1049
mcd,2024-01-27,2024,4,1091
mcd,2024-02-03,2024,5,1061
mcd,2024-02-10,2024,6,1055
mcd,2024-02-17,2024,7,1020
mcd,2024-02-24,2024,8,1046
mcd,2024-03-02,2024,9,1010
mcd,2024-03-09,2024,10,1082
mcd,2024-03-16,2024,11,1044
mcd,2024-03-23,2024,12,1022
mcd,2024-03-30,2024,13,980
mcd,2024-04-06,2024,14,1051
mcd,2024-04-13,2024,15,1041
mcd,2024-04-20,2024,16,1002
mcd,2024-04-27,2024,17,994
mcd,2024-05-04,2024,18,1036
mcd,2024-05-11,2024,19,980
mcd,2024-05-18,2024,20,961
mcd,2024-05-25,2024,21,1043
mcd,2024-06-01,2024,22,1019
mcd,2024-06-08,2024,23,1001
mcd,2024-06-15,2024,24,965
mcd,2024-06-22,2024,25,1007
mcd,2024-06-29,2024,26,1008
mcd,2024-07-06,2024,27,1002
mcd,2024-07-13,2024,28,1034
mcd,2024-07-20,2024,29,1039
mcd,2024-07-27,2024,30,1041
mcd,2024-08-03,2024,31,1019
mcd,2024-08-10,2024,32,1036
mcd,2024-08-17,2024,33,1032
mcd,2024-08-24,2024,34,1002
mcd,2024-08-31,2024,35,1040
mcd,2024-09-07,2024,36,987
mcd,2024-09-14,2024,37,1033
mcd,2024-09-21,2024,38,1022
mcd,2024-09-28,2024,39,1015
mcd,2024-10-05,2024,40,977
mcd,2024-10-12,2024,41,982
mcd,2024-10-19,2024,42,977
mcd,2024-10-26,2024,43,943
mcd,2024-11-02,2024,44,1011
mcd,2024-11-09,2024,45,971
mcd,2024-11-16,2024,46,879
mcd,2024-11-23,2024,47,732
mcd,2024-11-30,2024,48,559
and,2020-04-04,2020,14,17
and,2020-04-11,2020,15,23
and,2020-04-18,2020,16,30
and,2020-04-25,2020,17,30
and,2020-05-02,2020,18,24
and,2020-05-09,2020,19,20
and,2020-05-16,2020,20,22
and,2020-05-23,2020,21,16
and,2020-05-30,2020,22,25
and,2020-06-06,2020,23,21
and,2020-06-13,2020,24,20
and,2020-06-20,2020,25,10
and,2020-07-04,2020,27,12
and,2020-07-11,2020,28,15
and,2020-07-18,2020,29,26
and,2020-07-25,2020,30,17
and,2020-08-01,2020,31,23
and,2020-08-08,2020,32,24
and,2020-08-15,2020,33,26
and,2020-08-22,2020,34,13
and,2020-08-29,2020,35,14
and,2020-09-05,2020,36,16
and,2020-09-12,2020,37,13
and,2020-09-19,2020,38,18
and,2020-09-26,2020,39,13
and,2020-10-03,2020,40,15
and,2020-10-10,2020,41,11
and,2020-10-31,2020,44,18
and,2020-11-07,2020,45,15
and,2020-11-14,2020,46,21
and,2020-11-21,2020,47,28
and,2020-11-28,2020,48,34
and,2020-12-05,2020,49,36
and,2020-12-12,2020,50,58
and,2020-12-19,2020,51,42
and,2020-12-26,2020,52,59
and,2021-01-02,2020,53,63
and,2021-01-09,2021,1,57
and,2021-01-16,2021,2,68
and,2021-01-23,2021,3,59
and,2021-01-30,2021,4,53
and,2021-02-06,2021,5,54
and,2021-02-13,2021,6,44
and,2021-02-20,2021,7,41
and,2021-02-27,2021,8,27
and,2021-03-06,2021,9,35
and,2021-03-13,2021,10,24
and,2021-03-20,2021,11,24
and,2021-03-27,2021,12,15
and,2021-04-03,2021,13,17
and,2021-04-10,2021,14,22
and,2021-04-17,2021,15,18
and,2021-04-24,2021,16,23
and,2021-05-01,2021,17,18
and,2021-05-08,2021,18,21
and,2021-05-15,2021,19,25
and,2021-05-22,2021,20,24
and,2021-05-29,2021,21,14
and,2021-06-05,2021,22,15
and,2021-06-19,2021,24,14
and,2021-06-26,2021,25,11
and,2021-07-03,2021,26,12
and,2021-07-24,2021,29,12
and,2021-07-31,2021,30,21
and,2021-08-07,2021,31,18
and,2021-08-14,2021,32,30
and,2021-08-21,2021,33,35
and,2021-08-28,2021,34,34
and,2021-09-04,2021,35,45
and,2021-09-11,2021,36,44
and,2021-09-18,2021,37,61
and,2021-09-25,2021,38,36
and,2021-10-02,2021,39,44
and,2021-10-09,2021,40,39
and,2021-10-16,2021,41,35
and,2021-10-23,2021,42,27
and,2021-10-30,2021,43,35
and,2021-11-06,2021,44,22
and,2021-11-13,2021,45,27
and,2021-11-20,2021,46,29
and,2021-11-27,2021,47,22
and,2021-12-04,2021,48,38
and,2021-12-11,2021,49,28
and,2021-12-18,2021,50,27
and,2021-12-25,2021,51,44
and,2022-01-01,2021,52,49
and,2022-01-08,2022,1,58
and,2022-01-15,2022,2,92
and,2022-01-22,2022,3,95
and,2022-01-29,2022,4,119
and,2022-02-05,2022,5,94
and,2022-02-12,2022,6,81
and,2022-02-19,2022,7,81
and,2022-02-26,2022,8,59
and,2022-03-05,2022,9,40
and,2022-03-12,2022,10,41
and,2022-03-19,2022,11,22
and,2022-03-26,2022,12,17
and,2022-04-02,2022,13,12
and,2022-04-16,2022,15,18
and,2022-04-23,2022,16,14
and,2022-05-07,2022,18,11
and,2022-05-14,2022,19,10
and,2022-05-21,2022,20,16
and,2022-05-28,2022,21,18
and,2022-06-04,2022,22,23
and,2022-06-11,2022,23,15
and,2022-06-18,2022,24,13
and,2022-06-25,2022,25,11
and,2022-07-02,2022,26,14
and,2022-07-09,2022,27,23
and,2022-07-16,2022,28,19
and,2022-07-23,2022,29,18
and,2022-07-30,2022,30,20
and,2022-08-06,2022,31,28
and,2022-08-13,2022,32,18
and,2022-08-20,2022,33,20
and,2022-08-27,2022,34,31
and,2022-09-03,2022,35,16
and,2022-09-10,2022,36,20
and,2022-09-17,2022,37,22
and,2022-09-24,2022,38,23
and,2022-10-01,2022,39,14
and,2022-10-08,2022,40,11
and,2022-10-15,2022,41,17
and,2022-10-22,2022,42,24
and,2022-10-29,2022,43,10
and,2022-11-05,2022,44,13
and,2022-11-12,2022,45,13
and,2022-11-26,2022,47,15
and,2022-12-10,2022,49,16
and,2022-12-17,2022,50,17
and,2022-12-24,2022,51,14
and,2022-12-31,2022,52,30
and,2023-01-07,2023,1,16
and,2023-01-14,2023,2,19
and,2023-01-21,2023,3,23
and,2023-01-28,2023,4,15
and,2023-02-04,2023,5,15
and,2023-02-18,2023,7,10
and,2023-02-25,2023,8,15
and,2023-03-04,2023,9,12
and,2023-03-25,2023,12,17
and,2023-09-30,2023,39,13
and,2023-12-30,2023,52,16
and,2024-01-06,2024,1,10
and,2024-01-20,2024,3,12
and,2024-02-17,2024,7,10
and,2024-08-31,2024,35,14
and,2024-09-07,2024,36,10
and,2024-09-14,2024,37,14
